0,1,2,3,4,5
0.022,0,0,0,0,0
0.0,0,0,0,0,0
0.022,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.911,0,0,0,2,2
0.911,0,0,0,2,2
0.422,0,0,0,2,2
0.422,0,0,0,2,2
-0.081,0,0,1,1,1
-0.081,0,0,1,1,1
0.43,0,0,0,2,2
0.43,0,0,0,2,2
-0.072,0,0,0,1,1
-0.072,0,0,0,1,1
0.44,0,0,0,2,2
0.44,0,0,0,2,2
-0.063,0,0,0,1,1
-0.063,0,0,0,1,1
0.022,0,0,0,2,2
0.449,0,0,0,2,2
-0.053,0,0,0,1,1
-0.053,0,0,0,1,1
0.46,0,0,0,2,2
0.46,0,0,0,2,2
-0.041,0,0,0,1,1
-0.041,0,0,0,1,1
0.022,0,0,0,2,2
0.472,0,0,0,2,2
-0.029,0,0,0,1,1
-0.029,0,0,0,1,1
0.486,0,0,0,2,2
0.486,0,0,0,2,2
-0.015,0,0,0,1,1
-0.015,0,0,0,1,1
0.022,0,0,0,2,2
0.5,0,0,0,2,2
0.022,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.022,0,0,0,0,0
0.0,0,0,0,0,0
0.17,0,0,0,2,2
0.17,0,0,0,2,2
-0.341,0,0,0,1,1
-0.341,0,0,0,1,1
0.165,0,0,0,2,2
0.165,0,0,0,2,2
-0.346,0,0,0,1,1
-0.346,0,0,0,1,1
0.16,0,0,0,2,2
0.16,0,0,0,2,2
-0.352,0,0,0,1,1
-0.352,0,0,0,1,1
0.154,0,0,0,2,2
0.154,0,0,0,2,2
-0.359,0,0,0,1,1
-0.359,0,0,0,1,1
0.148,0,0,0,2,2
0.148,0,0,0,2,2
-0.367,0,0,0,1,1
-0.367,0,0,0,1,1
0.14,0,0,0,2,2
0.14,0,0,0,2,2
-0.376,0,0,0,1,1
-0.376,0,0,0,1,1
0.131,0,0,0,2,2
0.131,0,0,0,2,2
-0.386,0,0,0,1,1
-0.386,0,0,0,1,1
0.121,0,0,0,2,2
0.121,0,0,0,2,2
-0.398,0,0,0,1,1
-0.398,0,0,0,1,1
0.109,0,0,0,2,2
0.109,0,0,0,2,2
-0.411,0,0,0,1,1
-0.411,0,0,0,1,1
0.095,0,0,0,2,2
0.095,0,0,0,2,2
-0.428,0,0,0,1,1
-0.428,0,0,0,1,1
0.078,0,0,0,2,2
0.078,0,0,0,2,2
-0.447,0,0,0,1,1
-0.447,0,0,0,1,1
0.057,0,0,0,2,2
0.057,0,0,0,2,2
-0.471,0,0,0,1,1
-0.471,0,0,0,1,1
0.032,0,0,0,2,2
0.032,0,0,0,2,2
0.022,0,0,0,1,1
-0.5,0,0,0,1,1
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.954,0,0,0,2,2
0.954,0,0,0,2,2
0.463,0,0,0,2,2
0.463,0,0,0,2,2
-0.038,0,0,1,1,1
-0.038,0,0,1,1,1
0.471,0,0,0,2,2
0.471,0,0,0,2,2
-0.03,0,0,0,1,1
-0.03,0,0,0,1,1
0.48,0,0,0,2,2
0.48,0,0,0,2,2
-0.021,0,0,0,1,1
-0.021,0,0,0,1,1
0.022,0,0,0,2,2
0.49,0,0,0,2,2
0.022,0,0,0,1,1
-0.011,0,0,0,1,1
0.022,0,0,0,2,2
0.5,0,0,0,2,2
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.022,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.022,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.022,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.922,0,0,0,2,2
0.922,0,0,0,2,2
0.431,0,0,0,2,2
0.431,0,0,0,2,2
-0.071,0,0,1,1,1
-0.071,0,0,1,1,1
0.439,0,0,0,2,2
0.439,0,0,0,2,2
-0.063,0,0,0,1,1
-0.063,0,0,0,1,1
0.447,0,0,0,2,2
0.447,0,0,0,2,2
-0.054,0,0,0,1,1
-0.054,0,0,0,1,1
0.456,0,0,0,2,2
0.456,0,0,0,2,2
-0.045,0,0,0,1,1
-0.045,0,0,0,1,1
0.022,0,0,0,2,2
0.466,0,0,0,2,2
-0.035,0,0,0,1,1
-0.035,0,0,0,1,1
0.476,0,0,0,2,2
0.476,0,0,0,2,2
-0.024,0,0,0,1,1
-0.024,0,0,0,1,1
0.488,0,0,0,2,2
0.488,0,0,0,2,2
-0.013,0,0,0,1,1
-0.013,0,0,0,1,1
0.5,0,0,0,2,2
0.5,0,0,0,2,2
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.022,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.022,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.022,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.022,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
-0.648,0,0,0,1,1
-0.648,0,0,0,1,1
-0.165,0,0,0,1,1
-0.165,0,0,0,1,1
0.371,1,0,0,2,2
0.371,1,0,0,2,2
-0.148,0,0,0,1,1
-0.148,0,0,0,1,1
0.022,0,0,0,2,2
0.398,0,0,0,2,2
-0.121,0,0,0,1,1
-0.121,0,0,0,1,1
0.437,0,0,0,2,2
0.437,0,0,0,2,2
-0.078,0,0,0,1,1
-0.078,0,0,0,1,1
0.5,0,0,0,2,2
0.5,0,0,0,2,2
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.022,0,0,0,0,0
0.0,0,0,0,0,0
-0.25,0,0,0,1,1
-0.25,0,0,0,1,1
0.258,0,0,0,2,2
0.258,0,0,0,2,2
0.022,0,0,0,1,1
-0.25,0,0,0,1,1
0.022,0,0,0,2,2
0.259,0,0,0,2,2
0.022,0,0,0,1,1
-0.25,0,0,0,1,1
0.259,0,0,0,2,2
0.259,0,0,0,2,2
-0.25,0,0,0,1,1
-0.25,0,0,0,1,1
0.26,0,0,0,2,2
0.26,0,0,0,2,2
-0.25,0,0,0,1,1
-0.25,0,0,0,1,1
0.26,0,0,0,2,2
0.26,0,0,0,2,2
0.022,0,0,0,1,1
-0.25,0,0,0,1,1
0.261,0,0,0,2,2
0.261,0,0,0,2,2
0.022,0,0,0,1,1
-0.25,0,0,0,1,1
0.262,0,0,0,2,2
0.262,0,0,0,2,2
-0.25,0,0,0,1,1
-0.25,0,0,0,1,1
0.263,0,0,0,2,2
0.263,0,0,0,2,2
-0.25,0,0,0,1,1
-0.25,0,0,0,1,1
0.264,0,0,0,2,2
0.264,0,0,0,2,2
-0.25,0,0,0,1,1
-0.25,0,0,0,1,1
0.265,0,0,0,2,2
0.265,0,0,0,2,2
-0.25,0,0,0,1,1
-0.25,0,0,0,1,1
0.267,0,0,0,2,2
0.267,0,0,0,2,2
-0.25,0,0,0,1,1
-0.25,0,0,0,1,1
0.269,0,0,0,2,2
0.269,0,0,0,2,2
-0.25,0,0,0,1,1
-0.25,0,0,0,1,1
0.271,0,0,0,2,2
0.271,0,0,0,2,2
-0.25,0,0,0,1,1
-0.25,0,0,0,1,1
0.274,0,0,0,2,2
0.274,0,0,0,2,2
-0.25,0,0,0,1,1
-0.25,0,0,0,1,1
0.279,0,0,0,2,2
0.279,0,0,0,2,2
-0.25,0,0,0,1,1
-0.25,0,0,0,1,1
0.285,0,0,0,2,2
0.285,0,0,0,2,2
-0.25,0,0,0,1,1
-0.25,0,0,0,1,1
0.295,0,0,0,2,2
0.295,0,0,0,2,2
0.022,0,0,0,1,1
-0.25,0,0,0,1,1
0.313,0,0,0,2,2
0.313,0,0,0,2,2
-0.25,0,0,0,1,1
-0.25,0,0,0,1,1
0.352,0,0,0,2,2
0.352,0,0,0,2,2
0.617,0,0,0,2,2
0.617,0,0,0,2,2
0.126,0,0,1,0,0
0.126,0,0,1,0,0
0.022,0,0,0,2,2
0.136,0,0,0,2,2
-0.389,0,1,1,1,1
-0.389,0,1,1,1,1
0.121,0,0,0,2,2
0.121,0,0,0,2,2
-0.407,0,1,1,1,1
-0.407,0,1,1,1,1
0.102,0,0,0,2,2
0.102,0,0,0,2,2
-0.43,0,1,1,1,1
-0.43,0,1,1,1,1
0.078,0,0,0,2,2
0.078,0,0,0,2,2
-0.46,0,1,1,1,1
-0.46,0,1,1,1,1
0.045,0,0,0,2,2
0.045,0,0,0,2,2
0.022,0,0,0,1,1
-0.5,0,1,1,1,1
0.022,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
-0.901,0,0,0,1,1
-0.901,0,0,0,1,1
0.022,0,0,0,1,1
-0.413,0,0,0,1,1
0.09,1,0,0,2,2
0.09,1,0,0,2,2
-0.422,0,0,0,1,1
-0.422,0,0,0,1,1
0.081,0,0,0,2,2
0.081,0,0,0,2,2
-0.432,0,0,0,1,1
-0.432,0,0,0,1,1
0.071,0,0,0,2,2
0.071,0,0,0,2,2
0.022,0,0,0,1,1
-0.443,0,0,0,1,1
0.022,0,0,0,2,2
0.06,0,0,0,2,2
-0.455,0,0,0,1,1
-0.455,0,0,0,1,1
0.047,0,0,0,2,2
0.047,0,0,0,2,2
-0.468,0,0,0,1,1
-0.468,0,0,0,1,1
0.033,0,0,0,2,2
0.033,0,0,0,2,2
0.022,0,0,0,1,1
-0.483,0,0,0,1,1
0.018,0,0,0,2,2
0.018,0,0,0,2,2
-0.5,0,0,0,1,1
-0.5,0,0,0,1,1
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
-0.58,0,0,0,1,1
-0.58,0,0,0,1,1
-0.082,0,0,0,1,1
-0.082,0,0,0,1,1
0.426,1,0,0,2,2
0.426,1,0,0,2,2
-0.076,0,0,0,1,1
-0.076,0,0,0,1,1
0.022,0,0,0,2,2
0.433,0,0,0,2,2
-0.069,0,0,0,1,1
-0.069,0,0,0,1,1
0.441,0,0,0,2,2
0.441,0,0,0,2,2
-0.061,0,0,0,1,1
-0.061,0,0,0,1,1
0.449,0,0,0,2,2
0.449,0,0,0,2,2
-0.053,0,0,0,1,1
-0.053,0,0,0,1,1
0.458,0,0,0,2,2
0.458,0,0,0,2,2
-0.044,0,0,0,1,1
-0.044,0,0,0,1,1
0.467,0,0,0,2,2
0.467,0,0,0,2,2
-0.034,0,0,0,1,1
-0.034,0,0,0,1,1
0.477,0,0,0,2,2
0.477,0,0,0,2,2
0.022,0,0,0,1,1
-0.024,0,0,0,1,1
0.022,0,0,0,2,2
0.488,0,0,0,2,2
-0.012,0,0,0,1,1
-0.012,0,0,0,1,1
0.5,0,0,0,2,2
0.5,0,0,0,2,2
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.022,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.022,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.022,0,0,0,0,0
0.0,0,0,0,0,0
0.022,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.022,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.806,0,0,0,2,2
0.806,0,0,0,2,2
0.313,0,0,0,2,2
0.313,0,0,0,2,2
-0.192,0,0,1,1,1
-0.192,0,0,1,1,1
0.022,0,0,0,2,2
0.315,0,0,0,2,2
-0.19,0,0,0,1,1
-0.19,0,0,0,1,1
0.318,0,0,0,2,2
0.318,0,0,0,2,2
-0.187,0,0,0,1,1
-0.187,0,0,0,1,1
0.32,0,0,0,2,2
0.32,0,0,0,2,2
-0.185,0,0,0,1,1
-0.185,0,0,0,1,1
0.323,0,0,0,2,2
0.323,0,0,0,2,2
-0.182,0,0,0,1,1
-0.182,0,0,0,1,1
0.326,0,0,0,2,2
0.326,0,0,0,2,2
-0.179,0,0,0,1,1
-0.179,0,0,0,1,1
0.33,0,0,0,2,2
0.33,0,0,0,2,2
-0.176,0,0,0,1,1
-0.176,0,0,0,1,1
0.333,0,0,0,2,2
0.333,0,0,0,2,2
-0.172,0,0,0,1,1
-0.172,0,0,0,1,1
0.022,0,0,0,2,2
0.338,0,0,0,2,2
-0.168,0,0,0,1,1
-0.168,0,0,0,1,1
0.342,0,0,0,2,2
0.342,0,0,0,2,2
-0.164,0,0,0,1,1
-0.164,0,0,0,1,1
0.347,0,0,0,2,2
0.347,0,0,0,2,2
-0.159,0,0,0,1,1
-0.159,0,0,0,1,1
0.352,0,0,0,2,2
0.352,0,0,0,2,2
0.022,0,0,0,1,1
-0.154,0,0,0,1,1
0.359,0,0,0,2,2
0.359,0,0,0,2,2
-0.148,0,0,0,1,1
-0.148,0,0,0,1,1
0.365,0,0,0,2,2
0.365,0,0,0,2,2
0.022,0,0,0,1,1
-0.141,0,0,0,1,1
0.373,0,0,0,2,2
0.373,0,0,0,2,2
-0.133,0,0,0,1,1
-0.133,0,0,0,1,1
0.382,0,0,0,2,2
0.382,0,0,0,2,2
0.022,0,0,0,1,1
-0.124,0,0,0,1,1
0.392,0,0,0,2,2
0.392,0,0,0,2,2
-0.114,0,0,0,1,1
-0.114,0,0,0,1,1
0.404,0,0,0,2,2
0.404,0,0,0,2,2
-0.102,0,0,0,1,1
-0.102,0,0,0,1,1
0.417,0,0,0,2,2
0.417,0,0,0,2,2
-0.089,0,0,0,1,1
-0.089,0,0,0,1,1
0.433,0,0,0,2,2
0.433,0,0,0,2,2
-0.072,0,0,0,1,1
-0.072,0,0,0,1,1
0.451,0,0,0,2,2
0.451,0,0,0,2,2
-0.053,0,0,0,1,1
-0.053,0,0,0,1,1
0.474,0,0,0,2,2
0.474,0,0,0,2,2
-0.029,0,0,0,1,1
-0.029,0,0,0,1,1
0.5,0,0,0,2,2
0.5,0,0,0,2,2
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.022,0,0,0,2,2
0.55,0,0,0,2,2
0.051,0,0,0,2,2
0.051,0,0,0,2,2
-0.456,0,0,1,1,1
-0.456,0,0,1,1,1
0.045,0,0,0,2,2
0.045,0,0,0,2,2
-0.461,0,0,0,1,1
-0.461,0,0,0,1,1
0.04,0,0,0,2,2
0.04,0,0,0,2,2
-0.467,0,0,0,1,1
-0.467,0,0,0,1,1
0.034,0,0,0,2,2
0.034,0,0,0,2,2
-0.473,0,0,0,1,1
-0.473,0,0,0,1,1
0.028,0,0,0,2,2
0.028,0,0,0,2,2
-0.479,0,0,0,1,1
-0.479,0,0,0,1,1
0.021,0,0,0,2,2
0.021,0,0,0,2,2
-0.486,0,0,0,1,1
-0.486,0,0,0,1,1
0.014,0,0,0,2,2
0.014,0,0,0,2,2
-0.493,0,0,0,1,1
-0.493,0,0,0,1,1
0.007,0,0,0,2,2
0.007,0,0,0,2,2
-0.5,0,0,0,1,1
-0.5,0,0,0,1,1
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.022,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.022,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.022,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
