0,1,2,3,4,5
0.074,0,0,0,2,2
-0.433,0,0,0,1,1
-0.433,0,0,0,1,1
0.069,0,0,0,2,2
0.069,0,0,0,2,2
-0.439,0,0,0,1,1
-0.439,0,0,0,1,1
0.063,0,0,0,2,2
0.063,0,0,0,2,2
-0.445,0,0,0,1,1
-0.445,0,0,0,1,1
0.057,0,0,0,2,2
0.057,0,0,0,2,2
-0.451,0,0,0,1,1
-0.451,0,0,0,1,1
0.05,0,0,0,2,2
0.05,0,0,0,2,2
-0.458,0,0,0,1,1
-0.458,0,0,0,1,1
0.043,0,0,0,2,2
0.043,0,0,0,2,2
-0.466,0,0,0,1,1
-0.466,0,0,0,1,1
0.035,0,0,0,2,2
0.035,0,0,0,2,2
-0.474,0,0,0,1,1
-0.474,0,0,0,1,1
0.027,0,0,0,2,2
0.027,0,0,0,2,2
0.127,0,0,0,1,1
-0.482,0,0,0,1,1
0.019,0,0,0,2,2
0.019,0,0,0,2,2
-0.491,0,0,0,1,1
-0.491,0,0,0,1,1
0.01,0,0,0,2,2
0.01,0,0,0,2,2
-0.5,0,0,0,1,1
-0.5,0,0,0,1,1
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.127,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.127,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.127,0,0,0,0,0
0.0,0,0,0,0,0
0.127,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.127,0,0,0,0,0
0.0,0,0,0,0,0
0.127,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.788,0,0,0,2,2
0.788,0,0,0,2,2
0.303,0,0,0,2,2
0.303,0,0,0,2,2
-0.209,0,0,1,1,1
-0.209,0,0,1,1,1
0.307,0,0,0,2,2
0.307,0,0,0,2,2
-0.205,0,0,0,1,1
-0.205,0,0,0,1,1
0.313,0,0,0,2,2
0.313,0,0,0,2,2
-0.2,0,0,0,1,1
-0.2,0,0,0,1,1
0.32,0,0,0,2,2
0.32,0,0,0,2,2
-0.194,0,0,0,1,1
-0.194,0,0,0,1,1
0.328,0,0,0,2,2
0.328,0,0,0,2,2
0.127,0,0,0,1,1
-0.187,0,0,0,1,1
0.339,0,0,0,2,2
0.339,0,0,0,2,2
-0.178,0,0,0,1,1
-0.178,0,0,0,1,1
0.352,0,0,0,2,2
0.352,0,0,0,2,2
0.127,0,0,0,1,1
-0.165,0,0,0,1,1
0.371,0,0,0,2,2
0.371,0,0,0,2,2
-0.148,0,0,0,1,1
-0.148,0,0,0,1,1
0.398,0,0,0,2,2
0.398,0,0,0,2,2
0.127,0,0,0,1,1
-0.121,0,0,0,1,1
0.437,0,0,0,2,2
0.437,0,0,0,2,2
-0.078,0,0,0,1,1
-0.078,0,0,0,1,1
0.5,0,0,0,2,2
0.5,0,0,0,2,2
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.127,0,0,0,2,2
0.83,0,0,0,2,2
0.341,0,0,0,2,2
0.341,0,0,0,2,2
0.127,0,0,0,1,1
-0.165,0,0,1,1,1
0.346,0,0,0,2,2
0.346,0,0,0,2,2
-0.16,0,0,0,1,1
-0.16,0,0,0,1,1
0.352,0,0,0,2,2
0.352,0,0,0,2,2
-0.154,0,0,0,1,1
-0.154,0,0,0,1,1
0.359,0,0,0,2,2
0.359,0,0,0,2,2
-0.148,0,0,0,1,1
-0.148,0,0,0,1,1
0.367,0,0,0,2,2
0.367,0,0,0,2,2
-0.14,0,0,0,1,1
-0.14,0,0,0,1,1
0.376,0,0,0,2,2
0.376,0,0,0,2,2
-0.131,0,0,0,1,1
-0.131,0,0,0,1,1
0.127,0,0,0,2,2
0.386,0,0,0,2,2
-0.121,0,0,0,1,1
-0.121,0,0,0,1,1
0.398,0,0,0,2,2
0.398,0,0,0,2,2
0.127,0,0,0,1,1
-0.109,0,0,0,1,1
0.411,0,0,0,2,2
0.411,0,0,0,2,2
-0.095,0,0,0,1,1
-0.095,0,0,0,1,1
0.127,0,0,0,2,2
0.428,0,0,0,2,2
-0.078,0,0,0,1,1
-0.078,0,0,0,1,1
0.447,0,0,0,2,2
0.447,0,0,0,2,2
-0.057,0,0,0,1,1
-0.057,0,0,0,1,1
0.471,0,0,0,2,2
0.471,0,0,0,2,2
-0.032,0,0,0,1,1
-0.032,0,0,0,1,1
0.5,0,0,0,2,2
0.5,0,0,0,2,2
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.127,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.557,0,0,0,2,2
0.557,0,0,0,2,2
0.127,0,0,0,2,2
0.063,0,0,0,2,2
-0.468,0,0,1,1,1
-0.468,0,0,1,1,1
0.035,0,0,0,2,2
0.035,0,0,0,2,2
-0.5,0,0,0,1,1
-0.5,0,0,0,1,1
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.335,0,0,0,2,2
0.335,0,0,0,2,2
-0.17,0,0,0,1,1
-0.17,0,0,0,1,1
0.339,0,0,0,2,2
0.339,0,0,0,2,2
-0.167,0,0,0,1,1
-0.167,0,0,0,1,1
0.343,0,0,0,2,2
0.343,0,0,0,2,2
-0.162,0,0,0,1,1
-0.162,0,0,0,1,1
0.127,0,0,0,2,2
0.347,0,0,0,2,2
0.127,0,0,0,1,1
-0.158,0,0,0,1,1
0.352,0,0,0,2,2
0.352,0,0,0,2,2
-0.153,0,0,0,1,1
-0.153,0,0,0,1,1
0.127,0,0,0,2,2
0.358,0,0,0,2,2
-0.148,0,0,0,1,1
-0.148,0,0,0,1,1
0.364,0,0,0,2,2
0.364,0,0,0,2,2
-0.141,0,0,0,1,1
-0.141,0,0,0,1,1
0.371,0,0,0,2,2
0.371,0,0,0,2,2
-0.135,0,0,0,1,1
-0.135,0,0,0,1,1
0.379,0,0,0,2,2
0.379,0,0,0,2,2
0.127,0,0,0,1,1
-0.127,0,0,0,1,1
0.388,0,0,0,2,2
0.388,0,0,0,2,2
-0.118,0,0,0,1,1
-0.118,0,0,0,1,1
0.398,0,0,0,2,2
0.398,0,0,0,2,2
-0.108,0,0,0,1,1
-0.108,0,0,0,1,1
0.409,0,0,0,2,2
0.409,0,0,0,2,2
-0.096,0,0,0,1,1
-0.096,0,0,0,1,1
0.422,0,0,0,2,2
0.422,0,0,0,2,2
-0.083,0,0,0,1,1
-0.083,0,0,0,1,1
0.437,0,0,0,2,2
0.437,0,0,0,2,2
0.127,0,0,0,2,2
0.127,0,0,0,2,0
-0.067,0,0,0,1,1
-0.072,0,0,0,1,1
-0.072,0,0,0,1,1
0.451,0,0,0,2,2
0.451,0,0,0,2,2
-0.053,0,0,0,1,1
-0.053,0,0,0,1,1
0.474,0,0,0,2,2
0.474,0,0,0,2,2
0.127,0,0,0,1,1
-0.029,0,0,0,1,1
0.5,0,0,0,2,2
0.5,0,0,0,2,2
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.127,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.419,0,0,0,2,2
0.419,0,0,0,2,2
-0.085,0,0,0,1,1
-0.085,0,0,0,1,1
0.429,0,0,0,2,2
0.429,0,0,0,2,2
-0.074,0,0,0,1,1
-0.074,0,0,0,1,1
0.44,0,0,0,2,2
0.44,0,0,0,2,2
-0.063,0,0,0,1,1
-0.063,0,0,0,1,1
0.127,0,0,0,2,2
0.453,0,0,0,2,2
-0.05,0,0,0,1,1
-0.05,0,0,0,1,1
0.467,0,0,0,2,2
0.467,0,0,0,2,2
-0.035,0,0,0,1,1
-0.035,0,0,0,1,1
0.482,0,0,0,2,2
0.482,0,0,0,2,2
-0.019,0,0,0,1,1
-0.019,0,0,0,1,1
0.5,0,0,0,2,2
0.5,0,0,0,2,2
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.554,0,0,0,2,2
0.554,0,0,0,2,2
0.127,0,0,0,2,2
0.056,0,0,0,2,2
0.127,0,0,0,1,1
-0.454,0,0,1,1,1
0.048,0,0,0,2,2
0.048,0,0,0,2,2
-0.462,0,0,0,1,1
-0.462,0,0,0,1,1
0.04,0,0,0,2,2
0.04,0,0,0,2,2
-0.47,0,0,0,1,1
-0.47,0,0,0,1,1
0.031,0,0,0,2,2
0.031,0,0,0,2,2
-0.479,0,0,0,1,1
-0.479,0,0,0,1,1
0.021,0,0,0,2,2
0.021,0,0,0,2,2
-0.489,0,0,0,1,1
-0.489,0,0,0,1,1
0.011,0,0,0,2,2
0.011,0,0,0,2,2
-0.5,0,0,0,1,1
-0.5,0,0,0,1,1
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.127,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.127,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.127,0,0,0,0,0
0.0,0,0,0,0,0
0.127,0,0,0,0,0
0.0,0,0,0,0,0
0.127,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.127,0,0,0,0,0
0.0,0,0,0,0,0
0.127,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.127,0,0,0,2,2
0.982,0,0,0,2,2
0.491,0,0,0,2,2
0.491,0,0,0,2,2
0.127,0,0,0,1,1
-0.009,0,0,1,1,1
0.127,0,0,0,2,2
0.5,0,0,0,2,2
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.127,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.127,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.127,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
-0.726,0,0,0,1,1
-0.726,0,0,0,1,1
-0.237,0,0,0,1,1
-0.237,0,0,0,1,1
0.276,1,0,0,2,2
0.276,1,0,0,2,2
-0.236,0,0,0,1,1
-0.236,0,0,0,1,1
0.279,0,0,0,2,2
0.279,0,0,0,2,2
-0.235,0,0,0,1,1
-0.235,0,0,0,1,1
0.127,0,0,0,2,2
0.282,0,0,0,2,2
-0.233,0,0,0,1,1
-0.233,0,0,0,1,1
0.285,0,0,0,2,2
0.285,0,0,0,2,2
-0.231,0,0,0,1,1
-0.231,0,0,0,1,1
0.29,0,0,0,2,2
0.29,0,0,0,2,2
-0.229,0,0,0,1,1
-0.229,0,0,0,1,1
0.295,0,0,0,2,2
0.295,0,0,0,2,2
0.127,0,0,0,1,1
-0.226,0,0,0,1,1
0.303,0,0,0,2,2
0.303,0,0,0,2,2
-0.221,0,0,0,1,1
-0.221,0,0,0,1,1
0.313,0,0,0,2,2
0.313,0,0,0,2,2
-0.215,0,0,0,1,1
-0.215,0,0,0,1,1
0.127,0,0,0,2,2
0.328,0,0,0,2,2
0.127,0,0,0,1,1
-0.205,0,0,0,1,1
0.127,0,0,0,2,2
0.352,0,0,0,2,2
-0.187,0,0,0,1,1
-0.187,0,0,0,1,1
0.398,0,0,0,2,2
0.398,0,0,0,2,2
-0.148,0,0,0,1,1
-0.148,0,0,0,1,1
0.127,0,0,0,2,2
0.5,0,0,0,2,2
-0.871,0,0,0,1,1
-0.871,0,0,0,1,1
-0.379,0,0,0,1,1
-0.379,0,0,0,1,1
0.124,1,0,0,2,2
0.124,1,0,0,2,2
0.127,0,0,0,1,1
-0.384,0,0,0,1,1
0.119,0,0,0,2,2
0.119,0,0,0,2,2
-0.389,0,0,0,1,1
-0.389,0,0,0,1,1
0.114,0,0,0,2,2
0.114,0,0,0,2,2
-0.395,0,0,0,1,1
-0.395,0,0,0,1,1
0.109,0,0,0,2,2
0.109,0,0,0,2,2
-0.401,0,0,0,1,1
-0.401,0,0,0,1,1
0.102,0,0,0,2,2
0.102,0,0,0,2,2
-0.407,0,0,0,1,1
-0.407,0,0,0,1,1
0.096,0,0,0,2,2
0.096,0,0,0,2,2
0.127,0,0,0,1,1
-0.414,0,0,0,1,1
0.089,0,0,0,2,2
0.089,0,0,0,2,2
-0.422,0,0,0,1,1
-0.422,0,0,0,1,1
0.081,0,0,0,2,2
0.081,0,0,0,2,2
-0.43,0,0,0,1,1
-0.43,0,0,0,1,1
0.072,0,0,0,2,2
0.072,0,0,0,2,2
-0.44,0,0,0,1,1
-0.44,0,0,0,1,1
0.063,0,0,0,2,2
0.063,0,0,0,2,2
-0.449,0,0,0,1,1
-0.449,0,0,0,1,1
0.053,0,0,0,2,2
0.053,0,0,0,2,2
0.127,0,0,0,1,1
-0.46,0,0,0,1,1
0.041,0,0,0,2,2
0.041,0,0,0,2,2
-0.472,0,0,0,1,1
-0.472,0,0,0,1,1
0.127,0,0,0,2,2
0.029,0,0,0,2,2
-0.486,0,0,0,1,1
-0.486,0,0,0,1,1
0.015,0,0,0,2,2
0.015,0,0,0,2,2
0.127,0,0,0,1,1
-0.5,0,0,0,1,1
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.127,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.193,0,0,0,2,2
0.193,0,0,0,2,2
0.127,0,0,0,1,1
-0.324,0,0,0,1,1
0.127,0,0,0,2,2
0.187,0,0,0,2,2
0.127,0,0,0,1,1
-0.332,0,0,0,1,1
0.18,0,0,0,2,2
0.18,0,0,0,2,2
-0.341,0,0,0,1,1
-0.341,0,0,0,1,1
0.172,0,0,0,2,2
0.172,0,0,0,2,2
-0.352,0,0,0,1,1
-0.352,0,0,0,1,1
0.161,0,0,0,2,2
0.161,0,0,0,2,2
-0.367,0,0,0,1,1
-0.367,0,0,0,1,1
0.148,0,0,0,2,2
0.148,0,0,0,2,2
-0.386,0,0,0,1,1
-0.386,0,0,0,1,1
0.129,0,0,0,2,2
0.129,0,0,0,2,2
-0.411,0,0,0,1,1
-0.411,0,0,0,1,1
0.102,0,0,0,2,2
0.102,0,0,0,2,2
-0.447,0,0,0,1,1
-0.447,0,0,0,1,1
0.127,0,0,0,2,2
0.063,0,0,0,2,2
-0.5,0,0,0,1,1
-0.5,0,0,0,1,1
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
-0.631,0,0,0,1,1
-0.631,0,0,0,1,1
-0.135,0,0,0,1,1
-0.135,0,0,0,1,1
0.127,0,0,0,2,2
0.374,1,0,0,2,2
-0.13,0,0,0,1,1
-0.13,0,0,0,1,1
0.379,0,0,0,2,2
0.379,0,0,0,2,2
-0.125,0,0,0,1,1
-0.125,0,0,0,1,1
0.385,0,0,0,2,2
0.385,0,0,0,2,2
-0.119,0,0,0,1,1
-0.119,0,0,0,1,1
0.391,0,0,0,2,2
0.391,0,0,0,2,2
-0.113,0,0,0,1,1
-0.113,0,0,0,1,1
0.127,0,0,0,2,2
0.398,0,0,0,2,2
-0.106,0,0,0,1,1
-0.106,0,0,0,1,1
0.127,0,0,0,2,2
0.405,0,0,0,2,2
-0.099,0,0,0,1,1
-0.099,0,0,0,1,1
0.413,0,0,0,2,2
0.413,0,0,0,2,2
-0.09,0,0,0,1,1
-0.09,0,0,0,1,1
0.422,0,0,0,2,2
0.422,0,0,0,2,2
-0.081,0,0,0,1,1
-0.081,0,0,0,1,1
0.432,0,0,0,2,2
0.432,0,0,0,2,2
-0.071,0,0,0,1,1
-0.071,0,0,0,1,1
0.443,0,0,0,2,2
0.443,0,0,0,2,2
-0.06,0,0,0,1,1
-0.06,0,0,0,1,1
0.455,0,0,0,2,2
0.455,0,0,0,2,2
-0.047,0,0,0,1,1
-0.047,0,0,0,1,1
0.468,0,0,0,2,2
0.468,0,0,0,2,2
-0.033,0,0,0,1,1
-0.033,0,0,0,1,1
0.483,0,0,0,2,2
0.483,0,0,0,2,2
0.127,0,0,0,1,1
-0.018,0,0,0,1,1
0.5,0,0,0,2,2
0.5,0,0,0,2,2
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.127,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
