0,1,2,3,4,5
0.269,0,0,0,2,2
-0.25,0,0,0,1,1
-0.25,0,0,0,1,1
0.271,0,0,0,2,2
0.271,0,0,0,2,2
-0.25,0,0,0,1,1
-0.25,0,0,0,1,1
0.253,0,0,0,2,2
0.274,0,0,0,2,2
-0.25,0,0,0,1,1
-0.25,0,0,0,1,1
0.279,0,0,0,2,2
0.279,0,0,0,2,2
0.253,0,0,0,1,1
-0.25,0,0,0,1,1
0.285,0,0,0,2,2
0.285,0,0,0,2,2
-0.25,0,0,0,1,1
-0.25,0,0,0,1,1
0.295,0,0,0,2,2
0.295,0,0,0,2,2
-0.25,0,0,0,1,1
-0.25,0,0,0,1,1
0.313,0,0,0,2,2
0.313,0,0,0,2,2
-0.25,0,0,0,1,1
-0.25,0,0,0,1,1
0.352,0,0,0,2,2
0.352,0,0,0,2,2
0.898,0,0,0,2,2
0.898,0,0,0,2,2
0.253,0,0,0,0,0
0.417,0,0,1,0,0
0.253,0,0,0,2,2
0.437,0,0,0,2,2
0.253,0,0,0,1,1
-0.067,0,1,1,1,1
0.455,0,0,0,2,2
0.455,0,0,0,2,2
-0.049,0,1,1,1,1
-0.049,0,1,1,1,1
0.476,0,0,0,2,2
0.476,0,0,0,2,2
0.253,0,0,0,1,1
-0.026,0,1,1,1,1
0.5,0,0,0,2,2
0.5,0,0,0,2,2
0.253,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.253,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
-0.024,0,0,0,1,1
-0.024,0,0,0,1,1
0.488,0,0,0,2,2
0.488,0,0,0,2,2
-0.013,0,0,0,1,1
-0.013,0,0,0,1,1
0.5,0,0,0,2,2
0.5,0,0,0,2,2
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.253,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.253,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
-0.707,0,0,0,1,1
-0.707,0,0,0,1,1
0.253,0,0,0,1,1
-0.213,0,0,0,1,1
0.295,1,0,0,2,2
0.295,1,0,0,2,2
-0.211,0,0,0,1,1
-0.211,0,0,0,1,1
0.297,0,0,0,2,2
0.297,0,0,0,2,2
-0.209,0,0,0,1,1
-0.209,0,0,0,1,1
0.3,0,0,0,2,2
0.3,0,0,0,2,2
-0.207,0,0,0,1,1
-0.207,0,0,0,1,1
0.303,0,0,0,2,2
0.303,0,0,0,2,2
-0.205,0,0,0,1,1
-0.205,0,0,0,1,1
0.306,0,0,0,2,2
0.306,0,0,0,2,2
0.253,0,0,0,1,1
-0.202,0,0,0,1,1
0.309,0,0,0,2,2
0.309,0,0,0,2,2
-0.199,0,0,0,1,1
-0.199,0,0,0,1,1
0.253,0,0,0,2,2
0.313,0,0,0,2,2
0.253,0,0,0,1,1
-0.196,0,0,0,1,1
0.317,0,0,0,2,2
0.317,0,0,0,2,2
-0.192,0,0,0,1,1
-0.192,0,0,0,1,1
0.253,0,0,0,2,2
0.322,0,0,0,2,2
-0.187,0,0,0,1,1
-0.187,0,0,0,1,1
0.328,0,0,0,2,2
0.328,0,0,0,2,2
-0.182,0,0,0,1,1
-0.182,0,0,0,1,1
0.335,0,0,0,2,2
0.335,0,0,0,2,2
-0.176,0,0,0,1,1
-0.176,0,0,0,1,1
0.253,0,0,0,2,2
0.343,0,0,0,2,2
-0.168,0,0,0,1,1
-0.168,0,0,0,1,1
0.352,0,0,0,2,2
0.352,0,0,0,2,2
-0.159,0,0,0,1,1
-0.159,0,0,0,1,1
0.253,0,0,0,2,2
0.364,0,0,0,2,2
-0.148,0,0,0,1,1
-0.148,0,0,0,1,1
0.379,0,0,0,2,2
0.379,0,0,0,2,2
-0.133,0,0,0,1,1
-0.133,0,0,0,1,1
0.253,0,0,0,2,2
0.398,0,0,0,2,2
0.253,0,0,0,1,1
-0.114,0,0,0,1,1
0.422,0,0,0,2,2
0.422,0,0,0,2,2
-0.089,0,0,0,1,1
-0.089,0,0,0,1,1
0.455,0,0,0,2,2
0.455,0,0,0,2,2
0.253,0,0,0,1,1
-0.053,0,0,0,1,1
0.5,0,0,0,2,2
0.5,0,0,0,2,2
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.267,0,0,0,2,2
0.267,0,0,0,2,2
-0.25,0,0,0,1,1
-0.25,0,0,0,1,1
0.269,0,0,0,2,2
0.269,0,0,0,2,2
-0.25,0,0,0,1,1
-0.25,0,0,0,1,1
0.271,0,0,0,2,2
0.271,0,0,0,2,2
0.253,0,0,0,1,1
-0.25,0,0,0,1,1
0.274,0,0,0,2,2
0.274,0,0,0,2,2
-0.25,0,0,0,1,1
-0.25,0,0,0,1,1
0.279,0,0,0,2,2
0.279,0,0,0,2,2
-0.25,0,0,0,1,1
-0.25,0,0,0,1,1
0.285,0,0,0,2,2
0.285,0,0,0,2,2
-0.25,0,0,0,1,1
-0.25,0,0,0,1,1
0.295,0,0,0,2,2
0.295,0,0,0,2,2
-0.25,0,0,0,1,1
-0.25,0,0,0,1,1
0.313,0,0,0,2,2
0.313,0,0,0,2,2
-0.25,0,0,0,1,1
-0.25,0,0,0,1,1
0.253,0,0,0,2,2
0.352,0,0,0,2,2
0.75,0,0,0,2,2
0.75,0,0,0,2,2
0.258,0,0,1,0,0
0.258,0,0,1,0,0
0.266,0,0,0,2,2
0.266,0,0,0,2,2
-0.242,0,1,1,1,1
-0.242,0,1,1,1,1
0.267,0,0,0,2,2
0.267,0,0,0,2,2
-0.241,0,1,1,1,1
-0.241,0,1,1,1,1
0.268,0,0,0,2,2
0.268,0,0,0,2,2
-0.241,0,1,1,1,1
-0.241,0,1,1,1,1
0.269,0,0,0,2,2
0.269,0,0,0,2,2
-0.24,0,1,1,1,1
-0.24,0,1,1,1,1
0.27,0,0,0,2,2
0.27,0,0,0,2,2
-0.24,0,0,0,1,1
-0.24,0,0,0,1,1
0.271,0,0,0,2,2
0.271,0,0,0,2,2
-0.239,0,0,0,1,1
-0.239,0,0,0,1,1
0.273,0,0,0,2,2
0.273,0,0,0,2,2
-0.238,0,0,0,1,1
-0.238,0,0,0,1,1
0.274,0,0,0,2,2
0.274,0,0,0,2,2
-0.237,0,0,0,1,1
-0.237,0,0,0,1,1
0.276,0,0,0,2,2
0.276,0,0,0,2,2
-0.236,0,0,0,1,1
-0.236,0,0,0,1,1
0.279,0,0,0,2,2
0.279,0,0,0,2,2
-0.235,0,0,0,1,1
-0.235,0,0,0,1,1
0.282,0,0,0,2,2
0.282,0,0,0,2,2
-0.233,0,0,0,1,1
-0.233,0,0,0,1,1
0.285,0,0,0,2,2
0.285,0,0,0,2,2
-0.231,0,0,0,1,1
-0.231,0,0,0,1,1
0.29,0,0,0,2,2
0.29,0,0,0,2,2
-0.229,0,0,0,1,1
-0.229,0,0,0,1,1
0.295,0,0,0,2,2
0.295,0,0,0,2,2
-0.226,0,0,0,1,1
-0.226,0,0,0,1,1
0.303,0,0,0,2,2
0.303,0,0,0,2,2
-0.221,0,0,0,1,1
-0.221,0,0,0,1,1
0.313,0,0,0,2,2
0.313,0,0,0,2,2
-0.215,0,0,0,1,1
-0.215,0,0,0,1,1
0.253,0,0,0,2,2
0.328,0,0,0,2,2
-0.205,0,0,0,1,1
-0.205,0,0,0,1,1
0.352,0,0,0,2,2
0.352,0,0,0,2,2
-0.187,0,0,0,1,1
-0.187,0,0,0,1,1
0.398,0,0,0,2,2
0.398,0,0,0,2,2
-0.148,0,0,0,1,1
-0.148,0,0,0,1,1
0.5,0,0,0,2,2
0.5,0,0,0,2,2
0.253,0,0,0,1,1
-0.956,0,0,0,1,1
-0.465,0,0,0,1,1
-0.465,0,0,0,1,1
0.036,1,0,0,2,2
0.036,1,0,0,2,2
0.253,0,0,0,1,1
-0.473,0,0,0,1,1
0.028,0,0,0,2,2
0.028,0,0,0,2,2
-0.481,0,0,0,1,1
-0.481,0,0,0,1,1
0.253,0,0,0,2,2
0.019,0,0,0,2,2
-0.49,0,0,0,1,1
-0.49,0,0,0,1,1
0.01,0,0,0,2,2
0.01,0,0,0,2,2
-0.5,0,0,0,1,1
-0.5,0,0,0,1,1
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.253,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.253,0,0,0,0,0
0.0,0,0,0,0,0
0.253,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.253,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
-0.776,0,0,0,1,1
-0.776,0,0,0,1,1
-0.28,0,0,0,1,1
-0.28,0,0,0,1,1
0.224,1,0,0,2,2
0.224,1,0,0,2,2
-0.281,0,0,0,1,1
-0.281,0,0,0,1,1
0.223,0,0,0,2,2
0.223,0,0,0,2,2
-0.282,0,0,0,1,1
-0.282,0,0,0,1,1
0.222,0,0,0,2,2
0.222,0,0,0,2,2
-0.283,0,0,0,1,1
-0.283,0,0,0,1,1
0.221,0,0,0,2,2
0.221,0,0,0,2,2
-0.284,0,0,0,1,1
-0.284,0,0,0,1,1
0.253,0,0,0,2,2
0.22,0,0,0,2,2
-0.285,0,0,0,1,1
-0.285,0,0,0,1,1
0.219,0,0,0,2,2
0.219,0,0,0,2,2
-0.286,0,0,0,1,1
-0.286,0,0,0,1,1
0.218,0,0,0,2,2
0.218,0,0,0,2,2
-0.288,0,0,0,1,1
-0.288,0,0,0,1,1
0.217,0,0,0,2,2
0.217,0,0,0,2,2
0.253,0,0,0,1,1
-0.289,0,0,0,1,1
0.216,0,0,0,2,2
0.216,0,0,0,2,2
-0.29,0,0,0,1,1
-0.29,0,0,0,1,1
0.215,0,0,0,2,2
0.215,0,0,0,2,2
0.253,0,0,0,1,1
-0.292,0,0,0,1,1
0.213,0,0,0,2,2
0.213,0,0,0,2,2
0.253,0,0,0,1,1
-0.293,0,0,0,1,1
0.212,0,0,0,2,2
0.212,0,0,0,2,2
-0.295,0,0,0,1,1
-0.295,0,0,0,1,1
0.21,0,0,0,2,2
0.21,0,0,0,2,2
-0.297,0,0,0,1,1
-0.297,0,0,0,1,1
0.209,0,0,0,2,2
0.209,0,0,0,2,2
-0.299,0,0,0,1,1
-0.299,0,0,0,1,1
0.253,0,0,0,2,2
0.207,0,0,0,2,2
-0.301,0,0,0,1,1
-0.301,0,0,0,1,1
0.205,0,0,0,2,2
0.205,0,0,0,2,2
-0.304,0,0,0,1,1
-0.304,0,0,0,1,1
0.203,0,0,0,2,2
0.203,0,0,0,2,2
-0.307,0,0,0,1,1
-0.307,0,0,0,1,1
0.2,0,0,0,2,2
0.2,0,0,0,2,2
-0.31,0,0,0,1,1
-0.31,0,0,0,1,1
0.197,0,0,0,2,2
0.197,0,0,0,2,2
-0.313,0,0,0,1,1
-0.313,0,0,0,1,1
0.194,0,0,0,2,2
0.194,0,0,0,2,2
-0.317,0,0,0,1,1
-0.317,0,0,0,1,1
0.191,0,0,0,2,2
0.191,0,0,0,2,2
-0.321,0,0,0,1,1
-0.321,0,0,0,1,1
0.253,0,0,0,2,2
0.187,0,0,0,2,2
-0.325,0,0,0,1,1
-0.325,0,0,0,1,1
0.253,0,0,0,2,2
0.183,0,0,0,2,2
-0.331,0,0,0,1,1
-0.331,0,0,0,1,1
0.253,0,0,0,2,2
0.178,0,0,0,2,2
-0.337,0,0,0,1,1
-0.337,0,0,0,1,1
0.172,0,0,0,2,2
0.172,0,0,0,2,2
-0.344,0,0,0,1,1
-0.344,0,0,0,1,1
0.165,0,0,0,2,2
0.165,0,0,0,2,2
-0.352,0,0,0,1,1
-0.352,0,0,0,1,1
0.253,0,0,0,2,2
0.157,0,0,0,2,2
-0.362,0,0,0,1,1
-0.362,0,0,0,1,1
0.148,0,0,0,2,2
0.148,0,0,0,2,2
0.253,0,0,0,1,1
-0.374,0,0,0,1,1
0.136,0,0,0,2,2
0.136,0,0,0,2,2
-0.389,0,0,0,1,1
-0.389,0,0,0,1,1
0.121,0,0,0,2,2
0.121,0,0,0,2,2
-0.407,0,0,0,1,1
-0.407,0,0,0,1,1
0.102,0,0,0,2,2
0.102,0,0,0,2,2
0.253,0,0,0,1,1
-0.43,0,0,0,1,1
0.078,0,0,0,2,2
0.078,0,0,0,2,2
0.253,0,0,0,1,1
-0.46,0,0,0,1,1
0.045,0,0,0,2,2
0.045,0,0,0,2,2
-0.5,0,0,0,1,1
-0.5,0,0,0,1,1
0.253,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.253,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
-0.993,0,0,0,1,1
-0.993,0,0,0,1,1
-0.5,0,0,0,1,1
-0.5,0,0,0,1,1
0.0,1,0,0,0,0
0.0,1,0,0,0,0
0.253,0,0,0,0,0
0.0,1,0,0,0,0
0.0,1,0,0,0,0
0.0,1,0,0,0,0
0.0,1,0,0,0,0
0.0,1,0,0,0,0
0.0,1,1,0,2,0
0.0,1,1,0,2,0
-0.508,0,0,0,1,1
-0.508,0,0,0,1,1
-0.008,1,1,0,2,0
-0.008,1,1,0,2,0
-0.516,0,0,0,1,1
-0.516,0,0,0,1,1
-0.017,1,1,0,2,0
-0.017,1,1,0,2,0
-0.525,0,0,0,1,1
-0.525,0,0,0,1,1
-0.026,0,0,0,1,1
-0.026,0,0,0,1,1
0.483,1,0,0,2,2
0.483,1,0,0,2,2
0.253,0,0,0,1,1
-0.018,0,0,0,1,1
0.491,0,0,0,2,2
0.491,0,0,0,2,2
-0.009,0,0,0,1,1
-0.009,0,0,0,1,1
0.5,0,0,0,2,2
0.5,0,0,0,2,2
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.253,0,0,0,0,0
0.0,0,0,0,0,0
0.253,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.253,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.822,0,0,0,2,2
0.822,0,0,0,2,2
0.253,0,0,0,2,2
0.329,0,0,0,2,2
-0.175,0,0,1,1,1
-0.175,0,0,1,1,1
0.333,0,0,0,2,2
0.333,0,0,0,2,2
-0.172,0,0,0,1,1
-0.172,0,0,0,1,1
0.336,0,0,0,2,2
0.336,0,0,0,2,2
-0.169,0,0,0,1,1
-0.169,0,0,0,1,1
0.34,0,0,0,2,2
0.34,0,0,0,2,2
-0.165,0,0,0,1,1
-0.165,0,0,0,1,1
0.343,0,0,0,2,2
0.343,0,0,0,2,2
-0.161,0,0,0,1,1
-0.161,0,0,0,1,1
0.348,0,0,0,2,2
0.348,0,0,0,2,2
-0.157,0,0,0,1,1
-0.157,0,0,0,1,1
0.352,0,0,0,2,2
0.352,0,0,0,2,2
-0.153,0,0,0,1,1
-0.153,0,0,0,1,1
0.358,0,0,0,2,2
0.358,0,0,0,2,2
-0.148,0,0,0,1,1
-0.148,0,0,0,1,1
0.363,0,0,0,2,2
0.363,0,0,0,2,2
-0.142,0,0,0,1,1
-0.142,0,0,0,1,1
0.369,0,0,0,2,2
0.369,0,0,0,2,2
-0.136,0,0,0,1,1
-0.136,0,0,0,1,1
0.376,0,0,0,2,2
0.376,0,0,0,2,2
-0.129,0,0,0,1,1
-0.129,0,0,0,1,1
0.384,0,0,0,2,2
0.384,0,0,0,2,2
0.253,0,0,0,1,1
-0.121,0,0,0,1,1
0.393,0,0,0,2,2
0.393,0,0,0,2,2
-0.112,0,0,0,1,1
-0.112,0,0,0,1,1
0.403,0,0,0,2,2
0.403,0,0,0,2,2
-0.102,0,0,0,1,1
-0.102,0,0,0,1,1
0.253,0,0,0,2,2
0.414,0,0,0,2,2
-0.091,0,0,0,1,1
-0.091,0,0,0,1,1
0.426,0,0,0,2,2
0.426,0,0,0,2,2
-0.078,0,0,0,1,1
-0.078,0,0,0,1,1
0.253,0,0,0,2,2
0.441,0,0,0,2,2
-0.063,0,0,0,1,1
-0.063,0,0,0,1,1
0.253,0,0,0,2,2
0.458,0,0,0,2,2
-0.045,0,0,0,1,1
-0.045,0,0,0,1,1
0.477,0,0,0,2,2
0.477,0,0,0,2,2
0.253,0,0,0,1,1
-0.024,0,0,0,1,1
0.253,0,0,0,2,2
0.5,0,0,0,2,2
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.253,0,0,0,2,2
0.974,0,0,0,2,2
0.5,0,0,0,2,2
0.5,0,0,0,2,2
0.0,0,0,1,0,0
0.0,0,0,1,0,0
0.0,0,0,1,0,0
0.0,0,0,1,0,0
0.0,0,0,1,0,0
0.0,0,0,1,0,0
0.0,0,0,1,0,0
0.0,0,0,1,0,0
0.0,0,0,1,0,0
0.0,0,0,1,0,0
0.0,0,0,1,0,0
0.0,0,0,1,0,0
0.0,0,0,1,0,0
0.0,0,0,1,0,0
0.0,0,0,1,0,0
0.0,0,0,1,0,0
0.0,0,0,1,0,0
0.0,0,0,1,0,0
0.0,0,0,1,0,0
0.0,0,0,1,0,0
0.253,0,0,0,1,1
-0.555,0,0,1,1,1
-0.057,0,0,0,1,1
-0.057,0,0,0,1,1
0.457,1,0,0,2,2
0.457,1,0,0,2,2
-0.045,0,0,0,1,1
-0.045,0,0,0,1,1
0.47,0,0,0,2,2
0.47,0,0,0,2,2
-0.032,0,0,0,1,1
-0.032,0,0,0,1,1
0.484,0,0,0,2,2
0.484,0,0,0,2,2
-0.017,0,0,0,1,1
-0.017,0,0,0,1,1
0.5,0,0,0,2,2
0.5,0,0,0,2,2
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.253,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.253,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
