0,1,2,3,4,5
-0.25,0,0,0,1,1
0.352,0,0,0,2,2
0.352,0,0,0,2,2
-0.093,0,0,0,1,1
-0.093,0,0,0,1,1
0.126,0,0,0,2,2
0.413,0,0,0,2,2
-0.089,0,0,0,1,1
-0.089,0,0,0,1,1
0.417,0,0,0,2,2
0.417,0,0,0,2,2
-0.084,0,0,0,1,1
-0.084,0,0,0,1,1
0.422,0,0,0,2,2
0.422,0,0,0,2,2
-0.08,0,0,0,1,1
-0.08,0,0,0,1,1
0.427,0,0,0,2,2
0.427,0,0,0,2,2
-0.075,0,0,0,1,1
-0.075,0,0,0,1,1
0.432,0,0,0,2,2
0.432,0,0,0,2,2
-0.07,0,0,0,1,1
-0.07,0,0,0,1,1
0.437,0,0,0,2,2
0.437,0,0,0,2,2
-0.064,0,0,0,1,1
-0.064,0,0,0,1,1
0.443,0,0,0,2,2
0.443,0,0,0,2,2
-0.059,0,0,0,1,1
-0.059,0,0,0,1,1
0.449,0,0,0,2,2
0.449,0,0,0,2,2
-0.053,0,0,0,1,1
-0.053,0,0,0,1,1
0.455,0,0,0,2,2
0.455,0,0,0,2,2
-0.046,0,0,0,1,1
-0.046,0,0,0,1,1
0.461,0,0,0,2,2
0.461,0,0,0,2,2
-0.04,0,0,0,1,1
-0.04,0,0,0,1,1
0.468,0,0,0,2,2
0.468,0,0,0,2,2
-0.033,0,0,0,1,1
-0.033,0,0,0,1,1
0.476,0,0,0,2,2
0.476,0,0,0,2,2
-0.025,0,0,0,1,1
-0.025,0,0,0,1,1
0.483,0,0,0,2,2
0.483,0,0,0,2,2
-0.017,0,0,0,1,1
-0.017,0,0,0,1,1
0.491,0,0,0,2,2
0.491,0,0,0,2,2
-0.009,0,0,0,1,1
-0.009,0,0,0,1,1
0.5,0,0,0,2,2
0.5,0,0,0,2,2
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.126,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.126,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.126,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.126,0,0,0,0,0
0.0,0,0,0,0,0
0.628,0,0,0,2,2
0.628,0,0,0,2,2
0.131,0,0,0,2,2
0.131,0,0,0,2,2
-0.376,0,0,1,1,1
-0.376,0,0,1,1,1
0.127,0,0,0,2,2
0.127,0,0,0,2,2
0.126,0,0,0,1,1
-0.38,0,0,0,1,1
0.123,0,0,0,2,2
0.123,0,0,0,2,2
-0.385,0,0,0,1,1
-0.385,0,0,0,1,1
0.118,0,0,0,2,2
0.118,0,0,0,2,2
0.126,0,0,0,1,1
-0.39,0,0,0,1,1
0.113,0,0,0,2,2
0.113,0,0,0,2,2
-0.395,0,0,0,1,1
-0.395,0,0,0,1,1
0.126,0,0,0,2,2
0.108,0,0,0,2,2
-0.4,0,0,0,1,1
-0.4,0,0,0,1,1
0.126,0,0,0,2,2
0.102,0,0,0,2,2
-0.406,0,0,0,1,1
-0.406,0,0,0,1,1
0.096,0,0,0,2,2
0.096,0,0,0,2,2
-0.413,0,0,0,1,1
-0.413,0,0,0,1,1
0.09,0,0,0,2,2
0.09,0,0,0,2,2
0.126,0,0,0,1,1
-0.42,0,0,0,1,1
0.083,0,0,0,2,2
0.083,0,0,0,2,2
-0.427,0,0,0,1,1
-0.427,0,0,0,1,1
0.075,0,0,0,2,2
0.075,0,0,0,2,2
-0.435,0,0,0,1,1
-0.435,0,0,0,1,1
0.067,0,0,0,2,2
0.067,0,0,0,2,2
0.126,0,0,0,1,1
-0.444,0,0,0,1,1
0.058,0,0,0,2,2
0.058,0,0,0,2,2
0.126,0,0,0,1,1
-0.453,0,0,0,1,1
0.126,0,0,0,2,2
0.049,0,0,0,2,2
-0.463,0,0,0,1,1
-0.463,0,0,0,1,1
0.038,0,0,0,2,2
0.038,0,0,0,2,2
-0.475,0,0,0,1,1
-0.475,0,0,0,1,1
0.126,0,0,0,2,2
0.026,0,0,0,2,2
-0.487,0,0,0,1,1
-0.487,0,0,0,1,1
0.014,0,0,0,2,2
0.014,0,0,0,2,2
0.126,0,0,0,1,1
-0.5,0,0,0,1,1
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.126,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
-0.839,0,0,0,1,1
-0.839,0,0,0,1,1
-0.352,0,0,0,1,1
-0.352,0,0,0,1,1
0.155,1,0,0,2,2
0.155,1,0,0,2,2
-0.36,0,0,0,1,1
-0.36,0,0,0,1,1
0.148,0,0,0,2,2
0.148,0,0,0,2,2
0.126,0,0,0,1,1
-0.369,0,0,0,1,1
0.139,0,0,0,2,2
0.139,0,0,0,2,2
-0.379,0,0,0,1,1
-0.379,0,0,0,1,1
0.129,0,0,0,2,2
0.129,0,0,0,2,2
-0.391,0,0,0,1,1
-0.391,0,0,0,1,1
0.126,0,0,0,2,2
0.117,0,0,0,2,2
-0.405,0,0,0,1,1
-0.405,0,0,0,1,1
0.102,0,0,0,2,2
0.102,0,0,0,2,2
-0.422,0,0,0,1,1
-0.422,0,0,0,1,1
0.085,0,0,0,2,2
0.085,0,0,0,2,2
-0.443,0,0,0,1,1
-0.443,0,0,0,1,1
0.063,0,0,0,2,2
0.063,0,0,0,2,2
-0.468,0,0,0,1,1
-0.468,0,0,0,1,1
0.035,0,0,0,2,2
0.035,0,0,0,2,2
-0.5,0,0,0,1,1
-0.5,0,0,0,1,1
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
-0.18,0,0,0,1,1
-0.18,0,0,0,1,1
0.328,0,0,0,2,2
0.328,0,0,0,2,2
-0.177,0,0,0,1,1
-0.177,0,0,0,1,1
0.331,0,0,0,2,2
0.331,0,0,0,2,2
-0.174,0,0,0,1,1
-0.174,0,0,0,1,1
0.335,0,0,0,2,2
0.335,0,0,0,2,2
-0.17,0,0,0,1,1
-0.17,0,0,0,1,1
0.339,0,0,0,2,2
0.339,0,0,0,2,2
-0.167,0,0,0,1,1
-0.167,0,0,0,1,1
0.343,0,0,0,2,2
0.343,0,0,0,2,2
-0.162,0,0,0,1,1
-0.162,0,0,0,1,1
0.347,0,0,0,2,2
0.347,0,0,0,2,2
-0.158,0,0,0,1,1
-0.158,0,0,0,1,1
0.352,0,0,0,2,2
0.352,0,0,0,2,2
0.126,0,0,0,1,1
-0.153,0,0,0,1,1
0.358,0,0,0,2,2
0.358,0,0,0,2,2
0.126,0,0,0,1,1
-0.148,0,0,0,1,1
0.364,0,0,0,2,2
0.364,0,0,0,2,2
-0.141,0,0,0,1,1
-0.141,0,0,0,1,1
0.371,0,0,0,2,2
0.371,0,0,0,2,2
-0.135,0,0,0,1,1
-0.135,0,0,0,1,1
0.379,0,0,0,2,2
0.379,0,0,0,2,2
-0.127,0,0,0,1,1
-0.127,0,0,0,1,1
0.388,0,0,0,2,2
0.388,0,0,0,2,2
-0.118,0,0,0,1,1
-0.118,0,0,0,1,1
0.398,0,0,0,2,2
0.398,0,0,0,2,2
-0.108,0,0,0,1,1
-0.108,0,0,0,1,1
0.409,0,0,0,2,2
0.409,0,0,0,2,2
-0.096,0,0,0,1,1
-0.096,0,0,0,1,1
0.422,0,0,0,2,2
0.422,0,0,0,2,2
-0.083,0,0,0,1,1
-0.083,0,0,0,1,1
0.126,0,0,0,2,2
0.437,0,0,0,2,2
-0.067,0,0,0,1,1
-0.067,0,0,0,1,1
0.455,0,0,0,2,2
0.455,0,0,0,2,2
-0.049,0,0,0,1,1
-0.049,0,0,0,1,1
0.476,0,0,0,2,2
0.476,0,0,0,2,2
-0.026,0,0,0,1,1
-0.026,0,0,0,1,1
0.5,0,0,0,2,2
0.5,0,0,0,2,2
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.667,0,0,0,2,2
0.667,0,0,0,2,2
0.172,0,0,0,2,2
0.172,0,0,0,2,2
0.126,0,0,0,1,1
-0.338,0,0,1,1,1
0.168,0,0,0,2,2
0.168,0,0,0,2,2
-0.342,0,0,0,1,1
-0.342,0,0,0,1,1
0.164,0,0,0,2,2
0.164,0,0,0,2,2
-0.347,0,0,0,1,1
-0.347,0,0,0,1,1
0.159,0,0,0,2,2
0.159,0,0,0,2,2
-0.352,0,0,0,1,1
-0.352,0,0,0,1,1
0.154,0,0,0,2,2
0.154,0,0,0,2,2
-0.359,0,0,0,1,1
-0.359,0,0,0,1,1
0.126,0,0,0,2,2
0.148,0,0,0,2,2
-0.365,0,0,0,1,1
-0.365,0,0,0,1,1
0.141,0,0,0,2,2
0.141,0,0,0,2,2
-0.373,0,0,0,1,1
-0.373,0,0,0,1,1
0.133,0,0,0,2,2
0.133,0,0,0,2,2
-0.382,0,0,0,1,1
-0.382,0,0,0,1,1
0.124,0,0,0,2,2
0.124,0,0,0,2,2
0.126,0,0,0,2,2
-0.392,0,0,0,1,1
-0.392,0,0,0,1,1
-0.409,0,0,0,1,1
-0.409,0,0,0,1,1
0.096,0,0,0,2,2
0.096,0,0,0,2,2
-0.422,0,0,0,1,1
-0.422,0,0,0,1,1
0.083,0,0,0,2,2
0.083,0,0,0,2,2
0.126,0,0,0,1,1
-0.437,0,0,0,1,1
0.067,0,0,0,2,2
0.067,0,0,0,2,2
-0.455,0,0,0,1,1
-0.455,0,0,0,1,1
0.049,0,0,0,2,2
0.049,0,0,0,2,2
0.126,0,0,0,1,1
-0.476,0,0,0,1,1
0.026,0,0,0,2,2
0.026,0,0,0,2,2
-0.5,0,0,0,1,1
-0.5,0,0,0,1,1
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.126,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.78,0,0,0,2,2
0.78,0,0,0,2,2
0.289,0,0,0,2,2
0.289,0,0,0,2,2
-0.218,0,0,1,1,1
-0.218,0,0,1,1,1
0.291,0,0,0,2,2
0.291,0,0,0,2,2
-0.217,0,0,0,1,1
-0.217,0,0,0,1,1
0.293,0,0,0,2,2
0.293,0,0,0,2,2
-0.215,0,0,0,1,1
-0.215,0,0,0,1,1
0.295,0,0,0,2,2
0.295,0,0,0,2,2
-0.213,0,0,0,1,1
-0.213,0,0,0,1,1
0.298,0,0,0,2,2
0.298,0,0,0,2,2
0.126,0,0,0,1,1
-0.21,0,0,0,1,1
0.301,0,0,0,2,2
0.301,0,0,0,2,2
0.126,0,0,0,1,1
-0.208,0,0,0,1,1
0.304,0,0,0,2,2
0.304,0,0,0,2,2
-0.205,0,0,0,1,1
-0.205,0,0,0,1,1
0.308,0,0,0,2,2
0.308,0,0,0,2,2
-0.201,0,0,0,1,1
-0.201,0,0,0,1,1
0.313,0,0,0,2,2
0.313,0,0,0,2,2
-0.197,0,0,0,1,1
-0.197,0,0,0,1,1
0.318,0,0,0,2,2
0.318,0,0,0,2,2
-0.193,0,0,0,1,1
-0.193,0,0,0,1,1
0.324,0,0,0,2,2
0.324,0,0,0,2,2
-0.187,0,0,0,1,1
-0.187,0,0,0,1,1
0.126,0,0,0,2,2
0.332,0,0,0,2,2
0.126,0,0,0,1,1
-0.18,0,0,0,1,1
0.126,0,0,0,2,2
0.341,0,0,0,2,2
-0.172,0,0,0,1,1
-0.172,0,0,0,1,1
0.352,0,0,0,2,2
0.352,0,0,0,2,2
-0.161,0,0,0,1,1
-0.161,0,0,0,1,1
0.367,0,0,0,2,2
0.367,0,0,0,2,2
-0.148,0,0,0,1,1
-0.148,0,0,0,1,1
0.386,0,0,0,2,2
0.386,0,0,0,2,2
-0.129,0,0,0,1,1
-0.129,0,0,0,1,1
0.411,0,0,0,2,2
0.411,0,0,0,2,2
-0.102,0,0,0,1,1
-0.102,0,0,0,1,1
0.126,0,0,0,2,2
0.447,0,0,0,2,2
-0.063,0,0,0,1,1
-0.063,0,0,0,1,1
0.5,0,0,0,2,2
0.5,0,0,0,2,2
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.126,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
-0.148,0,0,0,1,1
-0.148,0,0,0,1,1
0.364,0,0,0,2,2
0.364,0,0,0,2,2
-0.141,0,0,0,1,1
-0.141,0,0,0,1,1
0.371,0,0,0,2,2
0.371,0,0,0,2,2
-0.135,0,0,0,1,1
-0.135,0,0,0,1,1
0.379,0,0,0,2,2
0.379,0,0,0,2,2
-0.127,0,0,0,1,1
-0.127,0,0,0,1,1
0.388,0,0,0,2,2
0.388,0,0,0,2,2
-0.118,0,0,0,1,1
-0.118,0,0,0,1,1
0.126,0,0,0,2,2
0.398,0,0,0,2,2
-0.108,0,0,0,1,1
-0.108,0,0,0,1,1
0.409,0,0,0,2,2
0.409,0,0,0,2,2
-0.096,0,0,0,1,1
-0.096,0,0,0,1,1
0.422,0,0,0,2,2
0.422,0,0,0,2,2
-0.083,0,0,0,1,1
-0.083,0,0,0,1,1
0.437,0,0,0,2,2
0.437,0,0,0,2,2
-0.067,0,0,0,1,1
-0.067,0,0,0,1,1
0.455,0,0,0,2,2
0.455,0,0,0,2,2
-0.049,0,0,0,1,1
-0.049,0,0,0,1,1
0.476,0,0,0,2,2
0.476,0,0,0,2,2
-0.026,0,0,0,1,1
-0.026,0,0,0,1,1
0.5,0,0,0,2,2
0.5,0,0,0,2,2
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
-0.398,0,0,0,1,1
-0.398,0,0,0,1,1
0.126,0,0,0,2,2
0.121,0,0,0,2,2
-0.437,0,0,0,1,1
-0.437,0,0,0,1,1
0.126,0,0,0,2,2
0.078,0,0,0,2,2
-0.5,0,0,0,1,1
-0.5,0,0,0,1,1
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.126,0,0,0,0,0
0.0,0,0,0,0,0
-0.881,0,0,0,1,1
-0.881,0,0,0,1,1
-0.387,0,0,0,1,1
-0.387,0,0,0,1,1
0.115,1,0,0,2,2
0.115,1,0,0,2,2
-0.391,0,0,0,1,1
-0.391,0,0,0,1,1
0.111,0,0,0,2,2
0.111,0,0,0,2,2
-0.395,0,0,0,1,1
-0.395,0,0,0,1,1
0.107,0,0,0,2,2
0.107,0,0,0,2,2
-0.4,0,0,0,1,1
-0.4,0,0,0,1,1
0.102,0,1,0,2,2
0.102,0,1,0,2,2
-0.404,1,0,0,0,0
-0.404,1,0,0,0,0
-0.411,1,0,0,0,0
-0.411,1,0,0,0,0
-0.418,1,0,0,0,0
-0.418,1,0,0,0,0
-0.426,1,0,0,0,0
-0.426,1,0,0,0,0
-0.433,1,0,0,0,0
-0.433,1,0,0,0,0
-0.44,0,0,0,1,1
-0.44,0,0,0,1,1
0.061,0,0,0,2,2
0.061,0,0,0,2,2
-0.446,0,0,0,1,1
-0.446,0,0,0,1,1
0.055,0,0,0,2,2
0.055,0,0,0,2,2
-0.453,0,0,0,1,1
-0.453,0,0,0,1,1
0.126,0,0,0,2,2
0.049,0,0,0,2,2
-0.459,0,0,0,1,1
-0.459,0,0,0,1,1
0.042,0,0,0,2,2
0.042,0,0,0,2,2
-0.467,0,0,0,1,1
-0.467,0,0,0,1,1
0.034,0,0,0,2,2
0.034,0,0,0,2,2
-0.474,0,0,0,1,1
-0.474,0,0,0,1,1
0.126,0,0,0,2,2
0.026,0,0,0,2,2
-0.482,0,0,0,1,1
-0.482,0,0,0,1,1
0.018,0,0,0,2,2
0.018,0,0,0,2,2
-0.491,0,0,0,1,1
-0.491,0,0,0,1,1
0.009,0,0,0,2,2
0.009,0,0,0,2,2
-0.5,0,0,0,1,1
-0.5,0,0,0,1,1
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
