0,1,2,3,4,5
-0.131,0,0,0,1,1
-0.131,0,0,0,1,1
0.386,0,0,0,2,2
0.386,0,0,0,2,2
-0.121,0,0,0,1,1
-0.121,0,0,0,1,1
0.398,0,0,0,2,2
0.398,0,0,0,2,2
-0.109,0,0,0,1,1
-0.109,0,0,0,1,1
0.411,0,0,0,2,2
0.411,0,0,0,2,2
-0.095,0,0,0,1,1
-0.095,0,0,0,1,1
0.428,0,0,0,2,2
0.428,0,0,0,2,2
-0.078,0,0,0,1,1
-0.078,0,0,0,1,1
0.447,0,0,0,2,2
0.447,0,0,0,2,2
-0.057,0,0,0,1,1
-0.057,0,0,0,1,1
0.471,0,0,0,2,2
0.471,0,0,0,2,2
-0.032,0,0,0,1,1
-0.032,0,0,0,1,1
0.5,0,0,0,2,2
0.5,0,0,0,2,2
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.482,0,0,0,2,2
0.828,0,0,0,2,2
0.482,0,0,0,2,2
0.379,0,0,0,2,2
-0.148,0,0,1,1,1
-0.148,0,0,1,1,1
0.422,0,0,0,2,2
0.422,0,0,0,2,2
-0.102,0,0,0,1,1
-0.102,0,0,0,1,1
0.482,0,0,0,2,2
0.5,0,0,0,2,2
0.0,0,0,0,0,0
0.0,0,0,0,0,0
-0.437,0,0,0,1,1
-0.437,0,0,0,1,1
0.065,0,0,0,2,2
0.065,0,0,0,2,2
-0.446,0,0,0,1,1
-0.446,0,0,0,1,1
0.056,0,0,0,2,2
0.056,0,0,0,2,2
-0.455,0,0,0,1,1
-0.455,0,0,0,1,1
0.482,0,0,0,2,2
0.047,0,0,0,2,2
0.482,0,0,0,1,1
-0.465,0,0,0,1,1
0.037,0,0,0,2,2
0.037,0,0,0,2,2
0.482,0,0,0,1,1
-0.476,0,0,0,1,1
0.025,0,0,0,2,2
0.025,0,0,0,2,2
-0.487,0,0,0,1,1
-0.487,0,0,0,1,1
0.013,0,0,0,2,2
0.013,0,0,0,2,2
-0.5,0,0,0,1,1
-0.5,0,0,0,1,1
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.482,0,0,0,0,0
0.0,0,0,0,0,0
0.482,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.482,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.482,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.718,0,0,0,2,2
0.718,0,0,0,2,2
0.226,0,0,0,2,2
0.226,0,0,0,2,2
-0.283,0,0,1,1,1
-0.283,0,0,1,1,1
0.224,0,0,0,2,2
0.224,0,0,0,2,2
-0.285,0,0,0,1,1
-0.285,0,0,0,1,1
0.223,0,0,0,2,2
0.223,0,0,0,2,2
0.482,0,0,0,1,1
-0.287,0,0,0,1,1
0.221,0,0,0,2,2
0.221,0,0,0,2,2
-0.29,0,0,0,1,1
-0.29,0,0,0,1,1
0.219,0,0,0,2,2
0.219,0,0,0,2,2
-0.292,0,0,0,1,1
-0.292,0,0,0,1,1
0.217,0,0,0,2,2
0.217,0,0,0,2,2
-0.295,0,0,0,1,1
-0.295,0,0,0,1,1
0.215,0,0,0,2,2
0.215,0,0,0,2,2
-0.299,0,0,0,1,1
-0.299,0,0,0,1,1
0.482,0,0,0,2,2
0.212,0,0,0,2,2
-0.303,0,0,0,1,1
-0.303,0,0,0,1,1
0.209,0,0,0,2,2
0.209,0,0,0,2,2
-0.307,0,0,0,1,1
-0.307,0,0,0,1,1
0.205,0,0,0,2,2
0.205,0,0,0,2,2
-0.313,0,0,0,1,1
-0.313,0,0,0,1,1
0.2,0,0,0,2,2
0.2,0,0,0,2,2
-0.32,0,0,0,1,1
-0.32,0,0,0,1,1
0.482,0,0,0,2,2
0.194,0,0,0,2,2
-0.328,0,0,0,1,1
-0.328,0,0,0,1,1
0.187,0,0,0,2,2
0.187,0,0,0,2,2
-0.339,0,0,0,1,1
-0.339,0,0,0,1,1
0.178,0,0,0,2,2
0.178,0,0,0,2,2
-0.352,0,0,0,1,1
-0.352,0,0,0,1,1
0.165,0,0,0,2,2
0.165,0,0,0,2,2
-0.371,0,0,0,1,1
-0.371,0,0,0,1,1
0.148,0,0,0,2,2
0.148,0,0,0,2,2
-0.398,0,0,0,1,1
-0.398,0,0,0,1,1
0.121,0,0,0,2,2
0.121,0,0,0,2,2
-0.437,0,0,0,1,1
-0.437,0,0,0,1,1
0.482,0,0,0,2,2
0.078,0,0,0,2,2
-0.5,0,0,0,1,1
-0.5,0,0,0,1,1
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.778,0,0,0,2,2
0.778,0,0,0,2,2
0.284,0,0,0,2,2
0.284,0,0,0,2,2
0.482,0,0,0,1,1
-0.221,0,0,1,1,1
0.285,0,0,0,2,2
0.285,0,0,0,2,2
-0.22,0,0,0,1,1
-0.22,0,0,0,1,1
0.287,0,0,0,2,2
0.287,0,0,0,2,2
-0.219,0,0,0,1,1
-0.219,0,0,0,1,1
0.288,0,0,0,2,2
0.288,0,0,0,2,2
-0.218,0,0,0,1,1
-0.218,0,0,0,1,1
0.29,0,0,0,2,2
0.29,0,0,0,2,2
-0.216,0,0,0,1,1
-0.216,0,0,0,1,1
0.291,0,0,0,2,2
0.291,0,0,0,2,2
-0.215,0,0,0,1,1
-0.215,0,0,0,1,1
0.293,0,0,0,2,2
0.293,0,0,0,2,2
-0.213,0,0,0,1,1
-0.213,0,0,0,1,1
0.295,0,0,0,2,2
0.295,0,0,0,2,2
-0.211,0,0,0,1,1
-0.211,0,0,0,1,1
0.297,0,0,0,2,2
0.297,0,0,0,2,2
-0.209,0,0,0,1,1
-0.209,0,0,0,1,1
0.3,0,0,0,2,2
0.3,0,0,0,2,2
-0.207,0,0,0,1,1
-0.207,0,0,0,1,1
0.303,0,0,0,2,2
0.303,0,0,0,2,2
-0.205,0,0,0,1,1
-0.205,0,0,0,1,1
0.306,0,0,0,2,2
0.306,0,0,0,2,2
-0.202,0,0,0,1,1
-0.202,0,0,0,1,1
0.309,0,0,0,2,2
0.309,0,0,0,2,2
-0.199,0,0,0,1,1
-0.199,0,0,0,1,1
0.313,0,0,0,2,2
0.313,0,0,0,2,2
-0.196,0,0,0,1,1
-0.196,0,0,0,1,1
0.317,0,0,0,2,2
0.317,0,0,0,2,2
-0.192,0,0,0,1,1
-0.192,0,0,0,1,1
0.322,0,0,0,2,2
0.322,0,0,0,2,2
-0.187,0,0,0,1,1
-0.187,0,0,0,1,1
0.328,0,0,0,2,2
0.328,0,0,0,2,2
0.482,0,0,0,1,1
-0.182,0,0,0,1,1
0.335,0,0,0,2,2
0.335,0,0,0,2,2
-0.176,0,0,0,1,1
-0.176,0,0,0,1,1
0.343,0,0,0,2,2
0.343,0,0,0,2,2
-0.168,0,0,0,1,1
-0.168,0,0,0,1,1
0.352,0,0,0,2,2
0.352,0,0,0,2,2
-0.159,0,0,0,1,1
-0.159,0,0,0,1,1
0.364,0,0,0,2,2
0.364,0,0,0,2,2
-0.148,0,0,0,1,1
-0.148,0,0,0,1,1
0.482,0,0,0,2,2
0.379,0,0,0,2,2
-0.133,0,0,0,1,1
-0.133,0,0,0,1,1
0.398,0,0,0,2,2
0.398,0,0,0,2,2
0.482,0,0,0,1,1
-0.114,0,0,0,1,1
0.422,0,0,0,2,2
0.422,0,0,0,2,2
-0.089,0,0,0,1,1
-0.089,0,0,0,1,1
0.455,0,0,0,2,2
0.455,0,0,0,2,2
-0.053,0,0,0,1,1
-0.053,0,0,0,1,1
0.5,0,0,0,2,2
0.5,0,0,0,2,2
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.602,0,0,0,2,2
0.602,0,0,0,2,2
0.121,0,0,0,2,2
0.121,0,0,0,2,2
-0.437,0,0,1,1,1
-0.437,0,0,1,1,1
0.078,0,0,0,2,2
0.078,0,0,0,2,2
0.482,0,0,0,1,1
-0.5,0,0,0,1,1
0.482,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.207,0,0,0,2,2
0.207,0,0,0,2,2
-0.297,0,0,0,1,1
-0.297,0,0,0,1,1
0.206,0,0,0,2,2
0.206,0,0,0,2,2
-0.299,0,0,0,1,1
-0.299,0,0,0,1,1
0.205,0,0,0,2,2
0.205,0,0,0,2,2
-0.3,0,0,0,1,1
-0.3,0,0,0,1,1
0.204,0,0,0,2,2
0.204,0,0,0,2,2
-0.301,0,0,0,1,1
-0.301,0,0,0,1,1
0.482,0,0,0,2,2
0.202,0,0,0,2,2
0.482,0,0,0,1,1
-0.303,0,0,0,1,1
0.201,0,0,0,2,2
0.201,0,0,0,2,2
-0.304,0,0,0,1,1
-0.304,0,0,0,1,1
0.2,0,0,0,2,2
0.2,0,0,0,2,2
-0.306,0,0,0,1,1
-0.306,0,0,0,1,1
0.198,0,0,0,2,2
0.198,0,0,0,2,2
0.482,0,0,0,1,1
-0.307,0,0,0,1,1
0.197,0,0,0,2,2
0.197,0,0,0,2,2
0.482,0,0,0,1,1
-0.309,0,0,0,1,1
0.195,0,0,0,2,2
0.195,0,0,0,2,2
-0.311,0,0,0,1,1
-0.311,0,0,0,1,1
0.193,0,0,0,2,2
0.193,0,0,0,2,2
-0.313,0,0,0,1,1
-0.313,0,0,0,1,1
0.191,0,0,0,2,2
0.191,0,0,0,2,2
-0.315,0,0,0,1,1
-0.315,0,0,0,1,1
0.189,0,0,0,2,2
0.189,0,0,0,2,2
-0.317,0,0,0,1,1
-0.317,0,0,0,1,1
0.187,0,0,0,2,2
0.187,0,0,0,2,2
-0.32,0,0,0,1,1
-0.32,0,0,0,1,1
0.185,0,0,0,2,2
0.185,0,0,0,2,2
-0.322,0,0,0,1,1
-0.322,0,0,0,1,1
0.182,0,0,0,2,2
0.182,0,0,0,2,2
-0.325,0,0,0,1,1
-0.325,0,0,0,1,1
0.482,0,0,0,2,2
0.18,0,0,0,2,2
-0.328,0,0,0,1,1
-0.328,0,0,0,1,1
0.177,0,0,0,2,2
0.177,0,0,0,2,2
-0.331,0,0,0,1,1
-0.331,0,0,0,1,1
0.174,0,0,0,2,2
0.174,0,0,0,2,2
-0.335,0,0,0,1,1
-0.335,0,0,0,1,1
0.17,0,0,0,2,2
0.17,0,0,0,2,2
-0.339,0,0,0,1,1
-0.339,0,0,0,1,1
0.167,0,0,0,2,2
0.167,0,0,0,2,2
-0.343,0,0,0,1,1
-0.343,0,0,0,1,1
0.162,0,0,0,2,2
0.162,0,0,0,2,2
-0.347,0,0,0,1,1
-0.347,0,0,0,1,1
0.158,0,0,0,2,2
0.158,0,0,0,2,2
-0.352,0,0,0,1,1
-0.352,0,0,0,1,1
0.153,0,0,0,2,2
0.153,0,0,0,2,2
-0.358,0,0,0,1,1
-0.358,0,0,0,1,1
0.148,0,0,0,2,2
0.148,0,0,0,2,2
-0.364,0,0,0,1,1
-0.364,0,0,0,1,1
0.141,0,0,0,2,2
0.141,0,0,0,2,2
-0.371,0,0,0,1,1
-0.371,0,0,0,1,1
0.135,0,0,0,2,2
0.135,0,0,0,2,2
-0.379,0,0,0,1,1
-0.379,0,0,0,1,1
0.127,0,0,0,2,2
0.127,0,0,0,2,2
-0.388,0,0,0,1,1
-0.388,0,0,0,1,1
0.118,0,0,0,2,2
0.118,0,0,0,2,2
-0.398,0,0,0,1,1
-0.398,0,0,0,1,1
0.108,0,0,0,2,2
0.108,0,0,0,2,2
-0.409,0,0,0,1,1
-0.409,0,0,0,1,1
0.096,0,0,0,2,2
0.096,0,0,0,2,2
-0.422,0,0,0,1,1
-0.422,0,0,0,1,1
0.083,0,0,0,2,2
0.083,0,0,0,2,2
-0.437,0,0,0,1,1
-0.437,0,0,0,1,1
0.067,0,0,0,2,2
0.067,0,0,0,2,2
-0.455,0,0,0,1,1
-0.455,0,0,0,1,1
0.049,0,0,0,2,2
0.049,0,0,0,2,2
-0.476,0,0,0,1,1
-0.476,0,0,0,1,1
0.482,0,0,0,2,2
0.026,0,0,0,2,2
-0.5,0,0,0,1,1
-0.5,0,0,0,1,1
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
-0.822,0,0,0,1,1
-0.822,0,0,0,1,1
-0.329,0,0,0,1,1
-0.329,0,0,0,1,1
0.175,1,0,0,2,2
0.175,1,0,0,2,2
-0.333,0,0,0,1,1
-0.333,0,0,0,1,1
0.172,0,0,0,2,2
0.172,0,0,0,2,2
-0.336,0,0,0,1,1
-0.336,0,0,0,1,1
0.169,0,0,0,2,2
0.169,0,0,0,2,2
0.482,0,0,0,1,1
-0.34,0,0,0,1,1
0.165,0,0,0,2,2
0.165,0,0,0,2,2
-0.343,0,0,0,1,1
-0.343,0,0,0,1,1
0.482,0,0,0,2,2
0.161,0,0,0,2,2
-0.348,0,0,0,1,1
-0.348,0,0,0,1,1
0.157,0,0,0,2,2
0.157,0,0,0,2,2
-0.352,0,0,0,1,1
-0.352,0,0,0,1,1
0.153,0,0,0,2,2
0.153,0,0,0,2,2
-0.358,0,0,0,1,1
-0.358,0,0,0,1,1
0.148,0,0,0,2,2
0.148,0,0,0,2,2
-0.363,0,0,0,1,1
-0.363,0,0,0,1,1
0.142,0,0,0,2,2
0.142,0,0,0,2,2
-0.369,0,0,0,1,1
-0.369,0,0,0,1,1
0.136,0,0,0,2,2
0.136,0,0,0,2,2
-0.376,0,0,0,1,1
-0.376,0,0,0,1,1
0.129,0,0,0,2,2
0.129,0,0,0,2,2
-0.384,0,0,0,1,1
-0.384,0,0,0,1,1
0.121,0,0,0,2,2
0.121,0,0,0,2,2
-0.393,0,0,0,1,1
-0.393,0,0,0,1,1
0.482,0,0,0,2,2
0.112,0,0,0,2,2
-0.403,0,0,0,1,1
-0.403,0,0,0,1,1
0.102,0,0,0,2,2
0.102,0,0,0,2,2
-0.414,0,0,0,1,1
-0.414,0,0,0,1,1
0.091,0,0,0,2,2
0.091,0,0,0,2,2
-0.426,0,0,0,1,1
-0.426,0,0,0,1,1
0.078,0,0,0,2,2
0.078,0,0,0,2,2
-0.441,0,0,0,1,1
-0.441,0,0,0,1,1
0.063,0,0,0,2,2
0.063,0,0,0,2,2
-0.458,0,0,0,1,1
-0.458,0,0,0,1,1
0.045,0,0,0,2,2
0.045,0,0,0,2,2
-0.477,0,0,0,1,1
-0.477,0,0,0,1,1
0.024,0,0,0,2,2
0.024,0,0,0,2,2
-0.5,0,0,0,1,1
-0.5,0,0,0,1,1
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.871,0,0,0,2,2
0.871,0,0,0,2,2
0.411,0,0,0,2,2
0.411,0,0,0,2,2
-0.102,0,0,1,1,1
-0.102,0,0,1,1,1
0.447,0,0,0,2,2
0.447,0,0,0,2,2
-0.063,0,0,0,1,1
-0.063,0,0,0,1,1
0.5,0,0,0,2,2
0.5,0,0,0,2,2
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.702,0,0,0,2,2
0.702,0,0,0,2,2
0.21,0,0,0,2,2
0.21,0,0,0,2,2
-0.301,0,0,1,1,1
-0.301,0,0,1,1,1
0.482,0,0,0,2,2
0.208,0,1,0,2,2
-0.304,1,0,0,0,0
-0.304,1,0,0,0,0
-0.317,1,0,0,0,0
-0.317,1,0,0,0,0
-0.331,1,1,1,0,0
-0.331,1,1,1,0,0
-0.345,1,1,1,0,0
-0.345,1,1,1,0,0
