0,1,2,3,4,5
-0.148,0,0,0,1,1
-0.148,0,0,0,1,1
0.369,0,0,0,2,2
0.369,0,0,0,2,2
-0.139,0,0,0,1,1
-0.139,0,0,0,1,1
0.379,0,0,0,2,2
0.379,0,0,0,2,2
-0.129,0,0,0,1,1
-0.129,0,0,0,1,1
0.391,0,0,0,2,2
0.391,0,0,0,2,2
-0.117,0,0,0,1,1
-0.117,0,0,0,1,1
0.405,0,0,0,2,2
0.405,0,0,0,2,2
-0.102,0,0,0,1,1
-0.102,0,0,0,1,1
0.422,0,0,0,2,2
0.422,0,0,0,2,2
-0.085,0,0,0,1,1
-0.085,0,0,0,1,1
0.443,0,0,0,2,2
0.443,0,0,0,2,2
-0.063,0,0,0,1,1
-0.063,0,0,0,1,1
0.5,0,0,0,2,2
0.468,0,0,0,2,2
-0.035,0,0,0,1,1
-0.035,0,0,0,1,1
0.5,0,0,0,2,2
0.5,0,0,0,2,2
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.74,0,0,0,2,2
0.74,0,0,0,2,2
0.25,0,0,0,2,2
0.25,0,0,0,2,2
-0.26,0,0,1,1,1
-0.26,0,0,1,1,1
0.25,0,0,0,2,2
0.25,0,0,0,2,2
-0.261,0,0,0,1,1
-0.261,0,0,0,1,1
0.25,0,0,0,2,2
0.25,0,0,0,2,2
-0.262,0,0,0,1,1
-0.262,0,0,0,1,1
0.25,0,0,0,2,2
0.25,0,0,0,2,2
-0.263,0,0,0,1,1
-0.263,0,0,0,1,1
0.25,0,0,0,2,2
0.25,0,0,0,2,2
-0.264,0,0,0,1,1
-0.264,0,0,0,1,1
0.5,0,0,0,2,2
0.25,0,0,0,2,2
-0.265,0,0,0,1,1
-0.265,0,0,0,1,1
0.25,0,0,0,2,2
0.25,0,0,0,2,2
0.5,0,0,0,1,1
-0.267,0,0,0,1,1
0.5,0,0,0,2,2
0.25,0,0,0,2,2
-0.269,0,0,0,1,1
-0.269,0,0,0,1,1
0.25,0,0,0,2,2
0.25,0,0,0,2,2
-0.271,0,0,0,1,1
-0.271,0,0,0,1,1
0.5,0,0,0,2,2
0.25,0,0,0,2,2
-0.274,0,0,0,1,1
-0.274,0,0,0,1,1
0.25,0,0,0,2,2
0.25,0,0,0,2,2
0.5,0,0,0,1,1
-0.279,0,0,0,1,1
0.25,0,0,0,2,2
0.25,0,0,0,2,2
-0.285,0,0,0,1,1
-0.285,0,0,0,1,1
0.25,0,0,0,2,2
0.25,0,0,0,2,2
0.5,0,0,0,1,1
-0.295,0,0,0,1,1
0.25,0,0,0,2,2
0.25,0,0,0,2,2
-0.313,0,0,0,1,1
-0.313,0,0,0,1,1
0.25,0,0,0,2,2
0.25,0,0,0,2,2
-0.352,0,0,0,1,1
-0.352,0,0,0,1,1
0.5,0,0,0,2,2
0.771,0,0,0,2,2
0.283,0,0,0,2,2
0.283,0,0,0,2,2
-0.227,0,0,1,1,1
-0.227,0,0,1,1,1
0.285,0,0,0,2,2
0.285,0,0,0,2,2
-0.226,0,0,0,1,1
-0.226,0,0,0,1,1
0.288,0,0,0,2,2
0.288,0,0,0,2,2
-0.224,0,0,0,1,1
-0.224,0,0,0,1,1
0.291,0,0,0,2,2
0.291,0,0,0,2,2
-0.221,0,0,0,1,1
-0.221,0,0,0,1,1
0.295,0,0,0,2,2
0.295,0,0,0,2,2
0.5,0,0,0,1,1
-0.218,0,0,0,1,1
0.3,0,0,0,2,2
0.3,0,0,0,2,2
-0.215,0,0,0,1,1
-0.215,0,0,0,1,1
0.5,0,0,0,2,2
0.306,0,0,0,2,2
-0.21,0,0,0,1,1
-0.21,0,0,0,1,1
0.313,0,0,0,2,2
0.313,0,0,0,2,2
-0.205,0,0,0,1,1
-0.205,0,0,0,1,1
0.322,0,0,0,2,2
0.322,0,0,0,2,2
-0.197,0,0,0,1,1
-0.197,0,0,0,1,1
0.335,0,0,0,2,2
0.335,0,0,0,2,2
-0.187,0,0,0,1,1
-0.187,0,0,0,1,1
0.352,0,0,0,2,2
0.352,0,0,0,2,2
0.5,0,0,0,1,1
-0.172,0,0,0,1,1
0.379,0,0,0,2,2
0.379,0,0,0,2,2
-0.148,0,0,0,1,1
-0.148,0,0,0,1,1
0.422,0,0,0,2,2
0.422,0,0,0,2,2
-0.102,0,0,0,1,1
-0.102,0,0,0,1,1
0.5,0,0,0,2,2
0.5,0,0,0,2,2
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.979,0,0,0,2,2
0.979,0,0,0,2,2
0.49,0,0,0,2,2
0.49,0,0,0,2,2
-0.011,0,1,1,1,1
-0.011,0,1,1,1,1
0.5,0,0,0,2,2
0.5,0,0,0,2,2
0.0,0,1,1,1,0
0.0,0,1,1,1,0
0.511,0,0,0,2,2
0.511,0,0,0,2,2
0.011,0,1,1,1,0
0.011,0,1,1,1,0
0.523,0,0,0,2,2
0.523,0,0,0,2,2
0.024,0,1,1,1,0
0.024,0,1,1,1,0
0.535,0,0,0,2,2
0.535,0,0,0,2,2
0.037,0,1,1,1,0
0.037,0,1,1,1,0
0.549,0,0,0,2,2
0.549,0,0,0,2,2
0.051,0,0,1,0,0
0.051,0,0,1,0,0
0.053,0,0,0,2,2
0.053,0,0,0,2,2
-0.46,0,0,0,1,1
-0.46,0,0,0,1,1
0.041,0,0,0,2,2
0.041,0,0,0,2,2
-0.472,0,0,0,1,1
-0.472,0,0,0,1,1
0.029,0,0,0,2,2
0.029,0,0,0,2,2
-0.486,0,0,0,1,1
-0.486,0,0,0,1,1
0.5,0,0,0,2,2
0.015,0,0,0,2,2
0.5,0,0,0,1,1
-0.5,0,0,0,1,1
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.5,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.919,0,0,0,2,2
0.919,0,0,0,2,2
0.432,0,0,0,2,2
0.432,0,0,0,2,2
-0.071,0,0,1,1,1
-0.071,0,0,1,1,1
0.5,0,0,0,2,2
0.443,0,0,0,2,2
-0.06,0,0,0,1,1
-0.06,0,0,0,1,1
0.5,0,0,0,2,2
0.455,0,0,0,2,2
0.5,0,0,0,1,1
-0.047,0,0,0,1,1
0.468,0,0,0,2,2
0.468,0,0,0,2,2
-0.033,0,0,0,1,1
-0.033,0,0,0,1,1
0.5,0,0,0,2,2
0.483,0,0,0,2,2
-0.018,0,0,0,1,1
-0.018,0,0,0,1,1
0.5,0,0,0,2,2
0.5,0,0,0,2,2
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.5,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.5,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.701,0,0,0,2,2
0.701,0,0,0,2,2
0.207,0,0,0,2,2
0.207,0,0,0,2,2
-0.301,0,0,1,1,1
-0.301,0,0,1,1,1
0.205,0,0,0,2,2
0.205,0,0,0,2,2
0.5,0,0,0,1,1
-0.303,0,0,0,1,1
0.5,0,0,0,2,2
0.203,0,0,0,2,2
-0.305,0,0,0,1,1
-0.305,0,0,0,1,1
0.5,0,0,0,2,2
0.201,0,0,0,2,2
-0.307,0,0,0,1,1
-0.307,0,0,0,1,1
0.199,0,0,0,2,2
0.199,0,0,0,2,2
-0.31,0,0,0,1,1
-0.31,0,0,0,1,1
0.196,0,0,0,2,2
0.196,0,0,0,2,2
0.5,0,0,0,1,1
-0.313,0,0,0,1,1
0.193,0,0,0,2,2
0.193,0,0,0,2,2
-0.316,0,0,0,1,1
-0.316,0,0,0,1,1
0.19,0,0,0,2,2
0.19,0,0,0,2,2
-0.32,0,0,0,1,1
-0.32,0,0,0,1,1
0.5,0,0,0,2,2
0.187,0,0,0,2,2
-0.324,0,0,0,1,1
-0.324,0,0,0,1,1
0.183,0,0,0,2,2
0.183,0,0,0,2,2
-0.328,0,0,0,1,1
-0.328,0,0,0,1,1
0.179,0,0,0,2,2
0.179,0,0,0,2,2
-0.333,0,0,0,1,1
-0.333,0,0,0,1,1
0.175,0,0,0,2,2
0.175,0,0,0,2,2
-0.339,0,0,0,1,1
-0.339,0,0,0,1,1
0.5,0,0,0,2,2
0.169,0,0,0,2,2
-0.345,0,0,0,1,1
-0.345,0,0,0,1,1
0.163,0,0,0,2,2
0.163,0,0,0,2,2
-0.352,0,0,0,1,1
-0.352,0,0,0,1,1
0.156,0,0,0,2,2
0.156,0,0,0,2,2
-0.361,0,0,0,1,1
-0.361,0,0,0,1,1
0.5,0,0,0,2,2
0.148,0,0,0,2,2
-0.371,0,0,0,1,1
-0.371,0,0,0,1,1
0.138,0,0,0,2,2
0.138,0,0,0,2,2
-0.383,0,0,0,1,1
-0.383,0,0,0,1,1
0.126,0,0,0,2,2
0.126,0,0,0,2,2
-0.398,0,0,0,1,1
-0.398,0,0,0,1,1
0.5,0,0,0,2,2
0.111,0,0,0,2,2
-0.415,0,0,0,1,1
-0.415,0,0,0,1,1
0.093,0,0,0,2,2
0.093,0,0,0,2,2
-0.437,0,0,0,1,1
-0.437,0,0,0,1,1
0.07,0,0,0,2,2
0.07,0,0,0,2,2
-0.465,0,0,0,1,1
-0.465,0,0,0,1,1
0.04,0,0,0,2,2
0.04,0,0,0,2,2
-0.5,0,0,0,1,1
-0.5,0,0,0,1,1
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.5,0,0,0,0,0
0.0,0,0,0,0,0
-0.2,0,0,0,1,1
-0.2,0,0,0,1,1
0.32,0,0,0,2,2
0.32,0,0,0,2,2
-0.194,0,0,0,1,1
-0.194,0,0,0,1,1
0.328,0,0,0,2,2
0.328,0,0,0,2,2
-0.187,0,0,0,1,1
-0.187,0,0,0,1,1
0.339,0,0,0,2,2
0.339,0,0,0,2,2
-0.178,0,0,0,1,1
-0.178,0,0,0,1,1
0.352,0,0,0,2,2
0.352,0,0,0,2,2
-0.165,0,0,0,1,1
-0.165,0,0,0,1,1
0.371,0,0,0,2,2
0.371,0,0,0,2,2
-0.148,0,0,0,1,1
-0.148,0,0,0,1,1
0.398,0,0,0,2,2
0.398,0,0,0,2,2
-0.121,0,0,0,1,1
-0.121,0,0,0,1,1
0.5,0,0,0,2,2
0.437,0,0,0,2,2
-0.078,0,0,0,1,1
-0.078,0,0,0,1,1
0.5,0,0,0,2,2
0.5,0,0,0,2,2
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
-0.877,0,0,0,1,1
-0.877,0,0,0,1,1
-0.387,0,0,0,1,1
-0.387,0,0,0,1,1
0.117,1,0,0,2,2
0.117,1,0,0,2,2
-0.394,0,0,0,1,1
-0.394,0,0,0,1,1
0.11,0,0,0,2,2
0.11,0,0,0,2,2
-0.401,0,0,0,1,1
-0.401,0,0,0,1,1
0.102,0,0,0,2,2
0.102,0,0,0,2,2
-0.41,0,0,0,1,1
-0.41,0,0,0,1,1
0.5,0,0,0,2,2
0.094,0,0,0,2,2
-0.419,0,0,0,1,1
-0.419,0,0,0,1,1
0.085,0,0,0,2,2
0.085,0,0,0,2,2
-0.429,0,0,0,1,1
-0.429,0,0,0,1,1
0.074,0,0,0,2,2
0.074,0,0,0,2,2
-0.44,0,0,0,1,1
-0.44,0,0,0,1,1
0.063,0,0,0,2,2
0.063,0,0,0,2,2
-0.453,0,0,0,1,1
-0.453,0,0,0,1,1
0.05,0,0,0,2,2
0.05,0,0,0,2,2
-0.467,0,0,0,1,1
-0.467,0,0,0,1,1
0.035,0,0,0,2,2
0.035,0,0,0,2,2
-0.482,0,0,0,1,1
-0.482,0,0,0,1,1
0.019,0,0,0,2,2
0.019,0,0,0,2,2
-0.5,0,0,0,1,1
-0.5,0,0,0,1,1
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.5,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.5,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.333,0,0,0,2,2
0.333,0,0,0,2,2
-0.175,0,0,0,1,1
-0.175,0,0,0,1,1
0.339,0,0,0,2,2
0.339,0,0,0,2,2
-0.169,0,0,0,1,1
-0.169,0,0,0,1,1
0.345,0,0,0,2,2
0.345,0,0,0,2,2
-0.163,0,0,0,1,1
-0.163,0,0,0,1,1
0.352,0,0,0,2,2
0.352,0,0,0,2,2
-0.156,0,0,0,1,1
-0.156,0,0,0,1,1
0.361,0,0,0,2,2
0.361,0,0,0,2,2
-0.148,0,0,0,1,1
-0.148,0,0,0,1,1
0.371,0,0,0,2,2
0.371,0,0,0,2,2
-0.138,0,0,0,1,1
-0.138,0,0,0,1,1
0.383,0,0,0,2,2
0.383,0,0,0,2,2
-0.126,0,0,0,1,1
-0.126,0,0,0,1,1
0.398,0,0,0,2,2
0.398,0,0,0,2,2
-0.111,0,0,0,1,1
-0.111,0,0,0,1,1
0.415,0,0,0,2,2
0.415,0,0,0,2,2
-0.093,0,0,0,1,1
-0.093,0,0,0,1,1
0.437,0,0,0,2,2
0.437,0,0,0,2,2
-0.07,0,0,0,1,1
-0.07,0,0,0,1,1
0.465,0,0,0,2,2
0.465,0,0,0,2,2
-0.04,0,0,0,1,1
-0.04,0,0,0,1,1
0.5,0,0,0,2,2
0.5,0,0,0,2,2
0.5,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
-0.959,0,0,0,1,1
-0.959,0,0,0,1,1
-0.469,0,0,0,1,1
-0.469,0,0,0,1,1
0.032,1,0,0,2,2
0.032,1,0,0,2,2
-0.479,0,0,0,1,1
-0.479,0,0,0,1,1
0.022,0,0,0,2,2
0.022,0,0,0,2,2
-0.489,0,0,0,1,1
-0.489,0,0,0,1,1
0.011,0,0,0,2,2
0.011,0,0,0,2,2
-0.5,0,0,0,1,1
-0.5,0,0,0,1,1
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.5,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.5,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.5,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
-0.839,0,0,0,1,1
-0.839,0,0,0,1,1
-0.345,0,0,0,1,1
-0.345,0,0,0,1,1
0.5,0,0,0,2,2
0.158,1,0,0,2,2
-0.349,0,0,0,1,1
-0.349,0,0,0,1,1
0.155,0,0,0,2,2
0.155,0,0,0,2,2
-0.352,0,0,0,1,1
-0.352,0,0,0,1,1
0.5,0,0,0,2,2
0.151,0,0,0,2,2
0.5,0,0,0,1,1
-0.356,0,0,0,1,1
0.148,0,0,0,2,2
0.148,0,0,0,2,2
-0.36,0,0,0,1,1
-0.36,0,0,0,1,1
0.5,0,0,0,2,2
0.143,0,0,0,2,2
-0.365,0,0,0,1,1
-0.365,0,0,0,1,1
0.5,0,0,0,2,2
0.139,0,0,0,2,2
-0.37,0,0,0,1,1
-0.37,0,0,0,1,1
0.5,0,0,0,2,2
0.134,0,0,0,2,2
-0.375,0,0,0,1,1
-0.375,0,0,0,1,1
0.129,0,0,0,2,2
0.129,0,0,0,2,2
-0.381,0,0,0,1,1
-0.381,0,0,0,1,1
0.5,0,0,0,2,2
0.123,0,0,0,2,2
-0.387,0,0,0,1,1
-0.387,0,0,0,1,1
0.117,0,0,0,2,2
0.117,0,0,0,2,2
-0.394,0,0,0,1,1
-0.394,0,0,0,1,1
0.11,0,0,0,2,2
0.11,0,0,0,2,2
-0.401,0,0,0,1,1
-0.401,0,0,0,1,1
0.102,0,0,0,2,2
0.102,0,0,0,2,2
-0.41,0,0,0,1,1
-0.41,0,0,0,1,1
0.094,0,0,0,2,2
0.094,0,0,0,2,2
-0.419,0,0,0,1,1
-0.419,0,0,0,1,1
0.085,0,0,0,2,2
0.085,0,0,0,2,2
-0.429,0,0,0,1,1
-0.429,0,0,0,1,1
0.074,0,0,0,2,2
0.074,0,0,0,2,2
-0.44,0,0,0,1,1
-0.44,0,0,0,1,1
0.063,0,0,0,2,2
0.063,0,0,0,2,2
-0.453,0,0,0,1,1
-0.453,0,0,0,1,1
0.05,0,0,0,2,2
0.05,0,0,0,2,2
-0.467,0,0,0,1,1
-0.467,0,0,0,1,1
0.035,0,0,0,2,2
0.035,0,0,0,2,2
