0,1,2,3,4,5
0.205,0,0,0,2,2
-0.322,0,0,0,1,1
-0.322,0,0,0,1,1
0.197,0,0,0,2,2
0.197,0,0,0,2,2
-0.335,0,0,0,1,1
-0.335,0,0,0,1,1
0.187,0,0,0,2,2
0.187,0,0,0,2,2
-0.352,0,0,0,1,1
-0.352,0,0,0,1,1
0.224,0,0,0,2,2
0.172,0,0,0,2,2
-0.379,0,0,0,1,1
-0.379,0,0,0,1,1
0.148,0,0,0,2,2
0.148,0,0,0,2,2
-0.422,0,0,0,1,1
-0.422,0,0,0,1,1
0.102,0,0,0,2,2
0.102,0,0,0,2,2
-0.5,0,0,0,1,1
-0.5,0,0,0,1,1
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.224,0,0,0,1,1
-0.734,0,0,0,1,1
-0.239,0,0,0,1,1
-0.239,0,0,0,1,1
0.266,1,1,0,2,2
0.266,1,1,0,2,2
-0.239,0,0,0,1,1
-0.239,0,0,0,1,1
0.267,1,1,0,2,2
0.267,1,1,0,2,2
-0.239,0,0,0,1,1
-0.239,0,0,0,1,1
0.267,1,1,0,2,2
0.267,1,1,0,2,2
-0.238,0,0,0,1,1
-0.238,0,0,0,1,1
0.268,1,0,0,2,2
0.268,1,0,0,2,2
0.224,0,0,0,1,1
-0.238,0,0,0,1,1
0.269,0,0,0,2,2
0.269,0,0,0,2,2
-0.237,0,0,0,1,1
-0.237,0,0,0,1,1
0.269,0,0,0,2,2
0.269,0,0,0,2,2
-0.237,0,0,0,1,1
-0.237,0,0,0,1,1
0.27,0,0,0,2,2
0.27,0,0,0,2,2
-0.236,0,0,0,1,1
-0.236,0,0,0,1,1
0.271,0,0,0,2,2
0.271,0,0,0,2,2
-0.236,0,0,0,1,1
-0.236,0,0,0,1,1
0.224,0,0,0,2,2
0.272,0,0,0,2,2
-0.235,0,0,0,1,1
-0.235,0,0,0,1,1
0.224,0,0,0,2,2
0.273,0,0,0,2,2
-0.234,0,0,0,1,1
-0.234,0,0,0,1,1
0.274,0,0,0,2,2
0.274,0,0,0,2,2
0.224,0,0,0,1,1
-0.233,0,0,0,1,1
0.276,0,0,0,2,2
0.276,0,0,0,2,2
-0.232,0,0,0,1,1
-0.232,0,0,0,1,1
0.277,0,0,0,2,2
0.277,0,0,0,2,2
-0.231,0,0,0,1,1
-0.231,0,0,0,1,1
0.279,0,0,0,2,2
0.279,0,0,0,2,2
-0.23,0,0,0,1,1
-0.23,0,0,0,1,1
0.281,0,0,0,2,2
0.281,0,0,0,2,2
-0.229,0,0,0,1,1
-0.229,0,0,0,1,1
0.283,0,0,0,2,2
0.283,0,0,0,2,2
-0.227,0,0,0,1,1
-0.227,0,0,0,1,1
0.285,0,0,0,2,2
0.285,0,0,0,2,2
-0.226,0,0,0,1,1
-0.226,0,0,0,1,1
0.288,0,0,0,2,2
0.288,0,0,0,2,2
0.224,0,0,0,1,1
-0.224,0,0,0,1,1
0.291,0,0,0,2,2
0.291,0,0,0,2,2
-0.221,0,0,0,1,1
-0.221,0,0,0,1,1
0.295,0,0,0,2,2
0.295,0,0,0,2,2
0.224,0,0,0,1,1
-0.218,0,0,0,1,1
0.3,0,0,0,2,2
0.3,0,0,0,2,2
-0.215,0,0,0,1,1
-0.215,0,0,0,1,1
0.306,0,0,0,2,2
0.306,0,0,0,2,2
-0.21,0,0,0,1,1
-0.21,0,0,0,1,1
0.313,0,0,0,2,2
0.313,0,0,0,2,2
-0.205,0,0,0,1,1
-0.205,0,0,0,1,1
0.224,0,0,0,2,2
0.322,0,0,0,2,2
-0.197,0,0,0,1,1
-0.197,0,0,0,1,1
0.224,0,0,0,2,2
0.335,0,0,0,2,2
-0.187,0,0,0,1,1
-0.187,0,0,0,1,1
0.352,0,0,0,2,2
0.352,0,0,0,2,2
-0.172,0,0,0,1,1
-0.172,0,0,0,1,1
0.379,0,0,0,2,2
0.379,0,0,0,2,2
-0.148,0,0,0,1,1
-0.148,0,0,0,1,1
0.422,0,0,0,2,2
0.422,0,0,0,2,2
-0.102,0,0,0,1,1
-0.102,0,0,0,1,1
0.5,0,0,0,2,2
0.5,0,0,0,2,2
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.721,0,0,0,2,2
0.721,0,0,0,2,2
0.235,0,0,0,2,2
0.235,0,0,0,2,2
-0.282,0,1,1,1,1
-0.282,0,1,1,1,1
0.233,0,0,0,2,2
0.233,0,0,0,2,2
-0.285,0,1,1,1,1
-0.285,0,1,1,1,1
0.231,0,0,0,2,2
0.231,0,0,0,2,2
-0.29,0,1,1,1,1
-0.29,0,1,1,1,1
0.229,0,0,0,2,2
0.229,0,0,0,2,2
-0.295,0,1,1,1,1
-0.295,0,1,1,1,1
0.226,0,0,0,2,2
0.226,0,0,0,2,2
-0.303,0,0,0,1,1
-0.303,0,0,0,1,1
0.221,0,0,0,2,2
0.221,0,0,0,2,2
-0.313,0,0,0,1,1
-0.313,0,0,0,1,1
0.215,0,0,0,2,2
0.215,0,0,0,2,2
-0.328,0,0,0,1,1
-0.328,0,0,0,1,1
0.224,0,0,0,2,2
0.205,0,0,0,2,2
-0.352,0,0,0,1,1
-0.352,0,0,0,1,1
0.187,0,0,0,2,2
0.187,0,0,0,2,2
-0.398,0,0,0,1,1
-0.398,0,0,0,1,1
0.148,0,0,0,2,2
0.148,0,0,0,2,2
-0.5,0,0,0,1,1
-0.5,0,0,0,1,1
0.237,0,0,0,2,2
0.237,0,0,0,2,2
-0.27,0,0,0,1,1
-0.27,0,0,0,1,1
0.224,0,0,0,2,2
0.236,0,0,0,2,2
0.224,0,0,0,1,1
-0.271,0,0,0,1,1
0.236,0,0,0,2,2
0.236,0,0,0,2,2
-0.272,0,0,0,1,1
-0.272,0,0,0,1,1
0.235,0,0,0,2,2
0.235,0,0,0,2,2
-0.273,0,0,0,1,1
-0.273,0,0,0,1,1
0.234,0,0,0,2,2
0.234,0,0,0,2,2
-0.274,0,0,0,1,1
-0.274,0,0,0,1,1
0.233,0,0,0,2,2
0.233,0,0,0,2,2
-0.276,0,0,0,1,1
-0.276,0,0,0,1,1
0.224,0,0,0,2,2
0.232,0,0,0,2,2
-0.277,0,0,0,1,1
-0.277,0,0,0,1,1
0.231,0,0,0,2,2
0.231,0,0,0,2,2
-0.279,0,0,0,1,1
-0.279,0,0,0,1,1
0.23,0,0,0,2,2
0.23,0,0,0,2,2
-0.281,0,0,0,1,1
-0.281,0,0,0,1,1
0.229,0,0,0,2,2
0.229,0,0,0,2,2
0.224,0,0,0,1,1
-0.283,0,0,0,1,1
0.227,0,0,0,2,2
0.227,0,0,0,2,2
-0.285,0,0,0,1,1
-0.285,0,0,0,1,1
0.226,0,0,0,2,2
0.226,0,0,0,2,2
-0.288,0,0,0,1,1
-0.288,0,0,0,1,1
0.224,0,0,0,2,2
0.224,0,0,0,2,2
0.224,0,0,0,1,1
-0.291,0,0,0,1,1
0.224,0,0,0,2,2
0.221,0,0,0,2,2
-0.295,0,0,0,1,1
-0.295,0,0,0,1,1
0.218,0,0,0,2,2
0.218,0,0,0,2,2
-0.3,0,0,0,1,1
-0.3,0,0,0,1,1
0.215,0,0,0,2,2
0.215,0,0,0,2,2
0.224,0,0,0,1,1
-0.306,0,0,0,1,1
0.21,0,0,0,2,2
0.21,0,0,0,2,2
-0.313,0,0,0,1,1
-0.313,0,0,0,1,1
0.205,0,0,0,2,2
0.205,0,0,0,2,2
-0.322,0,0,0,1,1
-0.322,0,0,0,1,1
0.197,0,0,0,2,2
0.197,0,0,0,2,2
0.224,0,0,0,1,1
-0.335,0,0,0,1,1
0.187,0,0,0,2,2
0.187,0,0,0,2,2
-0.352,0,0,0,1,1
-0.352,0,0,0,1,1
0.172,0,0,0,2,2
0.172,0,0,0,2,2
-0.379,0,0,0,1,1
-0.379,0,0,0,1,1
0.148,0,0,0,2,2
0.148,0,0,0,2,2
-0.422,0,0,0,1,1
-0.422,0,0,0,1,1
0.224,0,0,0,2,2
0.102,0,0,0,2,2
-0.5,0,0,0,1,1
-0.5,0,0,0,1,1
0.224,0,0,0,0,0
0.0,0,0,0,0,0
0.224,0,0,0,2,2
0.967,0,0,0,2,2
0.224,0,0,0,2,2
0.475,0,0,0,2,2
-0.026,0,0,1,1,1
-0.026,0,0,1,1,1
0.483,0,0,0,2,2
0.483,0,0,0,2,2
-0.018,0,0,0,1,1
-0.018,0,0,0,1,1
0.491,0,0,0,2,2
0.491,0,0,0,2,2
-0.009,0,0,0,1,1
-0.009,0,0,0,1,1
0.5,0,0,0,2,2
0.5,0,0,0,2,2
0.224,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.224,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.224,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.224,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.224,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.224,0,0,0,2,2
0.793,0,0,0,2,2
0.298,0,0,0,2,2
0.298,0,0,0,2,2
-0.206,0,0,1,1,1
-0.206,0,0,1,1,1
0.299,0,0,0,2,2
0.299,0,0,0,2,2
-0.205,0,0,0,1,1
-0.205,0,0,0,1,1
0.301,0,0,0,2,2
0.301,0,0,0,2,2
-0.203,0,0,0,1,1
-0.203,0,0,0,1,1
0.303,0,0,0,2,2
0.303,0,0,0,2,2
-0.202,0,0,0,1,1
-0.202,0,0,0,1,1
0.304,0,0,0,2,2
0.304,0,0,0,2,2
-0.2,0,0,0,1,1
-0.2,0,0,0,1,1
0.306,0,0,0,2,2
0.306,0,0,0,2,2
-0.198,0,0,0,1,1
-0.198,0,0,0,1,1
0.308,0,0,0,2,2
0.308,0,0,0,2,2
-0.196,0,0,0,1,1
-0.196,0,0,0,1,1
0.31,0,0,0,2,2
0.31,0,0,0,2,2
0.224,0,0,0,1,1
-0.194,0,0,0,1,1
0.313,0,0,0,2,2
0.313,0,0,0,2,2
-0.192,0,0,0,1,1
-0.192,0,0,0,1,1
0.315,0,0,0,2,2
0.315,0,0,0,2,2
0.224,0,0,0,1,1
-0.19,0,0,0,1,1
0.318,0,0,0,2,2
0.318,0,0,0,2,2
-0.187,0,0,0,1,1
-0.187,0,0,0,1,1
0.321,0,0,0,2,2
0.321,0,0,0,2,2
-0.184,0,0,0,1,1
-0.184,0,0,0,1,1
0.324,0,0,0,2,2
0.324,0,0,0,2,2
-0.181,0,0,0,1,1
-0.181,0,0,0,1,1
0.328,0,0,0,2,2
0.328,0,0,0,2,2
-0.178,0,0,0,1,1
-0.178,0,0,0,1,1
0.332,0,0,0,2,2
0.332,0,0,0,2,2
-0.174,0,0,0,1,1
-0.174,0,0,0,1,1
0.336,0,0,0,2,2
0.336,0,0,0,2,2
-0.17,0,0,0,1,1
-0.17,0,0,0,1,1
0.341,0,0,0,2,2
0.341,0,0,0,2,2
-0.165,0,0,0,1,1
-0.165,0,0,0,1,1
0.346,0,0,0,2,2
0.346,0,0,0,2,2
-0.16,0,0,0,1,1
-0.16,0,0,0,1,1
0.352,0,0,0,2,2
0.352,0,0,0,2,2
-0.154,0,0,0,1,1
-0.154,0,0,0,1,1
0.359,0,0,0,2,2
0.359,0,0,0,2,2
0.224,0,0,0,1,1
-0.148,0,0,0,1,1
0.367,0,0,0,2,2
0.367,0,0,0,2,2
-0.14,0,0,0,1,1
-0.14,0,0,0,1,1
0.376,0,0,0,2,2
0.376,0,0,0,2,2
-0.131,0,0,0,1,1
-0.131,0,0,0,1,1
0.386,0,0,0,2,2
0.386,0,0,0,2,2
-0.121,0,0,0,1,1
-0.121,0,0,0,1,1
0.398,0,0,0,2,2
0.398,0,0,0,2,2
-0.109,0,0,0,1,1
-0.109,0,0,0,1,1
0.411,0,0,0,2,2
0.411,0,0,0,2,2
-0.095,0,0,0,1,1
-0.095,0,0,0,1,1
0.224,0,0,0,2,2
0.428,0,0,0,2,2
-0.078,0,0,0,1,1
-0.078,0,0,0,1,1
0.224,0,0,0,2,2
0.447,0,0,0,2,2
0.224,0,0,0,1,1
-0.057,0,0,0,1,1
0.224,0,0,0,2,2
0.471,0,0,0,2,2
-0.032,0,0,0,1,1
-0.032,0,0,0,1,1
0.5,0,0,0,2,2
0.5,0,0,0,2,2
0.224,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.954,0,0,0,2,2
0.954,0,0,0,2,2
0.463,0,0,0,2,2
0.463,0,0,0,2,2
-0.038,0,0,1,1,1
-0.038,0,0,1,1,1
0.471,0,0,0,2,2
0.471,0,0,0,2,2
0.224,0,0,0,1,1
-0.03,0,0,0,1,1
0.48,0,0,0,2,2
0.48,0,0,0,2,2
-0.021,0,0,0,1,1
-0.021,0,0,0,1,1
0.49,0,0,0,2,2
0.49,0,0,0,2,2
-0.011,0,0,0,1,1
-0.011,0,0,0,1,1
0.5,0,0,0,2,2
0.5,0,0,0,2,2
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.224,0,0,0,0,0
0.0,0,0,0,0,0
0.224,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.224,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.224,0,0,0,0,0
0.0,0,0,0,0,0
0.224,0,0,0,0,0
0.0,0,0,0,0,0
0.224,0,0,0,1,1
-0.985,0,0,0,1,1
-0.493,0,0,0,1,1
-0.493,0,0,0,1,1
0.008,1,0,0,2,2
0.008,1,0,0,2,2
-0.5,0,0,0,1,1
-0.5,0,0,0,1,1
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.224,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.224,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.224,0,0,0,2,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.224,0,0,0,0,0
0.0,0,0,0,0,0
0.224,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.224,0,0,0,0,0
0.0,0,0,0,0,0
0.224,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.224,0,0,0,0,0
0.0,0,0,0,0,0
-0.828,0,0,0,1,1
-0.828,0,0,0,1,1
-0.338,0,0,0,1,1
-0.338,0,0,0,1,1
0.168,1,0,0,2,2
0.168,1,0,0,2,2
-0.342,0,0,0,1,1
-0.342,0,0,0,1,1
0.164,0,0,0,2,2
0.164,0,0,0,2,2
-0.347,0,0,0,1,1
-0.347,0,0,0,1,1
0.159,0,0,0,2,2
0.159,0,0,0,2,2
-0.352,0,0,0,1,1
-0.352,0,0,0,1,1
0.154,0,0,0,2,2
0.154,0,0,0,2,2
-0.359,0,0,0,1,1
-0.359,0,0,0,1,1
0.148,0,0,0,2,2
0.148,0,0,0,2,2
-0.365,0,0,0,1,1
-0.365,0,0,0,1,1
0.141,0,0,0,2,2
0.141,0,0,0,2,2
0.224,0,0,0,1,1
-0.373,0,0,0,1,1
0.133,0,0,0,2,2
0.133,0,0,0,2,2
-0.382,0,0,0,1,1
-0.382,0,0,0,1,1
0.124,0,0,0,2,2
0.124,0,0,0,2,2
-0.392,0,0,0,1,1
-0.392,0,0,0,1,1
0.114,0,0,0,2,2
0.114,0,0,0,2,2
-0.404,0,0,0,1,1
-0.404,0,0,0,1,1
0.102,0,0,0,2,2
0.102,0,0,0,2,2
-0.417,0,0,0,1,1
-0.417,0,0,0,1,1
0.089,0,0,0,2,2
0.089,0,0,0,2,2
-0.433,0,0,0,1,1
-0.433,0,0,0,1,1
0.072,0,0,0,2,2
0.072,0,0,0,2,2
-0.451,0,0,0,1,1
-0.451,0,0,0,1,1
0.053,0,0,0,2,2
0.053,0,0,0,2,2
-0.474,0,0,0,1,1
-0.474,0,0,0,1,1
0.029,0,0,0,2,2
0.029,0,0,0,2,2
-0.5,0,0,0,1,1
-0.5,0,0,0,1,1
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.224,0,0,0,0,0
0.0,0,0,0,0,0
-0.735,0,0,0,1,1
-0.735,0,0,0,1,1
-0.242,0,0,0,1,1
-0.242,0,0,0,1,1
0.266,1,0,0,2,2
0.266,1,0,0,2,2
-0.242,0,0,0,1,1
-0.242,0,0,0,1,1
0.267,0,0,0,2,2
0.267,0,0,0,2,2
-0.241,0,0,0,1,1
-0.241,0,0,0,1,1
0.268,0,0,0,2,2
0.268,0,0,0,2,2
-0.241,0,0,0,1,1
-0.241,0,0,0,1,1
0.224,0,0,0,2,2
0.269,0,0,0,2,2
-0.24,0,0,0,1,1
-0.24,0,0,0,1,1
0.27,0,0,0,2,2
0.27,0,0,0,2,2
-0.24,0,0,0,1,1
-0.24,0,0,0,1,1
0.271,0,0,0,2,2
0.271,0,0,0,2,2
-0.239,0,0,0,1,1
-0.239,0,0,0,1,1
0.273,0,0,0,2,2
0.273,0,0,0,2,2
0.224,0,0,0,1,1
-0.238,0,0,0,1,1
0.224,0,0,0,2,2
0.274,0,0,0,2,2
-0.237,0,0,0,1,1
-0.237,0,0,0,1,1
0.224,0,0,0,2,2
0.276,0,0,0,2,2
-0.236,0,0,0,1,1
-0.236,0,0,0,1,1
0.279,0,0,0,2,2
0.279,0,0,0,2,2
0.224,0,0,0,1,1
-0.235,0,0,0,1,1
0.282,0,0,0,2,2
0.282,0,0,0,2,2
-0.233,0,0,0,1,1
-0.233,0,0,0,1,1
0.285,0,0,0,2,2
0.285,0,0,0,2,2
-0.231,0,0,0,1,1
-0.231,0,0,0,1,1
0.29,0,0,0,2,2
0.29,0,0,0,2,2
-0.229,0,0,0,1,1
-0.229,0,0,0,1,1
0.295,0,0,0,2,2
0.295,0,0,0,2,2
-0.226,0,0,0,1,1
-0.226,0,0,0,1,1
0.303,0,0,0,2,2
0.303,0,0,0,2,2
0.224,0,0,0,1,1
-0.221,0,0,0,1,1
0.313,0,0,0,2,2
0.313,0,0,0,2,2
-0.215,0,0,0,1,1
-0.215,0,0,0,1,1
0.328,0,0,0,2,2
0.328,0,0,0,2,2
-0.205,0,0,0,1,1
-0.205,0,0,0,1,1
0.352,0,0,0,2,2
0.352,0,0,0,2,2
-0.187,0,0,0,1,1
-0.187,0,0,0,1,1
0.224,0,0,0,2,2
0.398,0,0,0,2,2
-0.148,0,0,0,1,1
-0.148,0,0,0,1,1
0.5,0,0,0,2,2
0.5,0,0,0,2,2
0.383,0,0,0,2,2
0.383,0,0,0,2,2
-0.121,0,0,1,1,1
-0.121,0,0,1,1,1
0.39,0,0,0,2,2
0.39,0,0,0,2,2
-0.114,0,0,0,1,1
-0.114,0,0,0,1,1
0.398,0,0,0,2,2
0.398,0,0,0,2,2
-0.107,0,0,0,1,1
-0.107,0,0,0,1,1
0.224,0,0,0,2,2
0.406,0,0,0,2,2
-0.098,0,0,0,1,1
-0.098,0,0,0,1,1
0.415,0,0,0,2,2
0.415,0,0,0,2,2
-0.089,0,0,0,1,1
-0.089,0,0,0,1,1
0.426,0,0,0,2,2
0.426,0,0,0,2,2
0.224,0,0,0,1,1
-0.078,0,0,0,1,1
0.437,0,0,0,2,2
0.437,0,0,0,2,2
-0.066,0,0,0,1,1
