0,1,2,3,4,5
0.175,1,0,0,2,2
-0.333,0,0,0,1,1
-0.333,0,0,0,1,1
0.172,0,0,0,2,2
0.172,0,0,0,2,2
-0.336,0,0,0,1,1
-0.336,0,0,0,1,1
0.169,0,0,0,2,2
0.169,0,0,0,2,2
0.0,0,0,0,1,1
-0.34,0,0,0,1,1
0.165,0,0,0,2,2
0.165,0,0,0,2,2
-0.343,0,0,0,1,1
-0.343,0,0,0,1,1
0.161,0,0,0,2,2
0.161,0,0,0,2,2
-0.348,0,0,0,1,1
-0.348,0,0,0,1,1
0.157,0,0,0,2,2
0.157,0,0,0,2,2
0.0,0,0,0,1,1
-0.352,0,0,0,1,1
0.153,0,0,0,2,2
0.153,0,0,0,2,2
-0.358,0,0,0,1,1
-0.358,0,0,0,1,1
0.148,0,0,0,2,2
0.148,0,0,0,2,2
-0.363,0,0,0,1,1
-0.363,0,0,0,1,1
0.142,0,0,0,2,2
0.142,0,0,0,2,2
0.0,0,0,0,1,1
-0.369,0,0,0,1,1
0.136,0,0,0,2,2
0.136,0,0,0,2,2
-0.376,0,0,0,1,1
-0.376,0,0,0,1,1
0.129,0,0,0,2,2
0.129,0,0,0,2,2
0.0,0,0,0,1,1
-0.384,0,0,0,1,1
0.121,0,0,0,2,2
0.121,0,0,0,2,2
-0.393,0,0,0,1,1
-0.393,0,0,0,1,1
0.112,0,0,0,2,2
0.112,0,0,0,2,2
-0.403,0,0,0,1,1
-0.403,0,0,0,1,1
0.102,0,0,0,2,2
0.102,0,0,0,2,2
0.0,0,0,0,1,1
-0.414,0,0,0,1,1
0.091,0,0,0,2,2
0.091,0,0,0,2,2
-0.426,0,0,0,1,1
-0.426,0,0,0,1,1
0.078,0,0,0,2,2
0.078,0,0,0,2,2
0.0,0,0,0,1,1
-0.441,0,0,0,1,1
0.063,0,0,0,2,2
0.063,0,0,0,2,2
-0.458,0,0,0,1,1
-0.458,0,0,0,1,1
0.045,0,0,0,2,2
0.045,0,0,0,2,2
-0.477,0,0,0,1,1
-0.477,0,0,0,1,1
0.024,0,0,0,2,2
0.024,0,0,0,2,2
-0.5,0,0,0,1,1
-0.5,0,0,0,1,1
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
-0.67,0,0,0,1,1
-0.67,0,0,0,1,1
0.0,0,0,0,1,1
-0.173,0,0,0,1,1
0.332,1,0,0,2,2
0.332,1,0,0,2,2
-0.171,0,0,0,1,1
-0.171,0,0,0,1,1
0.334,0,0,0,2,2
0.334,0,0,0,2,2
0.0,0,0,0,1,1
-0.169,0,0,0,1,1
0.0,0,0,0,2,2
0.336,0,0,0,2,2
-0.167,0,0,0,1,1
-0.167,0,0,0,1,1
0.339,0,0,0,2,2
0.339,0,0,0,2,2
-0.164,0,0,0,1,1
-0.164,0,0,0,1,1
0.341,0,0,0,2,2
0.341,0,0,0,2,2
-0.162,0,0,0,1,1
-0.162,0,0,0,1,1
0.0,0,0,0,2,2
0.344,0,0,0,2,2
-0.159,0,0,0,1,1
-0.159,0,0,0,1,1
0.346,0,0,0,2,2
0.346,0,0,0,2,2
-0.157,0,0,0,1,1
-0.157,0,0,0,1,1
0.349,0,0,0,2,2
0.349,0,0,0,2,2
-0.154,0,0,0,1,1
-0.154,0,0,0,1,1
0.352,0,0,0,2,2
0.352,0,0,0,2,2
-0.151,0,0,0,1,1
-0.151,0,0,0,1,1
0.356,0,0,0,2,2
0.356,0,0,0,2,2
-0.148,0,0,0,1,1
-0.148,0,0,0,1,1
0.359,0,0,0,2,2
0.359,0,0,0,2,2
-0.144,0,0,0,1,1
-0.144,0,0,0,1,1
0.363,0,0,0,2,2
0.363,0,0,0,2,2
-0.14,0,0,0,1,1
-0.14,0,0,0,1,1
0.367,0,0,0,2,2
0.367,0,0,0,2,2
-0.136,0,0,0,1,1
-0.136,0,0,0,1,1
0.371,0,0,0,2,2
0.371,0,0,0,2,2
-0.132,0,0,0,1,1
-0.132,0,0,0,1,1
0.376,0,0,0,2,2
0.376,0,0,0,2,2
0.0,0,0,0,1,1
-0.128,0,0,0,1,1
0.381,0,0,0,2,2
0.381,0,0,0,2,2
-0.123,0,0,0,1,1
-0.123,0,0,0,1,1
0.386,0,0,0,2,2
0.386,0,0,0,2,2
0.0,0,0,0,0,0
-0.118,0,0,0,1,1
0.391,0,0,0,2,2
0.391,0,0,0,2,2
-0.112,0,0,0,1,1
-0.112,0,0,0,1,1
0.398,0,0,0,2,2
0.398,0,0,0,2,2
-0.106,0,0,0,1,1
-0.106,0,0,0,1,1
0.404,0,0,0,2,2
0.404,0,0,0,2,2
-0.099,0,0,0,1,1
-0.099,0,0,0,1,1
0.411,0,0,0,2,2
0.411,0,0,0,2,2
-0.092,0,0,0,1,1
-0.092,0,0,0,1,1
0.419,0,0,0,2,2
0.419,0,0,0,2,2
-0.084,0,0,0,1,1
-0.084,0,0,0,1,1
0.428,0,0,0,2,2
0.428,0,0,0,2,2
-0.075,0,0,0,1,1
-0.075,0,0,0,1,1
0.437,0,0,0,2,2
0.437,0,0,0,2,2
0.0,0,0,0,1,1
-0.065,0,0,0,1,1
0.447,0,0,0,2,2
0.447,0,0,0,2,2
-0.055,0,0,0,1,1
-0.055,0,0,0,1,1
0.459,0,0,0,2,2
0.459,0,0,0,2,2
0.0,0,0,0,1,1
-0.043,0,0,0,1,1
0.471,0,0,0,2,2
0.471,0,0,0,2,2
-0.03,0,0,0,1,1
-0.03,0,0,0,1,1
0.485,0,0,0,2,2
0.485,0,0,0,2,2
-0.016,0,0,0,1,1
-0.016,0,0,0,1,1
0.5,0,0,0,2,2
0.5,0,0,0,2,2
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
-0.602,0,0,0,1,1
-0.602,0,0,0,1,1
-0.148,0,0,0,1,1
-0.148,0,0,0,1,1
0.5,1,0,0,2,2
0.5,1,0,0,2,2
0.45,0,0,0,2,2
0.45,0,0,0,2,2
-0.053,0,0,1,1,1
-0.053,0,0,1,1,1
0.465,0,0,0,2,2
0.465,0,0,0,2,2
-0.037,0,0,0,1,1
-0.037,0,0,0,1,1
0.481,0,0,0,2,2
0.481,0,0,0,2,2
-0.02,0,0,0,1,1
-0.02,0,0,0,1,1
0.5,0,0,0,2,2
0.5,0,0,0,2,2
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
-0.045,0,0,0,1,1
-0.045,0,0,0,1,1
0.47,0,0,0,2,2
0.47,0,0,0,2,2
-0.032,0,0,0,1,1
-0.032,0,0,0,1,1
0.0,0,0,0,2,2
0.484,0,0,0,2,2
-0.017,0,0,0,1,1
-0.017,0,0,0,1,1
0.5,0,0,0,2,2
0.5,0,0,0,2,2
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.632,0,0,0,2,2
0.632,0,0,0,2,2
0.134,0,0,0,2,2
0.134,0,0,0,2,2
0.0,0,0,0,1,1
-0.371,0,0,1,1,1
0.131,0,0,0,2,2
0.131,0,0,0,2,2
-0.374,0,0,0,1,1
-0.374,0,0,0,1,1
0.128,0,0,0,2,2
0.128,0,0,0,2,2
-0.378,0,0,0,1,1
-0.378,0,0,0,1,1
0.125,0,0,0,2,2
0.125,0,0,0,2,2
-0.381,0,0,0,1,1
-0.381,0,0,0,1,1
0.121,0,0,0,2,2
0.121,0,0,0,2,2
-0.385,0,0,0,1,1
-0.385,0,0,0,1,1
0.117,0,0,0,2,2
0.117,0,0,0,2,2
-0.389,0,0,0,1,1
-0.389,0,0,0,1,1
0.113,0,0,0,2,2
0.113,0,0,0,2,2
-0.393,0,0,0,1,1
-0.393,0,0,0,1,1
0.0,0,0,0,2,2
0.109,0,0,0,2,2
0.0,0,0,0,1,1
-0.398,0,0,0,1,1
0.105,0,0,0,2,2
0.105,0,0,0,2,2
-0.402,0,0,0,1,1
-0.402,0,0,0,1,1
0.1,0,0,0,2,2
0.1,0,0,0,2,2
-0.407,0,0,0,1,1
-0.407,0,0,0,1,1
0.0,0,0,0,2,2
0.095,0,0,0,2,2
-0.412,0,0,0,1,1
-0.412,0,0,0,1,1
0.09,0,0,0,2,2
0.09,0,0,0,2,2
-0.418,0,0,0,1,1
-0.418,0,0,0,1,1
0.084,0,0,0,2,2
0.084,0,0,0,2,2
0.0,0,0,0,0,0
0.0,0,0,0,1,1
-0.424,0,0,0,1,1
0.0,0,0,0,1,1
-0.432,0,0,0,1,1
0.07,0,0,0,2,2
0.07,0,0,0,2,2
-0.439,0,0,0,1,1
-0.439,0,0,0,1,1
0.063,0,0,0,2,2
0.063,0,0,0,2,2
-0.446,0,0,0,1,1
-0.446,0,0,0,1,1
0.056,0,0,0,2,2
0.056,0,0,0,2,2
-0.454,0,0,0,1,1
-0.454,0,0,0,1,1
0.048,0,0,0,2,2
0.048,0,0,0,2,2
-0.462,0,0,0,1,1
-0.462,0,0,0,1,1
0.04,0,0,0,2,2
0.04,0,0,0,2,2
-0.47,0,0,0,1,1
-0.47,0,0,0,1,1
0.031,0,0,0,2,2
0.031,0,0,0,2,2
-0.479,0,0,0,1,1
-0.479,0,0,0,1,1
0.021,0,0,0,2,2
0.021,0,0,0,2,2
-0.489,0,0,0,1,1
-0.489,0,0,0,1,1
0.011,0,0,0,2,2
0.011,0,0,0,2,2
-0.5,0,0,0,1,1
-0.5,0,0,0,1,1
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.81,0,0,0,2,2
0.81,0,0,0,2,2
0.315,0,0,0,2,2
0.315,0,0,0,2,2
-0.189,0,0,1,1,1
-0.189,0,0,1,1,1
0.316,0,0,0,2,2
0.316,0,0,0,2,2
-0.187,0,0,0,1,1
-0.187,0,0,0,1,1
0.318,0,0,0,2,2
0.318,0,0,0,2,2
-0.185,0,0,0,1,1
-0.185,0,0,0,1,1
0.32,0,0,0,2,2
0.32,0,0,0,2,2
-0.183,0,0,0,1,1
-0.183,0,0,0,1,1
0.322,0,0,0,2,2
0.322,0,0,0,2,2
-0.181,0,0,0,1,1
-0.181,0,0,0,1,1
0.324,0,0,0,2,2
0.324,0,0,0,2,2
-0.179,0,0,0,1,1
-0.179,0,0,0,1,1
0.327,0,0,0,2,2
0.327,0,0,0,2,2
-0.177,0,0,0,1,1
-0.177,0,0,0,1,1
0.329,0,0,0,2,2
0.329,0,0,0,2,2
0.0,0,0,0,1,1
-0.175,0,0,0,1,1
0.332,0,0,0,2,2
0.332,0,0,0,2,2
-0.172,0,0,0,1,1
-0.172,0,0,0,1,1
0.335,0,0,0,2,2
0.335,0,0,0,2,2
-0.169,0,0,0,1,1
-0.169,0,0,0,1,1
0.338,0,0,0,2,2
0.338,0,0,0,2,2
-0.166,0,0,0,1,1
-0.166,0,0,0,1,1
0.341,0,0,0,2,2
0.341,0,0,0,2,2
-0.163,0,0,0,1,1
-0.163,0,0,0,1,1
0.345,0,0,0,2,2
0.345,0,0,0,2,2
-0.16,0,0,0,1,1
-0.16,0,0,0,1,1
0.348,0,0,0,2,2
0.348,0,0,0,2,2
-0.156,0,0,0,1,1
-0.156,0,0,0,1,1
0.352,0,0,0,2,2
0.352,0,0,0,2,2
-0.152,0,0,0,1,1
-0.152,0,0,0,1,1
0.357,0,0,0,2,2
0.357,0,0,0,2,2
-0.148,0,0,0,1,1
-0.148,0,0,0,1,1
0.0,0,0,0,2,2
0.362,0,0,0,2,2
0.0,0,0,0,1,1
-0.143,0,0,0,1,1
0.367,0,0,0,2,2
0.367,0,0,0,2,2
-0.138,0,0,0,1,1
-0.138,0,0,0,1,1
0.373,0,0,0,2,2
0.373,0,0,0,2,2
-0.132,0,0,0,1,1
-0.132,0,0,0,1,1
0.0,0,0,0,2,2
0.379,0,0,0,2,2
-0.126,0,0,0,1,1
-0.126,0,0,0,1,1
0.386,0,0,0,2,2
0.386,0,0,0,2,2
-0.119,0,0,0,1,1
-0.119,0,0,0,1,1
0.393,0,0,0,2,2
0.393,0,0,0,2,2
-0.111,0,0,0,1,1
-0.111,0,0,0,1,1
0.402,0,0,0,2,2
0.402,0,0,0,2,2
-0.102,0,0,0,1,1
-0.102,0,0,0,1,1
0.411,0,0,0,2,2
0.411,0,0,0,2,2
-0.093,0,0,0,1,1
-0.093,0,0,0,1,1
0.422,0,0,0,2,2
0.422,0,0,0,2,2
-0.082,0,0,0,1,1
-0.082,0,0,0,1,1
0.0,0,0,0,2,2
0.434,0,0,0,2,2
-0.07,0,0,0,1,1
-0.07,0,0,0,1,1
0.447,0,0,0,2,2
0.447,0,0,0,2,2
-0.056,0,0,0,1,1
-0.056,0,0,0,1,1
0.0,0,0,0,2,2
0.463,0,0,0,2,2
-0.04,0,0,0,1,1
-0.04,0,0,0,1,1
0.48,0,0,0,2,2
0.48,0,0,0,2,2
-0.021,0,0,0,1,1
-0.021,0,0,0,1,1
0.0,0,0,0,0,0
0.0,0,0,0,2,2
0.5,0,0,0,2,2
0.521,0,0,0,2,2
0.521,0,0,0,2,2
0.0,0,0,0,2,2
0.023,0,0,0,2,2
-0.5,0,0,1,1,1
-0.5,0,0,1,1,1
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.732,0,0,0,2,2
0.732,0,0,0,2,2
0.235,0,0,0,2,2
0.235,0,0,0,2,2
-0.269,0,0,1,1,1
-0.269,0,0,1,1,1
0.235,0,0,0,2,2
0.235,0,0,0,2,2
-0.269,0,0,0,1,1
-0.269,0,0,0,1,1
0.234,0,0,0,2,2
0.234,0,0,0,2,2
-0.27,0,0,0,1,1
-0.27,0,0,0,1,1
0.234,0,0,0,2,2
0.234,0,0,0,2,2
-0.27,0,0,0,1,1
-0.27,0,0,0,1,1
0.234,0,0,0,2,2
0.234,0,0,0,2,2
-0.271,0,0,0,1,1
-0.271,0,0,0,1,1
0.233,0,0,0,2,2
0.233,0,0,0,2,2
-0.271,0,0,0,1,1
-0.271,0,0,0,1,1
0.233,0,0,0,2,2
0.233,0,0,0,2,2
-0.272,0,0,0,1,1
-0.272,0,0,0,1,1
0.232,0,0,0,2,2
0.232,0,0,0,2,2
-0.272,0,0,0,1,1
-0.272,0,0,0,1,1
0.232,0,0,0,2,2
0.232,0,0,0,2,2
-0.273,0,0,0,1,1
-0.273,0,0,0,1,1
0.231,0,0,0,2,2
0.231,0,0,0,2,2
-0.274,0,0,0,1,1
-0.274,0,0,0,1,1
0.0,0,0,0,2,2
0.231,0,0,0,2,2
-0.274,0,0,0,1,1
-0.274,0,0,0,1,1
0.23,0,0,0,2,2
0.23,0,0,0,2,2
-0.275,0,0,0,1,1
-0.275,0,0,0,1,1
0.229,0,0,0,2,2
0.229,0,0,0,2,2
-0.276,0,0,0,1,1
-0.276,0,0,0,1,1
0.229,0,0,0,2,2
0.229,0,0,0,2,2
-0.277,0,0,0,1,1
-0.277,0,0,0,1,1
0.0,0,0,0,2,2
0.228,0,0,0,2,2
-0.278,0,0,0,1,1
-0.278,0,0,0,1,1
0.0,0,0,0,2,2
0.227,0,0,0,2,2
-0.279,0,0,0,1,1
-0.279,0,0,0,1,1
0.226,0,0,0,2,2
0.226,0,0,0,2,2
-0.28,0,0,0,1,1
-0.28,0,0,0,1,1
0.226,0,0,0,2,2
0.226,0,0,0,2,2
-0.281,0,0,0,1,1
-0.281,0,0,0,1,1
0.0,0,0,0,2,2
0.225,0,0,0,2,2
-0.282,0,0,0,1,1
-0.282,0,0,0,1,1
0.224,0,0,0,2,2
0.224,0,0,0,2,2
0.0,0,0,0,1,1
-0.284,0,0,0,1,1
0.222,0,0,0,2,2
0.222,0,0,0,2,2
-0.285,0,0,0,1,1
-0.285,0,0,0,1,1
0.221,0,0,0,2,2
0.221,0,0,0,2,2
0.0,0,0,0,1,1
-0.287,0,0,0,1,1
0.22,0,0,0,2,2
0.22,0,0,0,2,2
-0.289,0,0,0,1,1
-0.289,0,0,0,1,1
0.0,0,0,0,2,2
0.218,0,0,0,2,2
-0.291,0,0,0,1,1
-0.291,0,0,0,1,1
0.217,0,0,0,2,2
0.217,0,0,0,2,2
0.0,0,0,0,1,1
-0.293,0,0,0,1,1
0.215,0,0,0,2,2
0.215,0,0,0,2,2
-0.295,0,0,0,1,1
-0.295,0,0,0,1,1
0.213,0,0,0,2,2
0.213,0,0,0,2,2
-0.298,0,0,0,1,1
-0.298,0,0,0,1,1
0.21,0,0,0,2,2
0.21,0,0,0,2,2
-0.301,0,0,0,1,1
-0.301,0,0,0,1,1
0.208,0,0,0,2,2
0.208,0,0,0,2,2
-0.304,0,0,0,1,1
-0.304,0,0,0,1,1
0.205,0,0,0,2,2
0.205,0,0,0,2,2
-0.308,0,0,0,1,1
-0.308,0,0,0,1,1
0.201,0,0,0,2,2
0.201,0,0,0,2,2
-0.313,0,0,0,1,1
-0.313,0,0,0,1,1
0.197,0,0,0,2,2
0.197,0,0,0,2,2
-0.318,0,0,0,1,1
-0.318,0,0,0,1,1
0.193,0,0,0,2,2
0.193,0,0,0,2,2
0.0,0,0,0,1,1
-0.324,0,0,0,1,1
0.187,0,0,0,2,2
0.187,0,0,0,2,2
-0.332,0,0,0,1,1
-0.332,0,0,0,1,1
0.18,0,0,0,2,2
0.18,0,0,0,2,2
-0.341,0,0,0,1,1
-0.341,0,0,0,1,1
0.172,0,0,0,2,2
0.172,0,0,0,2,2
-0.352,0,0,0,1,1
-0.352,0,0,0,1,1
0.161,0,0,0,2,2
0.161,0,0,0,2,2
-0.367,0,0,0,1,1
-0.367,0,0,0,1,1
0.148,0,0,0,2,2
0.148,0,0,0,2,2
-0.386,0,0,0,1,1
-0.386,0,0,0,1,1
0.0,0,0,0,2,2
0.129,0,0,0,2,2
-0.411,0,0,0,1,1
-0.411,0,0,0,1,1
0.0,0,0,0,2,2
0.102,0,0,0,2,2
-0.447,0,0,0,1,1
-0.447,0,0,0,1,1
0.063,0,0,0,2,2
0.063,0,0,0,2,2
0.0,0,0,0,1,1
-0.5,0,0,0,1,1
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,2,2
0.939,0,0,0,2,2
0.447,0,0,0,2,2
0.447,0,0,0,2,2
-0.054,0,0,1,1,1
-0.054,0,0,1,1,1
0.455,0,0,0,2,2
0.455,0,0,0,2,2
-0.046,0,0,0,1,1
-0.046,0,0,0,1,1
0.463,0,0,0,2,2
0.463,0,0,0,2,2
-0.038,0,0,0,1,1
-0.038,0,0,0,1,1
