0,1,2,3,4,5
-0.318,0,0,0,1,1
0.216,0,0,0,2,2
0.187,0,0,0,2,2
-0.321,0,0,0,1,1
-0.321,0,0,0,1,1
0.184,0,0,0,2,2
0.184,0,0,0,2,2
-0.324,0,0,0,1,1
-0.324,0,0,0,1,1
0.181,0,0,0,2,2
0.181,0,0,0,2,2
-0.328,0,0,0,1,1
-0.328,0,0,0,1,1
0.216,0,0,0,2,2
0.178,0,0,0,2,2
-0.332,0,0,0,1,1
-0.332,0,0,0,1,1
0.174,0,0,0,2,2
0.174,0,0,0,2,2
-0.336,0,0,0,1,1
-0.336,0,0,0,1,1
0.17,0,0,0,2,2
0.17,0,0,0,2,2
-0.341,0,0,0,1,1
-0.341,0,0,0,1,1
0.165,0,0,0,2,2
0.165,0,0,0,2,2
-0.346,0,0,0,1,1
-0.346,0,0,0,1,1
0.16,0,0,0,2,2
0.16,0,0,0,2,2
-0.352,0,0,0,1,1
-0.352,0,0,0,1,1
0.154,0,0,0,2,2
0.154,0,0,0,2,2
-0.359,0,0,0,1,1
-0.359,0,0,0,1,1
0.148,0,0,0,2,2
0.148,0,0,0,2,2
-0.367,0,0,0,1,1
-0.367,0,0,0,1,1
0.14,0,0,0,2,2
0.14,0,0,0,2,2
-0.376,0,0,0,1,1
-0.376,0,0,0,1,1
0.131,0,0,0,2,2
0.131,0,0,0,2,2
-0.386,0,0,0,1,1
-0.386,0,0,0,1,1
0.121,0,0,0,2,2
0.121,0,0,0,2,2
-0.398,0,0,0,1,1
-0.398,0,0,0,1,1
0.109,0,0,0,2,2
0.109,0,0,0,2,2
-0.411,0,0,0,1,1
-0.411,0,0,0,1,1
0.095,0,0,0,2,2
0.095,0,0,0,2,2
-0.428,0,0,0,1,1
-0.428,0,0,0,1,1
0.078,0,0,0,2,2
0.078,0,0,0,2,2
-0.447,0,0,0,1,1
-0.447,0,0,0,1,1
0.057,0,0,0,2,2
0.057,0,0,0,2,2
-0.471,0,0,0,1,1
-0.471,0,0,0,1,1
0.032,0,0,0,2,2
0.032,0,0,0,2,2
-0.5,0,0,0,1,1
-0.5,0,0,0,1,1
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.216,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.216,0,0,0,1,1
-0.563,0,0,0,1,1
-0.078,0,0,0,1,1
-0.078,0,0,0,1,1
0.5,1,0,0,2,2
0.5,1,0,0,2,2
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
-0.361,0,0,0,1,1
-0.361,0,0,0,1,1
0.148,0,0,0,2,2
0.148,0,0,0,2,2
-0.371,0,0,0,1,1
-0.371,0,0,0,1,1
0.138,0,0,0,2,2
0.138,0,0,0,2,2
-0.383,0,0,0,1,1
-0.383,0,0,0,1,1
0.126,0,0,0,2,2
0.126,0,0,0,2,2
-0.398,0,0,0,1,1
-0.398,0,0,0,1,1
0.111,0,0,0,2,2
0.111,0,0,0,2,2
-0.415,0,0,0,1,1
-0.415,0,0,0,1,1
0.093,0,0,0,2,2
0.093,0,0,0,2,2
-0.437,0,0,0,1,1
-0.437,0,0,0,1,1
0.07,0,0,0,2,2
0.07,0,0,0,2,2
0.216,0,0,0,1,1
-0.465,0,0,0,1,1
0.04,0,0,0,2,2
0.04,0,0,0,2,2
-0.5,0,0,0,1,1
-0.5,0,0,0,1,1
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.216,0,0,0,0,0
0.0,0,0,0,0,0
0.216,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.687,0,0,0,2,2
0.687,0,0,0,2,2
0.194,0,0,0,2,2
0.194,0,0,0,2,2
-0.317,0,0,1,1,1
-0.317,0,0,1,1,1
0.191,0,0,0,2,2
0.191,0,0,0,2,2
-0.321,0,0,0,1,1
-0.321,0,0,0,1,1
0.187,0,0,0,2,2
0.187,0,0,0,2,2
-0.325,0,0,0,1,1
-0.325,0,0,0,1,1
0.183,0,0,0,2,2
0.183,0,0,0,2,2
-0.331,0,0,0,1,1
-0.331,0,0,0,1,1
0.178,0,0,0,2,2
0.178,0,0,0,2,2
-0.337,0,0,0,1,1
-0.337,0,0,0,1,1
0.172,0,0,0,2,2
0.172,0,0,0,2,2
-0.344,0,0,0,1,1
-0.344,0,0,0,1,1
0.165,0,0,0,2,2
0.165,0,0,0,2,2
-0.352,0,0,0,1,1
-0.352,0,0,0,1,1
0.157,0,0,0,2,2
0.157,0,0,0,2,2
-0.362,0,0,0,1,1
-0.362,0,0,0,1,1
0.216,0,0,0,2,2
0.148,0,0,0,2,2
-0.374,0,0,0,1,1
-0.374,0,0,0,1,1
0.136,0,0,0,2,2
0.136,0,0,0,2,2
0.216,0,0,0,1,1
-0.389,0,0,0,1,1
0.121,0,0,0,2,2
0.121,0,0,0,2,2
-0.407,0,0,0,1,1
-0.407,0,0,0,1,1
0.102,0,0,0,2,2
0.102,0,0,0,2,2
-0.43,0,0,0,1,1
-0.43,0,0,0,1,1
0.078,0,0,0,2,2
0.078,0,0,0,2,2
-0.46,0,0,0,1,1
-0.46,0,0,0,1,1
0.045,0,0,0,2,2
0.045,0,0,0,2,2
-0.5,0,0,0,1,1
-0.5,0,0,0,1,1
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
-0.642,0,0,0,1,1
-0.642,0,0,0,1,1
-0.145,0,0,0,1,1
-0.145,0,0,0,1,1
0.361,1,0,0,2,2
0.361,1,0,0,2,2
0.216,0,0,0,1,1
-0.142,0,0,0,1,1
0.364,0,0,0,2,2
0.364,0,0,0,2,2
-0.139,0,0,0,1,1
-0.139,0,0,0,1,1
0.368,0,0,0,2,2
0.368,0,0,0,2,2
0.216,0,0,0,1,1
-0.135,0,0,0,1,1
0.371,0,0,0,2,2
0.371,0,0,0,2,2
-0.132,0,0,0,1,1
-0.132,0,0,0,1,1
0.375,0,0,0,2,2
0.375,0,0,0,2,2
-0.128,0,0,0,1,1
-0.128,0,0,0,1,1
0.379,0,0,0,2,2
0.379,0,0,0,2,2
-0.124,0,0,0,1,1
-0.124,0,0,0,1,1
0.383,0,0,0,2,2
0.383,0,0,0,2,2
-0.12,0,0,0,1,1
-0.12,0,0,0,1,1
0.388,0,0,0,2,2
0.388,0,0,0,2,2
-0.115,0,0,0,1,1
-0.115,0,0,0,1,1
0.392,0,0,0,2,2
0.392,0,0,0,2,2
0.216,0,0,0,1,1
-0.11,0,0,0,1,1
0.398,0,0,0,2,2
0.398,0,0,0,2,2
-0.105,0,0,0,1,1
-0.105,0,0,0,1,1
0.403,0,0,0,2,2
0.403,0,0,0,2,2
-0.1,0,0,0,1,1
-0.1,0,0,0,1,1
0.409,0,0,0,2,2
0.409,0,0,0,2,2
-0.094,0,0,0,1,1
-0.094,0,0,0,1,1
0.415,0,0,0,2,2
0.415,0,0,0,2,2
-0.087,0,0,0,1,1
-0.087,0,0,0,1,1
0.422,0,0,0,2,2
0.422,0,0,0,2,2
-0.08,0,0,0,1,1
-0.08,0,0,0,1,1
0.429,0,0,0,2,2
0.429,0,0,0,2,2
-0.073,0,0,0,1,1
-0.073,0,0,0,1,1
0.437,0,0,0,2,2
0.437,0,0,0,2,2
-0.065,0,0,0,1,1
-0.065,0,0,0,1,1
0.446,0,0,0,2,2
0.446,0,0,0,2,2
-0.056,0,0,0,1,1
-0.056,0,0,0,1,1
0.455,0,0,0,2,2
0.455,0,0,0,2,2
-0.047,0,0,0,1,1
-0.047,0,0,0,1,1
0.216,0,0,0,2,2
0.465,0,0,0,2,2
-0.037,0,0,0,1,1
-0.037,0,0,0,1,1
0.476,0,0,0,2,2
0.476,0,0,0,2,2
-0.025,0,0,0,1,1
-0.025,0,0,0,1,1
0.487,0,0,0,2,2
0.487,0,0,0,2,2
-0.013,0,0,0,1,1
-0.013,0,0,0,1,1
0.5,0,0,0,2,2
0.5,0,0,0,2,2
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.216,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.634,0,0,0,2,2
0.634,0,0,0,2,2
0.138,0,0,0,2,2
0.138,0,0,0,2,2
-0.371,0,0,1,1,1
-0.371,0,0,1,1,1
0.133,0,0,0,2,2
0.133,0,0,0,2,2
-0.377,0,0,0,1,1
-0.377,0,0,0,1,1
0.216,0,0,0,2,2
0.127,0,0,0,2,2
-0.383,0,0,0,1,1
-0.383,0,0,0,1,1
0.121,0,0,0,2,2
0.121,0,0,0,2,2
-0.39,0,0,0,1,1
-0.39,0,0,0,1,1
0.216,0,0,0,2,2
0.114,0,0,0,2,2
-0.398,0,0,0,1,1
-0.398,0,0,0,1,1
0.216,0,0,0,2,2
0.107,0,0,0,2,2
-0.406,0,0,0,1,1
-0.406,0,0,0,1,1
0.098,0,0,0,2,2
0.098,0,0,0,2,2
-0.415,0,0,0,1,1
-0.415,0,0,0,1,1
0.089,0,0,0,2,2
0.089,0,0,0,2,2
0.216,0,0,0,1,1
-0.426,0,0,0,1,1
0.216,0,0,0,2,2
0.078,0,0,0,2,2
-0.437,0,0,0,1,1
-0.437,0,0,0,1,1
0.066,0,0,0,2,2
0.066,0,0,0,2,2
-0.45,0,0,0,1,1
-0.45,0,0,0,1,1
0.053,0,0,0,2,2
0.053,0,0,0,2,2
-0.465,0,0,0,1,1
-0.465,0,0,0,1,1
0.216,0,0,0,2,2
0.037,0,0,0,2,2
-0.481,0,0,0,1,1
-0.481,0,0,0,1,1
0.02,0,0,0,2,2
0.02,0,0,0,2,2
-0.5,0,0,0,1,1
-0.5,0,0,0,1,1
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.216,0,0,0,2,2
0.623,0,0,0,2,2
0.127,0,0,0,2,2
0.127,0,0,0,2,2
-0.383,0,0,1,1,1
-0.383,0,0,1,1,1
0.121,0,0,0,2,2
0.121,0,0,0,2,2
-0.39,0,0,0,1,1
-0.39,0,0,0,1,1
0.114,0,0,0,2,2
0.114,0,0,0,2,2
-0.398,0,0,0,1,1
-0.398,0,0,0,1,1
0.216,0,0,0,2,2
0.107,0,0,0,2,2
-0.406,0,0,0,1,1
-0.406,0,0,0,1,1
0.098,0,0,0,2,2
0.098,0,0,0,2,2
0.216,0,0,0,1,1
-0.415,0,0,0,1,1
0.089,0,0,0,2,2
0.089,0,0,0,2,2
-0.426,0,0,0,1,1
-0.426,0,0,0,1,1
0.078,0,0,0,2,2
0.078,0,0,0,2,2
0.216,0,0,0,1,1
-0.437,0,0,0,1,1
0.066,0,0,0,2,2
0.066,0,0,0,2,2
-0.45,0,0,0,1,1
-0.45,0,0,0,1,1
0.053,0,0,0,2,2
0.053,0,0,0,2,2
-0.465,0,0,0,1,1
-0.465,0,0,0,1,1
0.037,0,0,0,2,2
0.037,0,0,0,2,2
-0.481,0,0,0,1,1
-0.481,0,0,0,1,1
0.02,0,0,0,2,2
0.02,0,0,0,2,2
-0.5,0,0,0,1,1
-0.5,0,0,0,1,1
0.216,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.216,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.216,0,0,0,2,2
0.986,0,0,0,2,2
0.493,0,0,0,2,2
0.493,0,0,0,2,2
-0.007,0,0,1,1,1
-0.007,0,0,1,1,1
0.5,0,0,0,2,2
0.5,0,0,0,2,2
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.216,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.216,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.216,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.216,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.974,0,0,0,2,2
0.974,0,0,0,2,2
0.216,0,0,0,2,2
0.48,0,0,0,2,2
-0.02,0,0,1,1,1
-0.02,0,0,1,1,1
0.486,0,0,0,2,2
0.486,0,0,0,2,2
-0.014,0,0,0,1,1
-0.014,0,0,0,1,1
0.493,0,0,0,2,2
0.493,0,0,0,2,2
-0.007,0,0,0,1,1
-0.007,0,0,0,1,1
0.5,0,0,0,2,2
0.5,0,0,0,2,2
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.216,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.216,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.216,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.216,0,0,0,2,2
0.216,0,0,0,0,0
0.0,0,0,0,0,0
0.216,0,0,0,1,1
-0.545,0,0,0,1,1
-0.053,0,0,0,1,1
-0.053,0,0,0,1,1
0.5,1,0,0,2,2
0.5,1,0,0,2,2
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.216,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.74,0,0,0,2,2
0.74,0,0,0,2,2
0.25,0,0,0,2,2
0.25,0,0,0,2,2
-0.261,0,0,1,1,1
-0.261,0,0,1,1,1
0.25,0,0,0,2,2
0.25,0,0,0,2,2
-0.262,0,0,0,1,1
-0.262,0,0,0,1,1
0.25,0,0,0,2,2
0.25,0,0,0,2,2
0.216,0,0,0,1,1
-0.263,0,0,0,1,1
0.25,0,0,0,2,2
0.25,0,0,0,2,2
-0.264,0,0,0,1,1
-0.264,0,0,0,1,1
0.25,0,0,0,2,2
0.25,0,0,0,2,2
-0.265,0,0,0,1,1
-0.265,0,0,0,1,1
0.25,0,0,0,2,2
0.25,0,0,0,2,2
-0.267,0,0,0,1,1
-0.267,0,0,0,1,1
0.25,0,0,0,2,2
0.25,0,0,0,2,2
-0.269,0,0,0,1,1
-0.269,0,0,0,1,1
0.216,0,0,0,2,2
0.25,0,0,0,2,2
-0.271,0,0,0,1,1
-0.271,0,0,0,1,1
0.25,0,0,0,2,2
0.25,0,0,0,2,2
-0.274,0,0,0,1,1
-0.274,0,0,0,1,1
0.25,0,0,0,2,2
0.25,0,0,0,2,2
-0.279,0,0,0,1,1
-0.279,0,0,0,1,1
0.25,0,0,0,2,2
0.25,0,0,0,2,2
-0.285,0,0,0,1,1
-0.285,0,0,0,1,1
0.25,0,0,0,2,2
0.25,0,0,0,2,2
0.216,0,0,0,1,1
-0.295,0,0,0,1,1
0.25,0,0,0,2,2
0.25,0,0,0,2,2
0.216,0,0,0,1,1
-0.313,0,0,0,1,1
0.25,0,0,0,2,2
0.25,0,0,0,2,2
-0.352,0,0,0,1,1
-0.352,0,0,0,1,1
-0.881,0,0,0,1,1
-0.881,0,0,0,1,1
-0.393,1,0,0,0,0
-0.393,1,0,0,0,0
-0.406,0,0,0,1,1
-0.406,0,0,0,1,1
0.098,1,1,0,2,2
0.098,1,1,0,2,2
-0.415,0,0,0,1,1
-0.415,0,0,0,1,1
0.089,1,1,0,2,2
0.089,1,1,0,2,2
-0.426,0,0,0,1,1
-0.426,0,0,0,1,1
0.078,1,1,0,2,2
0.078,1,1,0,2,2
-0.437,0,0,0,1,1
-0.437,0,0,0,1,1
0.066,1,1,0,2,2
0.066,1,1,0,2,2
0.216,0,0,0,1,1
-0.45,0,0,0,1,1
0.053,1,1,0,2,2
0.053,1,1,0,2,2
-0.465,0,0,0,1,1
-0.465,0,0,0,1,1
0.037,0,0,0,2,2
0.037,0,0,0,2,2
-0.481,0,0,0,1,1
-0.481,0,0,0,1,1
0.02,0,0,0,2,2
0.02,0,0,0,2,2
-0.5,0,0,0,1,1
-0.5,0,0,0,1,1
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.216,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
-0.165,0,0,0,1,1
-0.165,0,0,0,1,1
0.371,0,0,0,2,2
0.371,0,0,0,2,2
0.216,0,0,0,1,1
-0.148,0,0,0,1,1
0.216,0,0,0,2,2
0.398,0,0,0,2,2
0.216,0,0,0,1,1
-0.121,0,0,0,1,1
0.437,0,0,0,2,2
0.437,0,0,0,2,2
-0.078,0,0,0,1,1
-0.078,0,0,0,1,1
0.5,0,0,0,2,2
0.5,0,0,0,2,2
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
-0.962,0,0,0,1,1
-0.962,0,0,0,1,1
-0.47,0,0,0,1,1
-0.47,0,0,0,1,1
0.031,1,0,0,2,2
0.031,1,0,0,2,2
-0.477,0,0,0,1,1
-0.477,0,0,0,1,1
0.024,0,0,0,2,2
0.024,0,0,0,2,2
-0.484,0,0,0,1,1
-0.484,0,0,0,1,1
0.016,0,0,0,2,2
0.016,0,0,0,2,2
-0.492,0,0,0,1,1
-0.492,0,0,0,1,1
0.008,0,0,0,2,2
0.008,0,0,0,2,2
-0.5,0,0,0,1,1
-0.5,0,0,0,1,1
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.216,0,0,0,0,0
0.0,0,0,0,0,0
0.216,0,0,0,0,0
0.0,0,0,0,0,0
0.216,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
