0,1,2,3,4,5
0.238,0,0,0,2,2
0.238,0,0,0,2,2
-0.266,0,0,0,1,1
-0.266,0,0,0,1,1
0.238,0,0,0,2,2
0.238,0,0,0,2,2
-0.266,0,0,0,1,1
-0.266,0,0,0,1,1
0.238,0,0,0,2,2
0.238,0,0,0,2,2
-0.266,0,0,0,1,1
-0.266,0,0,0,1,1
0.238,0,0,0,2,2
0.238,0,0,0,2,2
-0.267,0,0,0,1,1
-0.267,0,0,0,1,1
0.237,0,0,0,2,2
0.237,0,0,0,2,2
-0.267,0,0,0,1,1
-0.267,0,0,0,1,1
0.237,0,0,0,2,2
0.237,0,0,0,2,2
0.238,0,0,0,1,1
-0.268,0,0,0,1,1
0.237,0,0,0,2,2
0.237,0,0,0,2,2
0.238,0,0,0,1,1
-0.268,0,0,0,1,1
0.238,0,0,0,2,2
0.236,0,0,0,2,2
0.238,0,0,0,1,1
-0.269,0,0,0,1,1
0.236,0,0,0,2,2
0.236,0,0,0,2,2
-0.269,0,0,0,1,1
-0.269,0,0,0,1,1
0.235,0,0,0,2,2
0.235,0,0,0,2,2
-0.27,0,0,0,1,1
-0.27,0,0,0,1,1
0.238,0,0,0,2,2
0.235,0,0,0,2,2
0.238,0,0,0,1,1
-0.271,0,0,0,1,1
0.234,0,0,0,2,2
0.234,0,0,0,2,2
-0.271,0,0,0,1,1
-0.271,0,0,0,1,1
0.238,0,0,0,2,2
0.234,0,0,0,2,2
0.238,0,0,0,1,1
-0.272,0,0,0,1,1
0.233,0,0,0,2,2
0.233,0,0,0,2,2
0.238,0,0,0,1,1
-0.273,0,0,0,1,1
0.233,0,0,0,2,2
0.233,0,0,0,2,2
0.238,0,0,0,1,1
-0.274,0,0,0,1,1
0.238,0,0,0,2,2
0.232,0,0,0,2,2
0.238,0,0,0,1,1
-0.274,0,0,0,1,1
0.238,0,0,0,2,2
0.231,0,0,0,2,2
-0.275,0,0,0,1,1
-0.275,0,0,0,1,1
0.231,0,0,0,2,2
0.231,0,0,0,2,2
-0.276,0,0,0,1,1
-0.276,0,0,0,1,1
0.23,0,0,0,2,2
0.23,0,0,0,2,2
-0.278,0,0,0,1,1
-0.278,0,0,0,1,1
0.238,0,0,0,2,2
0.229,0,0,0,2,2
-0.279,0,0,0,1,1
-0.279,0,0,0,1,1
0.238,0,0,0,2,2
0.228,0,0,0,2,2
-0.28,0,0,0,1,1
-0.28,0,0,0,1,1
0.238,0,0,0,2,2
0.227,0,0,0,2,2
-0.282,0,0,0,1,1
-0.282,0,0,0,1,1
0.226,0,0,0,2,2
0.226,0,0,0,2,2
0.238,0,0,0,1,1
-0.283,0,0,0,1,1
0.224,0,0,0,2,2
0.224,0,0,0,2,2
-0.285,0,0,0,1,1
-0.285,0,0,0,1,1
0.223,0,0,0,2,2
0.223,0,0,0,2,2
-0.287,0,0,0,1,1
-0.287,0,0,0,1,1
0.238,0,0,0,2,2
0.221,0,0,0,2,2
0.238,0,0,0,1,1
-0.29,0,0,0,1,1
0.219,0,0,0,2,2
0.219,0,0,0,2,2
-0.292,0,0,0,1,1
-0.292,0,0,0,1,1
0.217,0,0,0,2,2
0.217,0,0,0,2,2
-0.295,0,0,0,1,1
-0.295,0,0,0,1,1
0.215,0,0,0,2,2
0.215,0,0,0,2,2
0.238,0,0,0,1,1
-0.299,0,0,0,1,1
0.212,0,0,0,2,2
0.212,0,0,0,2,2
0.238,0,0,0,1,1
-0.303,0,0,0,1,1
0.238,0,0,0,2,2
0.209,0,0,0,2,2
-0.307,0,0,0,1,1
-0.307,0,0,0,1,1
0.205,0,0,0,2,2
