330.15,-0.01,0,0,0,1
320.16,-0.01,0,0,0,1
310.16,-0.01,0,0,0,1
300.17,-0.011000000000000001,0,0,0,1
290.17,-0.011000000000000001,0,0,0,1
280.18,-0.011000000000000001,0,0,0,1
270.19,-0.012,0,0,0,1
260.19,-0.012,0,0,0,1
250.2,-0.013000000000000001,0,0,0,1
240.21,-0.013000000000000001,0,0,0,1
230.22,-0.013999999999999999,0,0,0,1
220.23,-0.013999999999999999,0,0,0,1
210.24,-0.015,0,0,0,1
200.25,-0.016,0,0,0,1
190.26,-0.017,0,0,0,1
180.28,-0.018000000000000002,0,0,0,1
170.29,-0.019,0,0,0,1
160.31,-0.02,0,0,0,1
150.33,-0.021,0,0,0,1
140.36,-0.023,0,0,0,1
130.38,-0.024,0,0,0,1
120.42,-0.026000000000000002,0,0,0,1
110.45,-0.028999999999999998,0,0,0,1
100.5,-0.032,0,0,0,1
90.55,-0.035,0,0,0,1
80.62,-0.04,0,0,0,1
70.71,-0.045,0,0,0,1
60.83,-0.053,0,0,0,1
50.99,-0.063,0,0,0,1
41.23,-0.078,0,0,0,1
31.62,-0.102,0,0,0,1
22.36,-0.14800000000000002,0,0,0,1
266.27,-0.81,0,0,0,1
274.59,-0.816,0,0,0,1
283.02,-0.8220000000000001,0,0,0,1
291.55,-0.828,0,0,0,1
300.17,-0.833,0,0,0,1
308.87,-0.8390000000000001,0,0,0,1
317.65,-0.843,0,0,0,1
313.05,-0.35200000000000004,0,0,0,4
308.71,-0.36200000000000004,0,0,0,4
304.63,-0.371,0,0,0,4
300.83,-0.381,0,0,0,4
297.32,-0.391,0,0,0,4
294.11,-0.401,0,0,0,4
291.2,-0.41100000000000003,0,0,0,4
288.62,-0.42200000000000004,0,0,0,4
286.36,-0.433,0,0,0,4
284.43,-0.444,0,0,0,4
282.84,-0.455,0,0,0,4
281.6,-0.466,0,0,0,4
280.71,-0.47700000000000004,0,0,0,4
280.18,-0.489,0,0,0,4
280.0,-0.5,0,0,0,4
280.18,-0.511,0,0,0,4
270.19,-0.012,0,0,0,3
260.19,-0.012,0,0,0,3
250.2,-0.013000000000000001,0,0,0,3
240.21,-0.013000000000000001,0,0,0,3
230.22,-0.013999999999999999,0,0,0,3
220.23,-0.013999999999999999,0,0,0,3
210.24,-0.015,0,0,0,3
200.25,-0.016,0,0,0,3
190.26,-0.017,0,0,0,3
180.28,-0.018000000000000002,0,0,0,3
170.29,-0.019,0,0,0,3
160.31,-0.02,0,0,0,3
150.33,-0.021,0,0,0,3
140.36,-0.023,0,0,0,3
130.38,-0.024,0,0,0,3
120.42,-0.026000000000000002,0,0,0,3
110.45,-0.028999999999999998,0,0,0,3
100.5,-0.032,0,0,0,3
90.55,-0.035,0,0,0,3
80.62,-0.04,0,0,0,3
70.71,-0.045,0,0,0,3
60.83,-0.053,0,0,0,3
50.99,-0.063,0,0,0,3
41.23,-0.078,0,0,0,3
31.62,-0.102,0,0,0,3
22.36,-0.14800000000000002,0,0,0,3
106.3,-0.22899999999999998,0,0,0,3
98.99,-0.25,0,0,0,3
92.2,-0.27399999999999997,0,0,0,3
86.02,-0.303,0,0,0,3
80.62,-0.335,0,0,0,3
76.16,-0.371,0,0,0,3
72.8,-0.41100000000000003,0,0,0,3
70.71,-0.455,0,0,0,3
70.0,-0.5,0,0,0,3
60.0,0.0,0,0,0,2
50.0,0.0,0,0,0,2
40.0,0.0,0,0,0,2
30.0,0.0,0,0,0,2
20.0,0.0,0,0,0,2
356.93,-0.43700000000000006,0,0,0,2
355.11,-0.446,0,0,0,2
353.55,-0.455,0,0,0,2
352.28,-0.46399999999999997,0,0,0,2
351.28,-0.473,0,0,0,2
350.57,-0.48200000000000004,0,0,0,2
350.14,-0.491,0,0,0,2
340.15,0.009000000000000001,0,0,0,1
330.15,0.01,0,0,0,1
320.16,0.01,0,0,0,1
310.16,0.01,0,0,0,1
300.17,0.011000000000000001,0,0,0,1
290.17,0.011000000000000001,0,0,0,1
280.18,0.011000000000000001,0,0,0,1
270.19,0.012,0,0,0,1
260.19,0.012,0,0,0,1
250.2,0.013000000000000001,0,0,0,1
240.21,0.013000000000000001,0,0,0,1
230.22,0.013999999999999999,0,0,0,1
220.23,0.013999999999999999,0,0,0,1
210.24,0.015,0,0,0,1
200.25,0.016,0,0,0,1
190.26,0.017,0,0,0,1
180.28,0.018000000000000002,0,0,0,1
170.29,0.019,0,0,0,1
160.31,0.02,0,0,0,1
150.33,0.021,0,0,0,1
140.36,0.023,0,0,0,1
130.38,0.024,0,0,0,1
120.42,0.026000000000000002,0,0,0,1
110.45,0.028999999999999998,0,0,0,1
100.5,0.032,0,0,0,1
90.55,0.035,0,0,0,1
80.62,0.04,0,0,0,1
70.71,0.045,0,0,0,1
60.83,0.053,0,0,0,1
50.99,0.063,0,0,0,1
41.23,0.078,0,0,0,1
31.62,0.102,0,0,0,1
22.36,0.14800000000000002,0,0,0,1
524.02,-0.733,0,0,0,1
530.75,-0.737,0,0,0,1
537.59,-0.742,0,0,0,1
544.52,-0.746,0,0,0,1
551.54,-0.75,0,0,0,1
544.52,-0.254,0,0,0,4
537.59,-0.258,0,0,0,4
530.75,-0.263,0,0,0,4
524.02,-0.267,0,0,0,4
517.4,-0.272,0,0,0,4
510.88,-0.276,0,0,0,4
504.48,-0.281,0,0,0,4
496.79,0.223,0,0,0,3
489.18,0.22699999999999998,0,0,0,3
481.66,0.231,0,0,0,3
474.24,0.23600000000000002,0,0,0,3
466.9,0.24,0,0,0,3
459.67,0.245,0,0,0,3
452.55,0.25,0,0,0,3
445.53,0.255,0,0,0,3
438.63,0.26,0,0,0,3
431.86,0.266,0,0,0,3
425.21,0.271,0,0,0,3
418.69,0.27699999999999997,0,0,0,3
412.31,0.28300000000000003,0,0,0,3
406.08,0.289,0,0,0,3
400.0,0.295,0,0,0,3
394.08,0.302,0,0,0,3
388.33,0.308,0,0,0,3
382.75,0.315,0,0,0,3
94.34,0.17800000000000002,1,0,0,3
377.36,0.322,0,0,0,3
372.16,0.32899999999999996,0,0,0,3
367.15,0.337,0,0,0,3
362.35,0.345,0,0,0,3
357.77,0.35200000000000004,0,0,0,3
353.41,0.36,0,0,0,3
349.28,0.369,0,0,0,3
345.4,0.377,0,0,0,3
341.76,0.386,0,0,0,3
338.38,0.395,0,0,0,3
335.26,0.40399999999999997,0,0,0,3
332.42,0.413,0,0,0,3
329.85,0.42200000000000004,0,0,0,3
327.57,0.431,0,0,0,3
325.58,0.441,0,0,0,3
323.88,0.451,0,0,0,3
322.49,0.46,0,0,0,3
321.4,0.47,0,0,0,3
311.45,-0.031,0,0,0,4
301.5,-0.032,0,0,0,4
291.55,-0.033,0,0,0,4
281.6,-0.034,0,0,0,4
271.66,-0.035,0,0,0,4
261.73,-0.037000000000000005,0,0,0,4
251.79,-0.038,0,0,0,4
241.87,-0.04,0,0,0,4
231.95,-0.040999999999999995,0,0,0,4
222.04,-0.043,0,0,0,4
212.13,-0.045,0,0,0,4
202.24,-0.047,0,0,0,4
192.35,-0.05,0,0,0,4
182.48,-0.053,0,0,0,4
181.11,0.465,0,0,0,3
180.28,0.48200000000000004,0,0,0,3
170.29,-0.019,0,0,0,4
160.31,-0.02,0,0,0,4
150.33,-0.021,0,0,0,4
140.36,-0.023,0,0,0,4
130.38,-0.024,0,0,0,4
120.42,-0.026000000000000002,0,0,0,4
110.45,-0.028999999999999998,0,0,0,4
100.5,-0.032,0,0,0,4
90.55,-0.035,0,0,0,4
80.62,-0.04,0,0,0,4
70.71,-0.045,0,0,0,4
60.83,-0.053,0,0,0,4
50.99,-0.063,0,0,0,4
41.23,-0.078,0,0,0,4
31.62,-0.102,0,0,0,4
22.36,-0.14800000000000002,0,0,0,4
608.77,0.765,0,0,0,4
616.2,0.768,0,0,0,4
623.7,0.772,0,0,0,4
631.27,0.775,0,0,0,4
638.91,0.778,0,0,0,4
646.61,0.7809999999999999,0,0,0,4
654.37,0.784,0,0,0,4
648.15,0.28800000000000003,0,0,0,1
642.03,0.292,0,0,0,1
636.0,0.29600000000000004,0,0,0,1
630.08,0.3,0,0,0,1
624.26,0.304,0,0,0,1
618.55,0.309,0,0,0,1
612.94,0.313,0,0,0,1
607.45,0.317,0,0,0,1
602.08,0.322,0,0,0,1
596.82,0.326,0,0,0,1
591.69,0.331,0,0,0,1
586.69,0.335,0,0,0,1
581.81,0.34,0,0,0,1
577.06,0.345,0,0,0,1
572.45,0.35,0,0,0,1
567.98,0.355,0,0,0,1
563.65,0.36,0,0,0,1
559.46,0.365,0,0,0,1
555.43,0.37,0,0,0,1
551.54,0.376,0,0,0,1
547.81,0.381,0,0,0,1
544.24,0.386,0,0,0,1
540.83,0.392,0,0,0,1
537.59,0.39799999999999996,0,0,0,1
534.51,0.40299999999999997,0,0,0,1
531.6,0.409,0,0,0,1
528.87,0.415,0,0,0,1
526.31,0.42100000000000004,0,0,0,1
523.93,0.426,0,0,0,1
521.73,0.43200000000000005,0,0,0,1
519.71,0.43799999999999994,0,0,0,1
517.88,0.444,0,0,0,1
516.24,0.45,0,0,0,1
514.78,0.457,0,0,0,1
513.52,0.46299999999999997,0,0,0,1
512.45,0.469,0,0,0,1
511.57,0.475,0,0,0,1
510.88,0.48100000000000004,0,0,0,1
510.39,0.488,0,0,0,1
510.1,0.494,0,0,0,1
510.0,0.5,0,0,0,1
510.1,0.506,0,0,0,1
500.1,0.006,0,0,0,2
490.1,0.006,0,0,0,2
480.1,0.006999999999999999,0,0,0,2
470.11,0.006999999999999999,0,0,0,2
460.11,0.006999999999999999,0,0,0,2
450.11,0.006999999999999999,0,0,0,2
440.11,0.006999999999999999,0,0,0,2
430.12,0.006999999999999999,0,0,0,2
420.12,0.008,0,0,0,2
410.12,0.008,0,0,0,2
400.12,0.008,0,0,0,2
390.13,0.008,0,0,0,2
380.13,0.008,0,0,0,2
380.0,-0.5,0,0,0,3
370.0,0.0,0,0,0,2
360.0,0.0,0,0,0,2
350.0,0.0,0,0,0,2
340.0,0.0,0,0,0,2
330.0,0.0,0,0,0,2
320.0,0.0,0,0,0,2
310.0,0.0,0,0,0,2
300.0,0.0,0,0,0,2
290.0,0.0,0,0,0,2
280.0,0.0,0,0,0,2
270.0,0.0,0,0,0,2
260.0,0.0,0,0,0,2
250.0,0.0,0,0,0,2
240.0,0.0,0,0,0,2
230.0,0.0,0,0,0,2
220.0,0.0,0,0,0,2
210.0,0.0,0,0,0,2
200.0,0.0,0,0,0,2
190.0,0.0,0,0,0,2
180.0,0.0,0,0,0,2
170.0,0.0,0,0,0,2
170.29,-0.519,0,0,0,3
160.31,-0.02,0,0,0,2
150.33,-0.021,0,0,0,2
140.36,-0.023,0,0,0,2
130.38,-0.024,0,0,0,2
120.42,-0.026000000000000002,0,0,0,2
110.45,-0.028999999999999998,0,0,0,2
100.5,-0.032,0,0,0,2
90.55,-0.035,0,0,0,2
80.62,-0.04,0,0,0,2
70.71,-0.045,0,0,0,2
60.83,-0.053,0,0,0,2
50.99,-0.063,0,0,0,2
41.23,-0.078,0,0,0,2
31.62,-0.102,0,0,0,2
22.36,-0.14800000000000002,0,0,0,2
213.78,0.44,0,0,0,2
212.13,0.455,0,0,0,2
210.95,0.47,0,0,0,2
210.24,0.485,0,0,0,2
210.0,0.5,0,0,0,2
200.0,0.0,0,0,0,3
190.0,0.0,0,0,0,3
180.0,0.0,0,0,0,3
170.0,0.0,0,0,0,3
160.0,0.0,0,0,0,3
150.0,0.0,0,0,0,3
140.0,0.0,0,0,0,3
130.0,0.0,0,0,0,3
120.0,0.0,0,0,0,3
110.0,0.0,0,0,0,3
100.0,0.0,0,0,0,3
90.0,0.0,0,0,0,3
80.0,0.0,0,0,0,3
70.0,0.0,0,0,0,3
60.0,0.0,0,0,0,3
50.0,0.0,0,0,0,3
40.0,0.0,0,0,0,3
30.0,0.0,0,0,0,3
20.0,0.0,0,0,0,3
235.37,0.568,0,0,0,3
237.7,0.581,0,0,0,3
240.42,0.594,0,0,0,3
243.52,0.607,0,0,0,3
246.98,0.619,0,0,0,3
250.8,0.631,0,0,0,3
254.95,0.642,0,0,0,3
245.97,0.14800000000000002,0,0,0,4
237.07,0.154,0,0,0,4
228.25,0.16,0,0,0,4
219.54,0.16699999999999998,0,0,0,4
210.95,0.175,0,0,0,4
202.48,0.183,0,0,0,4
197.23,-0.331,0,0,0,1
192.35,-0.345,0,0,0,1
187.88,-0.36,0,0,0,1
183.85,-0.376,0,0,0,1
180.28,-0.392,0,0,0,1
177.2,-0.409,0,0,0,1
174.64,-0.426,0,0,0,1
172.63,-0.444,0,0,0,1
171.17,-0.46299999999999997,0,0,0,1
170.29,-0.48100000000000004,0,0,0,1
170.0,-0.5,0,0,0,1
160.0,0.0,0,0,0,4
150.0,0.0,0,0,0,4
140.0,0.0,0,0,0,4
130.0,0.0,0,0,0,4
120.0,0.0,0,0,0,4
110.0,0.0,0,0,0,4
100.0,0.0,0,0,0,4
90.0,0.0,0,0,0,4
80.0,0.0,0,0,0,4
70.0,0.0,0,0,0,4
60.0,0.0,0,0,0,4
50.0,0.0,0,0,0,4
40.0,0.0,0,0,0,4
30.0,0.0,0,0,0,4
20.0,0.0,0,0,0,4
197.23,-0.331,0,0,0,4
192.35,-0.345,0,0,0,4
187.88,-0.36,0,0,0,4
183.85,-0.376,0,0,0,4
180.28,-0.392,0,0,0,4
177.2,-0.409,0,0,0,4
174.64,-0.426,0,0,0,4
172.63,-0.444,0,0,0,4
171.17,-0.46299999999999997,0,0,0,4
170.29,-0.48100000000000004,0,0,0,4
170.0,-0.5,0,0,0,4
170.29,-0.519,0,0,0,4
160.31,-0.02,0,0,0,3
150.33,-0.021,0,0,0,3
140.36,-0.023,0,0,0,3
130.38,-0.024,0,0,0,3
120.42,-0.026000000000000002,0,0,0,3
110.45,-0.028999999999999998,0,0,0,3
100.5,-0.032,0,0,0,3
90.55,-0.035,0,0,0,3
80.62,-0.04,0,0,0,3
70.71,-0.045,0,0,0,3
60.83,-0.053,0,0,0,3
50.99,-0.063,0,0,0,3
41.23,-0.078,0,0,0,3
31.62,-0.102,0,0,0,3
22.36,-0.14800000000000002,0,0,0,3
183.58,-0.163,0,0,0,3
174.93,-0.172,0,0,0,3
166.43,-0.182,0,0,0,3
158.11,-0.193,0,0,0,3
150.0,-0.205,0,0,0,3
142.13,-0.218,0,0,0,3
134.54,-0.233,0,0,0,3
127.28,-0.25,0,0,0,3
120.42,-0.26899999999999996,0,0,0,3
114.02,-0.29,0,0,0,3
108.17,-0.313,0,0,0,3
102.96,-0.33899999999999997,0,0,0,3
98.49,-0.36700000000000005,0,0,0,3
94.87,-0.39799999999999996,0,0,0,3
92.2,-0.43,0,0,0,3
90.55,-0.465,0,0,0,3
90.0,-0.5,0,0,0,3
90.55,-0.535,0,0,0,3
80.62,-0.04,0,0,0,2
70.71,-0.045,0,0,0,2
60.83,-0.053,0,0,0,2
50.99,-0.063,0,0,0,2
41.23,-0.078,0,0,0,2
31.62,-0.102,0,0,0,2
22.36,-0.14800000000000002,0,0,0,2
412.31,-0.373,0,0,0,2
408.53,-0.38,0,0,0,2
404.97,-0.38799999999999996,0,0,0,2
401.62,-0.395,0,0,0,2
398.5,-0.40299999999999997,0,0,0,2
395.6,-0.41,0,0,0,2
392.94,-0.418,0,0,0,2
390.51,-0.426,0,0,0,2
388.33,-0.434,0,0,0,2
386.39,-0.442,0,0,0,2
384.71,-0.45,0,0,0,2
383.28,-0.45799999999999996,0,0,0,2
382.1,-0.467,0,0,0,2
381.18,-0.475,0,0,0,2
380.53,-0.483,0,0,0,2
380.13,-0.49200000000000005,0,0,0,2
370.14,0.009000000000000001,0,0,0,1
360.14,0.009000000000000001,0,0,0,1
350.14,0.009000000000000001,0,0,0,1
340.15,0.009000000000000001,0,0,0,1
330.15,0.01,0,0,0,1
320.16,0.01,0,0,0,1
310.16,0.01,0,0,0,1
300.17,0.011000000000000001,0,0,0,1
290.17,0.011000000000000001,0,0,0,1
280.18,0.011000000000000001,0,0,0,1
270.19,0.012,0,0,0,1
260.19,0.012,0,0,0,1
250.2,0.013000000000000001,0,0,0,1
240.21,0.013000000000000001,0,0,0,1
230.22,0.013999999999999999,0,0,0,1
220.23,0.013999999999999999,0,0,0,1
210.24,0.015,0,0,0,1
200.25,0.016,0,0,0,1
190.26,0.017,0,0,0,1
180.28,0.018000000000000002,0,0,0,1
170.29,0.019,0,0,0,1
160.31,0.02,0,0,0,1
150.33,0.021,0,0,0,1
140.36,0.023,0,0,0,1
130.38,0.024,0,0,0,1
120.42,0.026000000000000002,0,0,0,1
110.45,0.028999999999999998,0,0,0,1
100.5,0.032,0,0,0,1
90.55,0.035,0,0,0,1
80.62,0.04,0,0,0,1
70.71,0.045,0,0,0,1
60.83,0.053,0,0,0,1
50.99,0.063,0,0,0,1
41.23,0.078,0,0,0,1
31.62,0.102,0,0,0,1
22.36,0.14800000000000002,0,0,0,1
320.16,-0.51,0,0,0,1
320.62,-0.52,0,0,0,1
321.4,-0.53,0,0,0,1
322.49,-0.54,0,0,0,1
323.88,-0.5489999999999999,0,0,0,1
325.58,-0.5589999999999999,0,0,0,1
315.75,-0.061,0,0,0,4
305.94,-0.063,0,0,0,4
296.14,-0.065,0,0,0,4
286.36,-0.067,0,0,0,4
276.59,-0.07,0,0,0,4
274.59,0.442,0,0,0,3
272.95,0.45299999999999996,0,0,0,3
271.66,0.465,0,0,0,3
270.74,0.47600000000000003,0,0,0,3
270.19,0.488,0,0,0,3
260.19,-0.012,0,0,0,4
250.2,-0.013000000000000001,0,0,0,4
240.21,-0.013000000000000001,0,0,0,4
230.22,-0.013999999999999999,0,0,0,4
220.23,-0.013999999999999999,0,0,0,4
210.24,-0.015,0,0,0,4
200.25,-0.016,0,0,0,4
200.0,0.5,0,0,0,3
190.0,0.0,0,0,0,4
180.0,0.0,0,0,0,4
170.0,0.0,0,0,0,4
160.0,0.0,0,0,0,4
150.0,0.0,0,0,0,4
140.0,0.0,0,0,0,4
130.0,0.0,0,0,0,4
120.0,0.0,0,0,0,4
110.0,0.0,0,0,0,4
100.0,0.0,0,0,0,4
90.0,0.0,0,0,0,4
80.0,0.0,0,0,0,4
70.0,0.0,0,0,0,4
60.0,0.0,0,0,0,4
50.0,0.0,0,0,0,4
40.0,0.0,0,0,0,4
30.0,0.0,0,0,0,4
20.0,0.0,0,0,0,4
230.87,-0.402,0,0,0,4
228.04,-0.415,0,0,0,4
225.61,-0.429,0,0,0,4
223.61,-0.44299999999999995,0,0,0,4
222.04,-0.457,0,0,0,4
220.91,-0.47100000000000003,0,0,0,4
220.23,-0.486,0,0,0,4
220.0,-0.5,0,0,0,4
210.0,0.0,0,0,0,3
200.0,0.0,0,0,0,3
190.0,0.0,0,0,0,3
180.0,0.0,0,0,0,3
170.0,0.0,0,0,0,3
160.0,0.0,0,0,0,3
150.0,0.0,0,0,0,3
140.0,0.0,0,0,0,3
130.0,0.0,0,0,0,3
120.0,0.0,0,0,0,3
110.0,0.0,0,0,0,3
100.0,0.0,0,0,0,3
90.0,0.0,0,0,0,3
80.0,0.0,0,0,0,3
70.0,0.0,0,0,0,3
60.0,0.0,0,0,0,3
50.0,0.0,0,0,0,3
40.0,0.0,0,0,0,3
30.0,0.0,0,0,0,3
20.0,0.0,0,0,0,3
233.45,-0.74,0,0,0,3
240.42,-0.75,0,0,0,3
247.59,-0.759,0,0,0,3
254.95,-0.768,0,0,0,3
262.49,-0.7759999999999999,0,0,0,3
270.19,-0.7829999999999999,0,0,0,3
278.03,-0.7909999999999999,0,0,0,3
272.03,-0.3,0,0,0,2
266.27,-0.31,0,0,0,2
260.77,-0.32,0,0,0,2
255.54,-0.33,0,0,0,2
250.6,-0.341,0,0,0,2
241.87,0.165,0,0,0,1
233.24,0.172,0,0,0,1
224.72,0.179,0,0,0,1
216.33,0.187,0,0,0,1
208.09,0.196,0,0,0,1
200.0,0.205,0,0,0,1
192.09,0.215,0,0,0,1
184.39,0.226,0,0,0,1
176.92,0.237,0,0,0,1
169.71,0.25,0,0,0,1
162.79,0.264,0,0,0,1
156.2,0.27899999999999997,0,0,0,1
150.0,0.295,0,0,0,1
144.22,0.313,0,0,0,1
138.92,0.332,0,0,0,1
134.16,0.35200000000000004,0,0,0,1
130.0,0.374,0,0,0,1
126.49,0.39799999999999996,0,0,0,1
123.69,0.42200000000000004,0,0,0,1
121.66,0.447,0,0,0,1
120.42,0.474,0,0,0,1
120.0,0.5,0,0,0,1
110.0,0.0,0,0,0,2
100.0,0.0,0,0,0,2
90.0,0.0,0,0,0,2
80.0,0.0,0,0,0,2
70.0,0.0,0,0,0,2
60.0,0.0,0,0,0,2
50.0,0.0,0,0,0,2
40.0,0.0,0,0,0,2
30.0,0.0,0,0,0,2
20.0,0.0,0,0,0,2
193.13,0.882,0,0,0,2
202.48,0.888,0,0,0,2
211.9,0.893,0,0,0,2
221.36,0.898,0,0,0,2
230.87,0.902,0,0,0,2
240.42,0.9059999999999999,0,0,0,2
250.0,0.91,0,0,0,2
259.62,0.9129999999999999,0,0,0,2
257.1,0.425,0,0,0,3
254.95,0.43700000000000006,0,0,0,3
253.18,0.449,0,0,0,3
251.79,0.462,0,0,0,3
250.8,0.475,0,0,0,3
250.2,0.48700000000000004,0,0,0,3
240.21,-0.013000000000000001,0,0,0,4
230.22,-0.013999999999999999,0,0,0,4
220.23,-0.013999999999999999,0,0,0,4
210.24,-0.015,0,0,0,4
200.25,-0.016,0,0,0,4
190.26,-0.017,0,0,0,4
180.28,-0.018000000000000002,0,0,0,4
170.29,-0.019,0,0,0,4
160.31,-0.02,0,0,0,4
150.33,-0.021,0,0,0,4
140.36,-0.023,0,0,0,4
130.38,-0.024,0,0,0,4
120.42,-0.026000000000000002,0,0,0,4
110.45,-0.028999999999999998,0,0,0,4
100.5,-0.032,0,0,0,4
90.55,-0.035,0,0,0,4
80.62,-0.04,0,0,0,4
70.71,-0.045,0,0,0,4
60.83,-0.053,0,0,0,4
50.99,-0.063,0,0,0,4
41.23,-0.078,0,0,0,4
31.62,-0.102,0,0,0,4
22.36,-0.14800000000000002,0,0,0,4
130.0,-0.8740000000000001,0,0,0,4
139.28,-0.883,0,0,0,4
148.66,-0.8909999999999999,0,0,0,4
158.11,-0.898,0,0,0,4
167.63,-0.904,0,0,0,4
177.2,-0.909,0,0,0,4
174.64,-0.426,0,0,0,3
172.63,-0.444,0,0,0,3
171.17,-0.46299999999999997,0,0,0,3
170.29,-0.48100000000000004,0,0,0,3
170.0,-0.5,0,0,0,3
170.29,-0.519,0,0,0,3
171.17,-0.537,0,0,0,3
161.25,-0.04,0,0,0,2
151.33,-0.042,0,0,0,2
141.42,-0.045,0,0,0,2
131.53,-0.049,0,0,0,2
121.66,-0.053,0,0,0,2
111.8,-0.057,0,0,0,2
101.98,-0.063,0,0,0,2
100.5,0.46799999999999997,0,0,0,1
100.0,0.5,0,0,0,1
90.0,0.0,0,0,0,2
80.0,0.0,0,0,0,2
70.0,0.0,0,0,0,2
60.0,0.0,0,0,0,2
50.0,0.0,0,0,0,2
40.0,0.0,0,0,0,2
30.0,0.0,0,0,0,2
20.0,0.0,0,0,0,2
283.02,-0.6779999999999999,0,0,0,2
288.44,-0.687,0,0,0,2
294.11,-0.696,0,0,0,2
300.0,-0.705,0,0,0,2
306.1,-0.713,0,0,0,2
312.41,-0.721,0,0,0,2
304.8,-0.228,0,0,0,1
297.32,-0.235,0,0,0,1
290.0,-0.242,0,0,0,1
282.84,-0.25,0,0,0,1
275.86,-0.258,0,0,0,1
269.07,-0.267,0,0,0,1
262.49,-0.276,0,0,0,1
256.12,-0.285,0,0,0,1
250.0,-0.295,0,0,0,1
244.13,-0.306,0,0,0,1
238.54,-0.317,0,0,0,1
233.24,-0.32799999999999996,0,0,0,1
228.25,-0.34,0,0,0,1
223.61,-0.35200000000000004,0,0,0,1
219.32,-0.365,0,0,0,1
215.41,-0.379,0,0,0,1
211.9,-0.39299999999999996,0,0,0,1
208.81,-0.40700000000000003,0,0,0,1
206.16,-0.42200000000000004,0,0,0,1
203.96,-0.43700000000000006,0,0,0,1
202.24,-0.45299999999999996,0,0,0,1
201.0,-0.46799999999999997,0,0,0,1
200.25,-0.484,0,0,0,1
200.0,-0.5,0,0,0,1
200.25,-0.516,0,0,0,1
201.0,-0.532,0,0,0,1
191.05,-0.033,0,0,0,4
181.11,-0.035,0,0,0,4
171.17,-0.037000000000000005,0,0,0,4
161.25,-0.04,0,0,0,4
151.33,-0.042,0,0,0,4
141.42,-0.045,0,0,0,4
131.53,-0.049,0,0,0,4
121.66,-0.053,0,0,0,4
111.8,-0.057,0,0,0,4
101.98,-0.063,0,0,0,4
92.2,-0.07,0,0,0,4
82.46,-0.078,0,0,0,4
72.8,-0.08900000000000001,0,0,0,4
63.25,-0.102,0,0,0,4
53.85,-0.121,0,0,0,4
44.72,-0.14800000000000002,0,0,0,4
36.06,-0.187,0,0,0,4
28.28,-0.25,0,0,0,4
22.36,-0.35200000000000004,0,0,0,4
20.0,-0.5,0,0,0,4
22.36,-0.648,0,0,0,4
395.6,-0.09,0,0,0,3
386.01,-0.092,0,0,0,3
376.43,-0.094,0,0,0,3
366.88,-0.09699999999999999,0,0,0,3
357.35,-0.1,0,0,0,3
347.85,-0.102,0,0,0,3
338.38,-0.105,0,0,0,3
328.94,-0.109,0,0,0,3
319.53,-0.11199999999999999,0,0,0,3
310.16,-0.115,0,0,0,3
300.83,-0.11900000000000001,0,0,0,3
291.55,-0.12300000000000001,0,0,0,3
282.31,-0.127,0,0,0,3
273.13,-0.132,0,0,0,3
264.01,-0.13699999999999998,0,0,0,3
254.95,-0.142,0,0,0,3
245.97,-0.14800000000000002,0,0,0,3
237.07,-0.154,0,0,0,3
228.25,-0.16,0,0,0,3
219.54,-0.16699999999999998,0,0,0,3
210.95,-0.175,0,0,0,3
202.48,-0.183,0,0,0,3
194.16,-0.192,0,0,0,3
186.01,-0.201,0,0,0,3
178.04,-0.212,0,0,0,3
170.29,-0.22399999999999998,0,0,0,3
162.79,-0.23600000000000002,0,0,0,3
155.56,-0.25,0,0,0,3
94.34,0.17800000000000002,1,0,0,3
148.66,-0.265,0,0,0,3
142.13,-0.282,0,0,0,3
136.01,-0.3,0,0,0,3
130.38,-0.32,0,0,0,3
125.3,-0.341,0,0,0,3
120.83,-0.364,0,0,0,3
117.05,-0.389,0,0,0,3
114.02,-0.415,0,0,0,3
111.8,-0.44299999999999995,0,0,0,3
110.45,-0.47100000000000003,0,0,0,3
100.5,0.032,0,0,0,2
90.55,0.035,0,0,0,2
80.62,0.04,0,0,0,2
70.71,0.045,0,0,0,2
60.83,0.053,0,0,0,2
50.99,0.063,0,0,0,2
41.23,0.078,0,0,0,2
31.62,0.102,0,0,0,2
22.36,0.14800000000000002,0,0,0,2
50.99,0.063,0,0,0,2
41.23,0.078,0,0,0,2
31.62,0.102,0,0,0,2
22.36,0.14800000000000002,0,0,0,2
349.28,-0.369,0,0,0,2
345.4,-0.377,0,0,0,2
341.76,-0.386,0,0,0,2
338.38,-0.395,0,0,0,2
335.26,-0.40399999999999997,0,0,0,2
332.42,-0.413,0,0,0,2
329.85,-0.42200000000000004,0,0,0,2
327.57,-0.431,0,0,0,2
325.58,-0.441,0,0,0,2
323.88,-0.451,0,0,0,2
322.49,-0.46,0,0,0,2
321.4,-0.47,0,0,0,2
320.62,-0.48,0,0,0,2
320.16,-0.49,0,0,0,2
320.0,-0.5,0,0,0,2
310.0,0.0,0,0,0,1
300.0,0.0,0,0,0,1
290.0,0.0,0,0,0,1
280.0,0.0,0,0,0,1
270.0,0.0,0,0,0,1
260.0,0.0,0,0,0,1
250.0,0.0,0,0,0,1
240.0,0.0,0,0,0,1
230.0,0.0,0,0,0,1
220.0,0.0,0,0,0,1
